"d8_2","d8_3","d9","d10","d11","d14","d181","estred13","d16","d260","d20","d21_1","d21_4_1","d21_11","d21_12","d21_13","d21_14_1","d21_15_1","d21_15_4","d21_18","d21_18_1","d21_19","d21_19_1","d23","d24","d25","h171_2","ht2","ht3","ht9","YHOG","YSVL","e27","e45_1","e45_2","e45_3","e46","e51_4","e210_1","e51_5","e210_2","e212","e215","e218","e221"
0,35000,5,3,1,2,2,5,1,3,3,1,0,2,2,1,3,2,3,1,2,2,0,2,2,4,0,2,2,0,4236,213972,13,2,1,2,1,1,2,0,0,0,0,0,0
0,9500,3,2,1,1,2,8,1,5,3,1,2,2,2,2,0,1,1,2,0,1,1,2,1,3,0,1,1,0,6096,60096,12,1,2,2,2,0,0,0,0,0,0,0,0
0,23000,3,1,1,2,2,4,1,2,2,1,0,2,2,1,1,2,1,1,1,2,0,2,0,2,0,1,0,1,2288,93576,70,2,1,2,1,3,2,3,1,2,3,3,3
0,0,3,2,3,1,2,9,2,5,3,1,0,2,2,2,0,0,0,2,0,2,0,2,2,4,0,3,2,0,3000,24468,26,1,2,2,2,0,0,0,0,3,0,0,0
0,20000,5,3,1,3,2,4,1,5,3,1,0,1,2,1,2,2,1,1,1,2,0,2,2,4,0,1,2,0,4394,143788,9,2,1,2,1,0,0,0,0,0,0,0,0
10000,14000,4,3,1,1,2,8,2,1,3,2,1,2,2,1,1,2,1,1,1,2,0,2,1,3,0,1,1,0,1963,193889,0,2,1,2,2,0,0,0,0,0,0,0,0
0,8000,4,3,1,1,2,11,1,5,3,1,0,2,2,1,0,0,0,2,0,1,1,5,0,5,0,1,0,2,5889,102452,15,2,2,2,2,3,1,9,1,3,0,0,0
0,10000,3,1,1,1,2,3,1,3,3,1,1,2,2,1,0,0,0,2,0,2,0,1,0,1,0,0,0,1,2220,20220,80,2,1,2,1,3,1,3,1,3,3,2,3
0,12270,3,1,1,1,1,7,1,3,3,2,0,2,2,1,1,0,0,2,0,2,0,1,0,1,0,1,0,1,1960,46960,85,2,1,2,2,0,0,0,0,3,0,0,0
0,12000,4,2,1,1,2,10,1,3,3,1,0,2,2,1,0,0,0,2,0,1,2,3,0,3,1,2,0,1,8693.66666666667,41647.6666666667,18,1,2,2,2,3,1,1,1,3,0,0,0
0,5000,4,3,1,1,2,12,2,5,3,1,0,2,2,1,2,1,0,2,0,1,1,3,1,4,0,2,1,2,5865,36990,11,2,1,2,2,0,0,0,0,0,0,0,0
0,12000,4,3,1,1,2,1,1,3,3,1,0,2,2,1,0,2,2,1,1,2,0,4,0,4,0,2,0,2,4576,88864,61,2,1,2,2,1,1,0,0,3,0,0,0
0,15000,3,2,1,1,2,8,1,5,3,1,0,2,2,1,0,1,1,1,1,2,0,3,0,3,0,0,0,2,0,35000,17,2,1,2,2,3,1,2,1,3,0,0,0
0,8000,4,3,1,1,2,7,2,5,3,2,0,2,2,1,0,1,1,2,0,1,2,5,0,5,0,3,0,2,6096,94160,26,2,1,2,2,3,1,2,1,3,0,0,0
0,5000,3,2,1,1,2,9,2,6,1,1,1,2,2,2,0,1,0,2,0,1,1,4,3,7,0,3,3,1,13390.5,45190.5,10,1,2,2,2,0,0,0,0,0,0,0,0
0,12000,2,1,1,1,2,5,1,1,3,1,0,2,2,2,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,48193,55,2,1,2,2,0,0,0,0,3,0,0,0
0,10000,3,3,1,1,2,8,1,5,3,1,0,2,2,1,0,1,1,2,0,2,0,3,1,4,0,2,1,1,4064,62089,77,2,1,2,2,0,0,0,0,3,0,0,0
0,12000,7,4,1,2,2,2,1,3,3,1,0,2,2,2,0,1,0,1,1,1,1,4,2,6,0,4,2,2,8880,142995,71,1,2,2,2,0,0,0,0,3,0,0,0
0,9000,2,1,1,1,2,1,1,1,3,2,0,2,2,2,0,1,1,1,1,2,0,2,1,3,0,1,1,0,5018.5,75874.5,36,2,1,2,2,3,1,1,1,3,0,0,0
0,5000,3,2,1,1,2,7,1,6,3,2,1,2,2,1,0,0,0,2,0,2,0,1,3,4,0,2,3,0,12902,24802,12,2,1,2,2,9,1,0,0,0,0,0,0
0,5008,3,2,1,1,2,8,2,6,3,1,1,2,2,2,0,0,0,1,1,1,1,2,1,3,0,2,1,0,0,6600,5,1,2,2,2,0,0,0,0,0,0,0,0
0,17000,3,2,1,1,2,3,1,5,3,1,0,2,2,1,0,1,0,2,0,2,0,2,1,3,0,1,1,0,11592.5,56134.5,35,2,1,2,1,3,1,3,1,3,3,3,3
0,0,7,4,3,1,2,8,2,5,3,1,0,2,2,1,1,2,1,1,2,1,1,5,0,5,0,2,0,1,2017,93085,31,2,1,2,2,3,1,3,1,3,3,2,3
0,16000,4,2,1,1,2,3,1,3,3,1,0,2,2,1,1,0,0,2,0,2,0,3,0,3,0,2,0,1,2197,52591,59,2,1,2,2,9,1,0,0,3,0,0,0
0,20000,3,2,1,1,2,6,2,3,3,1,0,2,2,1,0,0,0,2,0,2,0,5,1,6,0,3,1,2,8128,85592,50,2,1,2,2,2,1,0,0,3,0,0,0
0,6000,3,2,1,2,2,6,2,3,3,1,2,2,2,1,0,1,0,2,0,2,0,3,2,5,0,2,2,1,12545,55545,12,1,2,2,2,0,0,0,0,0,0,0,0
0,8000,3,2,1,1,2,7,1,5,3,1,2,2,2,1,0,0,0,1,1,1,1,3,0,3,0,1,0,2,3902,40621,40,1,2,2,2,1,1,0,0,3,0,0,0
0,0,4,3,1,1,2,12,2,5,3,1,0,2,2,1,0,0,0,1,1,1,1,3,0,3,0,1,0,0,2017,80817,26,1,2,2,2,1,1,0,0,3,0,0,0
8000,12000,3,2,1,1,2,12,1,5,3,1,0,1,2,1,1,2,1,1,1,1,1,2,2,4,0,3,2,0,7560,58894,1,2,1,2,2,0,0,0,0,0,0,0,0
0,6500,3,2,1,1,2,10,2,5,5,1,0,2,2,2,0,0,0,2,0,1,1,3,0,3,0,1,0,0,0,18000,36,1,2,2,2,0,0,0,0,3,0,0,0
0,8000,4,3,1,1,2,8,2,5,3,1,0,2,2,1,1,2,1,2,0,2,0,3,1,4,0,2,1,0,2017,136068,48,2,1,2,1,1,1,0,0,3,0,0,0
0,40000,5,3,1,2,1,5,1,3,3,1,0,2,1,1,4,2,2,1,2,2,0,4,0,4,0,2,0,2,4524,225048,17,2,1,2,1,3,2,2,2,3,0,0,0
0,12000,4,3,1,1,2,1,1,1,3,1,1,1,2,1,1,2,1,1,1,2,0,2,2,4,0,2,2,0,4386,82272,39,2,1,2,2,3,2,3,2,3,3,2,3
0,15000,3,2,1,1,2,4,1,3,3,1,2,2,2,2,0,2,1,2,0,2,0,4,0,4,0,2,0,1,2271,103244,59,2,1,2,2,3,2,9,2,3,0,0,0
0,10000,4,3,1,1,2,2,1,5,3,1,0,1,1,1,0,0,0,2,0,2,0,5,0,5,2,2,0,2,18954.6666666667,84400.6666666667,48,2,1,2,2,0,0,0,0,3,0,0,0
0,23000,4,3,1,1,1,8,2,5,3,1,0,2,2,1,0,0,0,2,0,2,0,1,0,1,0,1,0,1,62032,86332,92,2,1,2,2,3,1,1,1,3,0,0,0
0,45000,5,2,1,2,1,5,1,1,1,1,0,1,1,1,3,2,3,1,2,2,0,2,1,3,0,1,1,0,13547.3333333333,170975.333333333,40,2,2,1,1,3,2,3,2,3,3,2,3
0,7800,3,2,1,1,2,10,1,3,3,1,0,2,2,1,0,1,0,2,0,2,0,2,2,4,0,1,2,1,5889,44852,5,2,1,2,2,0,0,0,0,0,0,0,0
0,5000,2,1,1,1,2,3,4,1,3,2,1,2,2,2,0,0,0,2,0,2,0,2,0,2,0,1,0,2,4360,26960,70,2,1,2,2,0,0,0,0,3,0,0,0
0,20000,3,2,1,1,2,5,1,1,3,1,0,2,2,1,1,2,1,1,1,2,0,2,2,4,0,3,2,0,24542,130084,36,2,1,2,1,3,1,3,1,3,3,2,3
0,15000,4,2,1,1,2,3,1,3,3,1,0,1,2,2,0,2,1,1,1,2,0,3,0,3,0,2,0,2,2262,74699,18,2,1,2,1,3,1,3,1,3,3,1,3
0,20000,4,4,1,2,2,3,1,1,5,1,0,1,2,1,2,0,0,1,1,1,1,5,2,7,0,3,2,1,6864,207949.333333333,14,2,1,2,1,9,1,0,0,0,0,0,0
0,22500,3,2,1,2,1,5,1,1,2,1,0,1,2,1,2,2,2,1,2,2,0,2,2,4,0,2,2,0,4542,106084,30,2,1,2,2,3,1,3,1,3,3,2,3
0,30000,5,2,1,2,2,5,1,1,3,1,0,2,2,1,0,2,3,1,1,2,0,3,0,3,0,2,0,2,2220,75773.3333333333,24,2,1,2,1,3,2,3,2,3,3,1,3
0,0,5,3,4,1,2,9,2,5,3,1,0,2,2,1,1,0,0,1,1,2,0,3,1,4,0,3,1,1,6656.5,56011.1666666667,4,1,2,2,2,0,0,0,0,0,0,0,0
0,0,3,2,1,1,2,9,2,5,3,1,1,2,2,2,0,1,0,1,1,1,1,3,0,3,0,2,0,2,2027,33054,24,1,2,2,2,3,1,3,1,3,3,1,3
0,4000,2,1,1,1,2,7,2,6,3,2,1,2,2,2,0,0,0,2,0,2,0,1,1,2,0,1,1,0,5826,10056.5,13,1,2,2,2,9,1,0,0,0,0,0,0
0,20000,4,3,1,1,2,8,2,5,3,1,0,2,2,1,1,2,1,1,1,2,0,3,1,4,0,2,1,1,3910,72820,36,2,1,2,2,0,0,0,0,3,0,0,0
0,18500,2,1,1,1,2,4,1,1,3,1,0,2,2,1,1,2,1,2,0,2,0,1,0,1,0,1,0,0,0,64828,55,2,1,2,1,3,1,3,1,3,3,3,3
0,72000,6,4,1,3,2,5,1,2,3,1,0,2,2,1,1,2,4,1,2,2,0,3,0,3,0,2,0,1,2262,327524,26,2,2,1,1,3,2,3,2,3,3,2,3
0,8000,5,3,1,1,2,6,2,1,3,2,0,2,2,2,0,1,0,2,0,1,1,3,5,8,0,4,5,2,18657,57108,14,1,2,2,2,2,1,0,0,0,0,0,0
0,10000,3,2,1,1,2,8,1,5,3,1,1,2,2,2,0,0,0,2,0,1,2,3,1,4,0,2,1,1,0,60565,22,2,2,2,2,1,1,0,0,3,0,0,0
0,16000,4,3,1,1,2,3,1,1,3,1,0,2,2,1,0,2,2,1,1,2,0,2,2,4,0,2,2,0,4386,221190,41,2,1,2,1,3,1,3,1,2,3,1,3
0,25000,4,3,1,1,2,4,1,3,2,1,0,2,2,1,0,1,1,1,2,2,0,4,1,5,0,2,1,3,6354,111472,44,2,1,2,2,3,2,3,2,3,3,3,3
0,25000,4,3,1,4,2,8,1,5,3,1,1,2,2,1,2,1,3,1,1,1,1,4,0,4,0,1,0,1,24000,107865,14,2,1,2,2,2,1,0,0,3,0,0,0
0,10000,2,1,1,1,2,3,1,3,3,2,1,2,2,2,0,0,0,2,0,2,0,1,0,1,0,1,0,0,3500,6000,59,1,2,2,2,0,0,0,0,3,0,0,0
2350,9500,4,3,1,1,2,8,1,5,3,1,1,2,2,1,0,1,0,2,0,2,0,4,0,4,0,2,0,3,2121,59971,54,1,2,2,2,3,1,1,1,3,0,0,0
1890,8000,5,3,1,1,2,8,2,5,3,1,0,2,2,1,0,2,2,1,1,1,4,4,0,4,0,2,0,1,2121,70971,26,1,2,2,2,2,1,0,0,3,0,0,0
0,5000,4,2,1,1,2,8,1,5,3,1,1,2,2,2,0,0,0,2,0,2,0,2,0,2,0,2,0,1,0,19800,16,1,2,2,2,3,1,1,1,3,0,0,0
0,20000,4,3,1,2,2,9,1,5,3,1,1,2,2,1,2,1,1,1,1,2,0,1,2,3,0,3,2,0,3902,53853,36,2,1,2,2,3,1,9,1,2,0,0,0
0,10000,3,2,1,1,2,11,1,5,3,1,0,2,2,2,1,1,0,2,0,1,2,4,1,5,0,2,1,2,11820,28335,38,1,2,2,2,0,0,0,0,3,0,0,0
0,12000,2,1,1,1,2,2,1,1,3,1,0,1,2,1,2,1,1,2,0,2,0,2,0,2,0,0,0,1,2288,61676,40,2,1,2,1,3,1,3,1,3,1,1,3
0,18000,5,3,1,1,2,3,1,1,3,1,1,2,2,1,0,0,0,2,0,2,0,1,0,1,0,0,0,1,3288,43288,81,2,1,2,1,0,0,0,0,3,0,0,0
0,15000,4,3,1,1,2,3,1,6,3,1,1,2,2,1,0,0,0,1,1,2,0,3,1,4,0,3,1,1,5719,61181,60,1,2,2,1,0,0,0,0,3,0,0,0
0,20000,4,2,1,1,2,8,1,1,3,1,1,2,2,1,1,2,1,1,1,2,0,2,0,2,0,1,0,2,3926,32926,69,2,1,2,1,0,0,0,0,3,0,0,0
0,15000,3,2,1,2,2,8,1,3,3,1,1,2,2,1,0,0,0,2,0,2,0,3,0,3,0,2,0,1,10054,44554,54,2,1,2,2,3,1,0,0,2,0,0,0
0,8000,3,2,1,1,2,6,2,3,3,1,1,2,2,2,0,1,0,1,1,2,0,2,1,3,0,2,1,2,4242,36242,62,1,2,2,2,0,0,0,0,3,0,0,0
0,12000,2,2,1,1,2,3,1,3,3,1,0,2,2,1,0,2,1,2,0,2,0,2,0,2,0,1,0,0,0,41116,27,2,1,2,1,3,1,1,1,3,0,0,0
0,5000,3,2,1,1,2,10,1,5,3,1,0,2,2,2,1,2,1,1,1,1,2,2,0,2,0,1,0,0,0,69054,30,2,1,2,2,0,0,0,0,3,0,0,0
0,20000,4,3,1,1,1,11,1,5,3,1,0,2,2,1,3,1,2,1,1,1,2,2,1,3,0,2,1,1,3920,74880,16,2,1,2,1,3,1,1,1,3,0,0,0
0,13000,3,2,1,1,2,8,2,5,1,1,0,2,2,1,1,2,1,2,0,1,1,2,1,3,0,2,1,0,5543,78957,3,2,1,2,2,0,0,0,0,0,0,0,0
0,18000,4,2,1,2,2,4,1,1,3,1,0,1,1,1,0,1,2,1,1,2,0,2,0,2,0,0,0,0,16737.3333333333,100177.333333333,49,2,1,2,2,3,1,0,0,3,0,0,0
0,10000,5,1,1,1,2,10,1,3,3,1,0,2,2,2,0,0,0,2,0,2,0,1,0,1,0,1,0,1,11955,29955,91,2,1,2,1,0,0,0,0,3,0,0,0
0,12000,4,2,1,1,2,6,2,5,3,1,0,1,2,1,1,1,1,1,2,1,1,3,0,3,0,2,0,2,3926,65889,32,2,1,2,2,9,1,0,0,3,0,0,0
0,11000,5,4,1,1,2,9,1,6,3,1,1,2,2,2,0,0,0,2,0,1,1,3,1,4,0,2,1,1,6096,58068,29,1,2,2,1,3,1,1,1,3,0,0,0
0,30000,5,2,1,1,2,6,2,5,3,2,0,1,2,2,0,2,2,1,2,2,0,2,2,4,0,1,2,0,35568.6666666667,155970.666666667,1,2,2,1,1,0,0,0,0,0,0,0,0
0,10000,4,2,1,1,1,7,2,5,3,1,0,2,2,1,1,2,2,1,1,2,0,2,0,2,0,1,0,2,4054,54054,68,2,1,2,2,3,1,3,1,3,2,3,3
0,0,4,2,3,1,2,8,2,1,3,1,0,2,2,2,1,2,1,1,1,1,1,2,2,4,0,3,2,0,3902,77804,8,2,1,2,2,0,0,0,0,0,0,0,0
0,4500,5,4,1,1,2,9,1,6,3,2,0,2,2,2,1,0,0,2,0,1,1,8,0,8,0,3,0,2,6096,36596,22,1,2,2,2,0,0,0,0,3,0,0,0
0,16000,5,2,1,1,2,9,1,1,3,1,0,2,2,1,3,2,1,1,1,1,1,2,0,2,0,1,0,2,3926,64926,70,2,1,2,1,0,0,0,0,2,0,0,0
0,5000,3,2,1,1,2,7,1,6,3,2,1,2,2,2,0,0,0,2,0,2,0,2,0,2,0,2,0,0,0,11200,46,1,2,2,2,0,0,0,0,3,0,0,0
0,7000,2,1,1,1,2,12,1,5,3,1,1,2,2,2,0,1,0,2,0,2,0,2,3,5,0,3,3,1,6784.5,42778.5,28,1,2,2,2,3,1,2,1,3,0,0,0
0,0,4,2,3,2,1,9,2,5,3,1,0,2,1,1,1,2,2,1,2,1,1,2,0,2,0,1,0,0,0,59075.75,58,2,1,2,2,3,1,2,1,2,0,0,0
0,15000,5,3,1,1,1,10,1,1,3,1,0,2,2,1,1,1,3,1,2,1,2,2,2,4,0,1,2,0,4054,108708,44,2,1,2,2,3,1,1,1,3,0,0,0
0,5000,2,2,1,1,2,3,1,6,3,1,1,2,2,2,0,0,0,2,0,2,0,4,3,7,0,2,3,3,11594,36265,36,1,2,2,2,9,1,0,0,3,0,0,0
0,16000,3,1,1,1,1,2,1,3,3,1,0,2,2,1,1,0,0,1,1,2,0,2,0,2,0,1,0,0,2262,92524,44,2,1,2,2,3,1,3,1,2,3,3,3
0,9000,3,2,1,1,2,10,1,5,3,1,0,2,2,1,0,2,1,1,1,1,1,2,0,2,0,1,0,0,0,49920,30,2,1,2,2,3,1,3,1,3,3,3,2
0,18000,3,2,1,1,2,2,1,1,3,1,0,2,2,1,1,2,1,1,1,2,0,2,0,2,0,1,0,0,913,108139,31,2,1,2,1,3,2,1,2,3,0,0,0
0,5000,2,2,1,1,2,7,2,5,3,1,0,2,2,1,0,1,0,2,0,2,0,2,1,3,0,2,1,1,12174.5,35034.5,10,2,1,2,2,0,0,0,0,0,0,0,0
0,17000,3,2,1,2,2,5,1,1,3,1,0,2,2,1,2,2,2,1,1,2,0,3,0,3,0,2,0,1,0,74524,48,2,1,2,1,3,1,3,1,3,3,2,3
0,10000,4,3,1,1,2,10,2,5,3,1,0,2,2,2,2,1,0,2,0,1,2,3,0,3,0,1,0,1,1951,37642,17,1,2,2,2,3,1,0,0,3,0,0,0
0,15000,3,2,1,1,2,1,1,1,3,1,0,2,2,2,1,0,0,2,0,2,0,2,0,2,0,1,0,1,0,72288,62,2,1,2,2,0,0,0,0,3,0,0,0
0,11000,3,2,1,2,2,1,1,5,3,1,0,2,2,1,0,2,2,1,1,2,0,3,0,3,0,2,0,2,4576,58864,49,2,1,2,2,3,1,0,0,3,0,0,0
0,25000,4,2,1,1,1,5,1,1,2,1,0,1,2,2,0,2,1,2,0,2,0,1,0,1,0,1,0,1,2288,72288,91,2,1,2,1,3,1,3,1,3,2,3,3
0,12000,4,2,1,2,2,8,1,5,3,1,0,2,1,2,0,1,0,1,2,2,0,4,1,5,0,2,1,2,7852,58261.6666666667,17,1,2,2,2,3,1,2,1,3,0,0,0
0,0,2,1,3,1,2,9,2,5,3,1,0,2,2,1,1,0,0,2,0,1,2,2,0,2,0,1,0,0,0,34317,30,1,2,2,2,2,1,0,0,3,0,0,0
0,18000,5,3,1,2,1,8,1,1,3,1,0,1,1,1,2,2,2,1,2,2,0,4,0,4,0,2,0,2,1955,183865,15,2,1,2,2,3,2,9,2,3,0,0,0
0,9000,4,2,1,1,2,9,1,3,3,1,1,2,2,1,1,0,0,1,1,2,0,2,0,2,0,1,0,1,4054,30054,67,2,1,2,2,3,1,1,1,3,0,0,0
1600,3000,4,3,1,1,2,7,1,5,3,1,0,2,2,1,0,0,0,2,0,2,0,2,1,3,0,1,1,2,10417.5,35283.5,61,1,2,2,2,0,0,0,0,3,0,0,0
0,8000,4,3,1,1,2,10,2,5,3,1,0,2,2,1,1,0,0,1,1,2,0,3,0,3,0,1,0,1,0,35400,17,1,2,2,2,0,0,0,0,3,0,0,0
0,14000,4,3,1,1,2,8,2,6,3,1,0,1,2,1,0,1,0,2,0,2,0,3,1,4,0,2,1,0,8897.66666666667,58636.6666666667,49,1,2,2,2,0,0,0,0,3,0,0,0
0,25000,5,2,1,1,2,4,1,1,2,1,1,1,2,1,2,2,2,2,0,2,0,1,0,1,0,1,0,1,2220,71220,72,2,1,2,1,3,1,3,1,3,3,2,3
0,7000,3,2,1,1,2,7,1,5,3,2,0,2,2,2,0,0,0,2,0,2,0,2,0,2,0,1,0,2,3920,25217,74,1,2,2,2,0,0,0,0,3,0,0,0
0,35000,6,3,1,3,2,6,2,2,2,2,0,2,2,1,0,2,3,1,1,2,0,2,1,3,0,1,1,0,1963,139889,46,2,1,2,1,3,2,3,2,3,3,2,3
1380,7000,3,2,1,1,2,10,1,5,3,1,0,2,2,1,1,0,0,1,1,1,1,3,1,4,0,3,1,0,12788.3333333333,86437.3333333333,0,2,1,2,2,0,0,0,0,0,0,0,0
0,10000,3,2,1,1,2,11,2,5,3,2,0,2,2,2,0,1,0,2,0,1,1,2,1,3,0,2,1,0,4730.5,9018.5,36,1,2,2,2,0,0,0,0,3,0,0,0
0,0,4,3,3,1,2,10,2,5,3,1,1,2,2,2,0,1,0,2,0,1,1,2,5,7,0,5,5,0,17647.5,61767.5,9,2,1,2,2,0,0,0,0,0,0,0,0
0,15000,4,2,1,1,2,3,1,1,3,1,0,2,2,1,2,2,1,1,2,2,0,3,0,3,0,1,0,2,29576,118864,76,2,1,2,1,3,2,0,0,2,0,0,0
0,4000,2,2,1,1,2,7,1,5,3,2,1,2,2,2,0,0,0,2,0,2,0,2,0,2,0,1,0,2,3920,24520,80,1,2,2,2,0,0,0,0,3,0,0,0
0,9000,4,3,1,1,2,1,1,6,1,2,0,2,2,2,0,1,0,2,0,2,0,1,3,4,0,2,3,0,18643,23443,6,1,2,2,2,0,0,0,0,3,0,0,0
0,15000,3,1,1,2,2,3,1,5,3,1,0,2,2,1,1,2,1,1,1,2,0,2,0,2,0,1,0,0,0,34788,54,1,2,2,2,3,1,3,1,3,3,3,2
0,8000,3,2,1,1,2,1,3,1,3,1,0,2,2,1,1,0,0,2,0,2,0,3,1,4,0,1,1,1,2197,78068,1,2,1,2,2,0,0,0,0,0,0,0,0
0,0,5,3,3,1,2,7,2,5,3,1,1,2,2,2,0,0,0,2,0,1,1,2,0,2,0,1,0,0,1955,25276.6666666667,54,2,1,2,2,0,0,0,0,3,0,0,0
0,9500,6,5,1,2,2,7,1,5,3,1,1,2,2,2,0,1,1,1,2,2,0,5,4,9,0,6,4,1,20784.5,80408.5,11,1,2,2,2,0,0,0,0,0,0,0,0
0,8000,4,3,1,2,2,7,2,5,3,1,0,2,2,1,2,0,0,1,1,1,1,2,1,3,0,2,1,1,4064,48096,74,1,2,2,2,0,0,0,0,3,0,0,0
0,12000,3,2,1,1,2,1,1,6,3,1,1,2,2,1,0,1,1,2,0,2,0,3,0,3,0,1,0,1,2288,52376,16,1,2,2,2,1,1,0,0,3,0,0,0
0,25000,5,3,1,2,1,4,1,5,3,1,0,1,1,1,2,2,3,1,1,2,0,3,1,4,0,2,1,1,4386,184105.333333333,58,2,1,2,1,3,1,0,0,3,0,0,0
0,8500,3,2,1,1,2,9,1,6,3,1,0,2,2,1,1,1,1,2,0,1,1,2,1,3,0,2,1,0,2032,62676,29,1,2,2,2,3,1,3,1,3,1,3,3
0,8000,2,1,1,1,2,11,1,3,3,1,1,2,2,1,0,1,0,2,0,1,1,2,1,3,0,3,1,0,1955,39865,7,2,1,2,1,0,0,0,0,0,0,0,0
0,10000,5,2,1,1,2,1,1,1,3,1,0,2,2,1,1,2,0,1,1,2,0,2,1,3,0,2,1,1,6576,48364,66,2,1,2,1,0,0,0,0,3,0,0,0
0,8000,5,3,1,1,2,11,2,5,3,1,1,2,2,1,0,1,0,1,1,1,1,2,2,4,0,2,2,1,5853,46604,40,2,1,2,2,2,1,0,0,3,0,0,0
0,4000,4,3,1,1,2,11,2,5,3,1,0,2,2,2,0,0,0,2,0,2,0,2,0,2,0,2,0,0,0,19321,56,1,2,2,2,0,0,0,0,3,0,0,0
0,13000,3,2,1,1,2,3,1,1,3,1,0,2,2,1,1,2,2,1,1,2,0,2,2,4,0,3,2,0,4236,213972,44,2,1,2,1,3,1,3,1,3,3,2,3
0,9500,3,2,1,1,2,9,1,3,1,1,0,2,2,2,1,2,1,1,2,1,1,4,0,4,0,2,0,2,3902,96704,62,2,1,2,2,0,0,0,0,3,0,0,0
0,18000,4,3,1,1,2,6,2,3,3,1,2,2,2,2,0,2,0,2,0,2,0,2,0,2,0,1,0,2,4034,30034,82,1,2,2,2,0,0,0,0,3,0,0,0
0,12300,2,1,1,1,2,3,1,3,3,1,0,2,2,1,0,2,1,2,0,2,0,2,0,2,0,1,0,0,0,43378,21,2,1,2,2,3,2,3,2,3,3,1,3
0,15000,3,2,1,1,2,8,1,5,3,1,1,2,2,1,0,2,2,1,1,2,0,2,0,2,0,1,0,2,4318.66666666667,40318.6666666667,79,2,1,2,2,0,0,0,0,3,0,0,0
0,8500,3,2,1,1,2,2,1,1,3,1,0,2,2,1,1,1,0,2,0,2,0,2,1,3,0,2,1,0,4378,32867,42,1,2,2,2,0,0,0,0,3,0,0,0
0,13000,3,1,1,1,2,3,1,5,3,1,0,2,2,1,0,2,2,1,1,2,0,1,0,1,0,0,0,0,0,22189,69,1,2,2,2,3,2,1,2,3,0,0,0
0,25000,6,6,1,2,2,3,1,3,3,1,0,2,2,1,0,2,1,2,0,2,0,6,2,8,0,7,2,2,0,108066,7,2,2,2,2,0,0,0,0,0,0,0,0
2250,8000,4,3,1,1,2,10,1,5,3,1,0,2,2,1,1,2,1,2,0,1,2,4,0,4,0,3,0,0,0,37663,20,1,2,2,2,3,1,1,1,3,0,0,0
0,10000,3,1,1,1,2,3,1,1,3,1,0,2,2,1,1,2,0,2,0,2,0,2,0,2,0,1,0,2,4542,35542,80,2,1,2,2,0,0,0,0,3,0,0,0
0,3000,1,1,1,1,2,7,2,6,3,2,0,2,2,2,0,0,0,2,0,2,0,3,4,7,0,4,4,2,11326.4,28526.4,39,1,2,2,2,0,0,0,0,3,0,0,0
0,25000,6,3,1,2,2,3,1,1,3,1,0,2,2,1,1,2,2,1,2,2,0,3,0,3,1,1,0,0,12118,162400.666666667,32,2,1,2,1,3,2,3,2,2,3,3,3
0,9000,3,1,1,1,2,6,2,3,3,1,0,2,2,2,0,1,0,2,0,2,0,1,2,3,0,3,2,1,8000,13200,12,1,2,2,2,0,0,0,0,0,0,0,0
10000,25000,3,2,1,1,2,6,2,5,2,2,0,1,1,1,2,1,2,1,2,2,0,4,1,5,0,2,1,3,23108,117635,50,2,1,2,1,3,2,3,2,3,3,3,2
0,7000,3,2,1,1,2,3,1,6,3,2,1,2,2,2,0,0,0,2,0,2,0,2,2,4,0,1,2,1,1000,17648,63,1,2,2,2,0,0,0,0,3,0,0,0
0,1500,4,3,1,2,2,3,1,1,3,1,0,2,2,1,1,2,1,1,1,2,0,2,1,3,0,1,1,0,0,61001,2,2,2,2,2,0,0,0,0,0,0,0,0
0,6800,3,2,1,1,2,6,2,3,3,1,0,2,2,1,0,0,0,2,0,1,1,2,0,2,0,0,0,1,1960,35920,35,2,1,2,2,3,1,1,1,3,0,0,0
0,0,2,1,3,1,2,10,2,3,3,1,0,2,2,1,1,0,0,1,2,2,0,2,0,2,0,1,0,0,5700,35700,52,1,2,2,2,0,0,0,0,3,0,0,0
0,6000,2,1,1,1,2,8,2,5,3,1,0,2,2,1,0,0,0,1,1,1,1,2,1,3,0,2,1,1,3926,37913,6,2,1,2,2,0,0,0,0,0,0,0,0
0,10000,4,1,1,1,2,2,2,5,3,2,0,2,2,2,0,0,0,2,0,2,0,2,0,2,0,1,0,2,8000,10500,62,1,2,2,2,1,1,0,0,3,0,0,0
0,20000,4,3,1,2,2,4,1,5,3,1,0,2,2,1,4,2,3,1,1,2,0,4,0,4,0,2,0,2,0,97542,22,2,1,2,2,3,2,3,2,3,3,1,3
0,5000,3,2,1,1,2,6,2,3,3,2,1,2,2,1,0,0,0,2,0,2,0,5,0,5,0,3,0,4,8128,70269,76,2,1,2,2,0,0,0,0,3,0,0,0
0,6000,3,2,1,1,2,3,1,1,3,1,0,2,2,2,0,2,1,2,0,2,0,3,1,4,0,1,1,0,4236,107997,3,2,1,2,2,0,0,0,0,0,0,0,0
0,0,4,2,3,1,2,8,2,6,3,1,0,2,2,1,0,1,0,2,0,2,0,3,1,4,0,2,1,1,6650.5,47650.5,34,1,2,2,2,0,0,0,0,3,0,0,0
