"dpto","d8_2","d8_3","d9","d10","d11","d14","d181","estred13"
10,1350,10000,4,3,1,1,2,"8"
14,0,10000,3,2,2,1,2,"8"
1,0,6000,3,2,1,1,2,"2"
1,0,22000,5,3,1,2,2,"4"
15,0,7500,3,2,1,1,2,"9"
18,0,8000,5,3,1,1,2,"11"
19,0,8000,3,2,1,1,2,"7"
10,0,12000,3,2,1,1,2,"8"
15,0,20000,5,3,1,2,2,"9"
16,13000,13500,4,2,1,1,2,"10"
1,0,13000,3,2,1,1,2,"3"
1,0,30000,4,1,1,1,2,"5"
9,0,5000,3,2,1,1,2,"12"
16,0,0,5,3,3,1,2,"10"
15,8000,12000,4,3,3,1,1,"9"
11,0,6000,3,2,1,1,2,"9"
11,0,7000,3,2,1,1,2,"9"
4,0,5000,2,1,1,1,2,"7"
1,0,25000,6,3,1,2,2,"3"
10,0,11000,3,2,1,1,2,"8"
1,0,21000,2,1,1,1,2,"4"
17,0,8000,6,5,1,2,2,"10"
14,0,9500,4,2,1,1,2,"8"
1,0,30000,5,2,1,2,2,"5"
1,0,40000,5,2,1,2,1,"5"
1,0,16000,3,2,1,1,2,"4"
18,1200,6000,5,3,1,1,2,"11"
4,0,15000,4,3,1,1,1,"7"
16,0,6000,4,3,1,1,2,"6"
9,0,0,5,4,3,1,2,"12"
3,0,12000,3,3,1,2,2,"8"
11,0,7000,5,4,1,1,2,"9"
15,0,20000,5,3,1,1,2,"9"
1,0,10000,4,2,1,1,2,"1"
3,1300,11000,4,2,1,1,2,"8"
2,1300,2500,5,3,1,1,2,"7"
3,0,20000,3,2,1,3,2,"6"
13,0,15000,5,4,1,2,2,"7"
19,0,4000,2,2,1,1,2,"7"
17,0,8000,4,1,1,1,2,"10"
6,0,4000,2,1,1,1,2,"11"
19,0,10000,3,2,1,1,2,"7"
3,0,15000,5,3,1,1,2,"6"
13,0,0,4,2,3,1,2,"7"
3,0,5800,2,2,1,1,2,"6"
1,0,12000,4,2,1,1,2,"1"
1,0,60000,5,4,1,4,1,"5"
1,0,15000,5,3,1,2,2,"2"
9,0,0,5,3,5,2,2,"12"
16,0,20000,4,3,1,1,1,"10"
1,0,7000,3,2,1,1,2,"1"
11,5000,9000,3,2,3,1,2,"9"
18,0,8000,5,3,1,1,2,"11"
1,0,20000,3,2,1,1,2,"4"
1,0,65000,8,4,1,3,1,"5"
1,23000,23000,3,2,1,1,2,"4"
12,0,15000,4,2,1,1,1,"9"
1,0,18000,3,2,1,1,2,"3"
1,0,13000,2,1,1,1,2,"3"
13,0,5000,3,2,3,1,2,"7"
17,0,8000,4,3,1,1,2,"10"
1,0,17000,2,1,1,1,2,"5"
1,0,17000,4,1,1,2,1,"2"
1,0,10000,3,2,1,1,2,"3"
17,0,15000,6,3,1,1,2,"10"
18,0,9000,4,2,1,1,2,"11"
3,3300,10000,3,2,1,1,2,"6"
1,0,8000,3,2,1,1,2,"1"
10,0,10000,3,2,1,1,1,"8"
6,0,7500,3,2,1,1,2,"11"
1,0,12000,3,2,1,1,2,"3"
1,0,30000,4,3,1,3,1,"4"
17,0,0,4,2,3,1,2,"10"
1,0,22000,3,2,1,1,1,"4"
10,0,25000,4,3,1,3,1,"8"
11,0,7000,3,2,1,1,2,"9"
2,0,5000,5,3,1,1,2,"7"
15,0,25000,6,4,1,3,2,"9"
1,0,12000,3,2,1,1,2,"3"
18,0,8000,3,2,1,1,1,"11"
1,0,15000,3,1,1,1,1,"3"
8,0,12000,5,2,1,1,2,"12"
1,0,20000,4,1,1,2,2,"2"
3,0,6000,3,3,1,1,2,"8"
17,0,14000,4,2,1,1,2,"10"
15,0,0,5,3,3,1,2,"9"
3,0,7000,3,2,1,1,2,"6"
1,0,12000,4,3,1,1,2,"2"
1,0,10000,3,2,1,1,2,"4"
3,0,25000,4,2,1,1,2,"6"
1,0,15000,3,2,1,1,2,"2"
3,0,10000,4,3,1,1,2,"6"
14,0,10000,5,2,1,1,1,"8"
3,0,16000,4,2,1,1,2,"6"
1,0,9000,3,2,1,1,2,"2"
1,0,3500,2,1,1,1,2,"1"
10,2000,12000,3,3,1,1,2,"8"
13,0,16000,4,2,1,1,2,"7"
10,0,12500,4,2,1,1,2,"8"
8,0,10000,3,2,1,1,1,"12"
11,0,22000,3,2,1,1,1,"9"
15,0,4000,1,1,1,1,2,"9"
16,0,10000,3,1,1,1,2,"6"
7,0,14000,4,2,1,1,2,"12"
8,0,12000,4,2,1,1,2,"12"
14,0,8400,3,2,1,1,1,"8"
1,0,6000,2,1,1,1,2,"4"
5,0,18000,5,4,1,2,2,"10"
1,0,22000,4,3,1,2,2,"4"
16,0,9500,3,2,1,1,2,"10"
6,0,16000,4,3,1,1,2,"11"
2,0,11000,4,2,1,1,2,"7"
15,4200,8500,3,2,1,1,2,"9"
3,0,11000,3,2,1,1,2,"6"
3,0,20000,5,4,1,1,2,"6"
6,19000,25000,3,2,1,1,1,"11"
3,0,8000,3,2,1,1,2,"8"
3,3827,0,3,2,3,1,2,"8"
2,0,5000,5,3,1,1,2,"7"
1,15000,20000,4,3,1,2,1,"4"
13,0,4000,2,1,1,1,2,"7"
5,0,15000,4,3,1,1,2,"10"
1,0,14000,3,2,1,1,2,"2"
1,0,15000,4,3,1,1,2,"3"
4,0,7500,4,3,1,1,2,"7"
1,0,14000,3,2,1,1,2,"4"
3,0,26400,3,1,1,1,1,"6"
1,0,20000,6,3,1,3,2,"4"
7,0,6000,2,1,1,1,2,"12"
18,0,10000,5,4,1,1,2,"11"
18,14000,14000,3,1,1,1,2,"11"
3,0,50000,6,4,1,4,2,"6"
9,0,30000,4,2,1,1,1,"12"
17,0,20000,5,3,1,2,1,"10"
1,0,29100,4,3,1,2,1,"5"
3,0,9000,3,2,1,1,2,"6"
18,0,10000,4,2,1,1,2,"11"
3,0,15000,4,2,1,2,2,"8"
1,0,12000,3,3,1,1,2,"3"
3,0,14000,4,3,1,1,2,"6"
5,0,12800,4,3,1,1,2,"10"
2,0,5000,2,1,1,1,2,"7"
1,0,18500,4,3,1,1,2,"3"
1,0,15000,3,2,1,1,2,"3"
17,0,10000,7,1,1,1,2,"10"
1,11700,15000,3,1,1,1,2,"3"
1,0,18000,4,2,1,1,2,"2"
18,0,8000,4,2,1,1,2,"11"
14,0,10000,5,3,1,1,2,"8"
1,0,14000,3,2,1,1,2,"2"
7,0,12000,3,2,1,1,2,"12"
9,0,10000,6,3,1,1,2,"12"
4,0,9000,4,2,1,1,2,"7"
1,0,14000,4,2,1,1,2,"2"
5,0,14000,3,2,1,1,2,"10"
3,0,0,4,1,3,1,2,"8"
11,0,4000,2,1,1,1,2,"9"
7,0,12000,3,2,1,1,2,"12"
3,0,3000,1,1,1,1,2,"6"
1,0,30000,5,2,1,2,2,"4"
1,0,18000,5,2,1,2,2,"4"
13,0,5000,3,2,1,1,2,"7"
11,0,6500,3,1,1,1,2,"9"
6,0,8000,2,1,1,1,2,"11"
1,0,10000,4,3,1,1,2,"2"
1,0,6000,4,3,1,2,2,"4"
3,0,6000,3,1,1,1,2,"6"
3,0,30000,6,3,3,3,1,"6"
1,0,18000,3,2,1,2,2,"2"
18,0,8000,5,3,1,1,2,"11"
5,0,12000,3,2,1,1,2,"10"
4,0,8000,2,1,1,1,2,"7"
4,0,7600,3,2,1,1,2,"7"
14,0,5000,4,3,1,1,2,"8"
3,0,10000,1,1,1,1,2,"8"
3,0,6000,2,1,1,1,2,"8"
15,0,0,2,2,3,1,2,"9"
13,0,9000,5,2,1,1,2,"7"
1,0,5000,4,2,1,1,2,"1"
1,0,0,4,3,1,1,1,"1"
1,0,30000,5,3,1,2,2,"5"
5,0,10000,5,2,1,1,2,"10"
2,0,4000,2,1,1,0,2,"7"
1,0,13000,3,2,1,2,2,"3"
16,0,15000,4,2,1,1,2,"10"
11,0,4200,2,2,1,1,2,"9"
11,0,20000,4,2,1,1,2,"9"
12,0,5000,2,1,1,1,2,"9"
1,0,13000,4,3,1,1,2,"2"
1,0,40000,6,3,1,4,2,"5"
2,0,2000,1,1,1,1,2,"7"
3,0,15000,3,2,1,1,2,"6"
1,0,30000,7,4,1,2,2,"4"
3,0,0,3,2,3,1,2,"8"
1,0,9000,5,3,1,1,2,"1"
1,0,18000,3,2,1,1,2,"3"
10,0,6500,2,2,1,1,2,"8"
11,5000,9000,3,2,1,1,2,"9"
10,0,12000,2,2,1,1,2,"8"
3,0,12000,5,2,1,1,2,"6"
1,0,30000,5,3,1,2,1,"4"
1,0,20000,3,2,1,1,2,"3"
1,0,10400,3,2,1,1,2,"3"
3,0,16000,5,4,1,1,2,"6"
1,0,15500,4,2,1,1,2,"3"
2,0,6000,5,2,1,1,2,"7"
16,0,10000,4,1,1,1,2,"10"
11,0,15000,4,2,1,1,2,"9"
1,0,30000,2,1,1,1,2,"5"
14,0,6500,4,2,1,1,1,"8"
1,0,25000,4,3,1,2,2,"5"
18,0,8000,5,3,1,1,2,"11"
1,0,6000,1,1,1,1,2,"2"
1,0,25000,4,2,1,2,1,"4"
11,0,10000,4,2,3,1,2,"9"
16,0,0,3,1,3,1,2,"10"
5,0,15000,3,2,1,1,2,"10"
1,0,13000,3,2,1,1,2,"2"
1,37350,30000,6,3,1,3,1,"5"
1,6700,10000,5,3,1,1,2,"1"
15,0,9000,4,3,1,1,2,"9"
1,0,19000,3,1,1,1,2,"5"
1,0,15000,3,2,1,1,2,"3"
9,0,8000,4,2,1,1,2,"12"
13,0,0,11,4,3,3,2,"7"
3,25000,25000,3,2,1,1,2,"6"
16,0,0,4,1,3,1,2,"10"
3,0,20000,5,4,1,2,2,"6"
9,0,15000,4,3,1,1,2,"12"
13,0,10000,4,3,1,1,2,"7"
10,0,8500,2,2,1,1,2,"8"
1,0,13000,2,1,1,1,2,"3"
1,0,15000,7,6,1,1,2,"2"
12,0,16000,5,2,1,1,2,"9"
1,0,25000,3,2,1,1,1,"4"
1,0,25000,5,3,1,3,1,"4"
1,0,5000,2,1,1,1,2,"1"
3,0,13000,4,2,1,1,2,"6"
3,0,13000,6,4,1,1,2,"8"
1,0,23000,3,2,1,2,1,"5"
11,0,9500,4,2,1,1,2,"9"
10,0,20000,4,3,1,2,2,"8"
12,0,5000,3,2,1,1,2,"9"
16,0,11000,4,1,1,1,2,"10"
10,0,10000,4,2,1,1,2,"8"
14,0,7000,2,2,1,1,2,"8"
10,14000,15000,4,3,1,1,2,"8"
18,0,6000,3,1,1,1,2,"11"
17,0,28000,4,3,1,2,2,"10"
17,0,6000,3,2,1,1,2,"10"
13,0,8000,5,3,1,1,2,"7"
3,0,8000,3,2,1,1,2,"8"
1,6000,17000,4,3,1,1,2,"3"
1,0,20000,3,2,1,2,2,"4"
3,0,20000,6,3,1,2,2,"8"
15,0,13000,3,2,1,2,2,"9"
15,0,0,4,2,3,1,2,"9"
3,0,25000,4,2,1,1,2,"6"
1,0,16000,3,2,1,1,2,"4"
4,0,5000,3,2,1,1,2,"7"
16,0,15000,4,2,1,1,2,"6"
12,0,20000,5,2,1,2,2,"9"
1,0,28000,4,3,1,2,2,"5"
17,0,7000,5,2,1,1,2,"10"
1,0,30000,3,2,1,2,2,"5"
5,0,8000,3,2,1,1,2,"10"
1,0,15000,3,2,1,1,2,"3"
3,0,26000,5,2,1,1,2,"6"
15,0,8000,4,3,1,1,2,"9"
3,0,20000,3,2,1,1,2,"8"
1,0,16000,4,3,1,1,2,"3"
17,0,10000,4,3,1,1,2,"10"
13,0,12000,4,3,1,1,2,"7"
1,0,12000,4,1,1,1,2,"2"
11,0,5000,1,1,1,1,2,"9"
18,0,10000,4,3,1,1,2,"11"
1,3500,13000,2,1,1,1,2,"2"
3,0,10000,2,1,1,1,2,"6"
1,0,25000,6,1,1,3,1,"5"
16,0,15000,3,2,1,1,2,"10"
1,0,15000,3,1,1,1,2,"4"
1,0,30000,5,3,1,2,2,"2"
8,0,4000,4,2,1,1,2,"12"
10,0,6000,3,2,1,1,2,"8"
3,0,0,6,3,3,1,2,"8"
5,0,8000,3,2,1,1,2,"10"
10,0,11000,4,3,1,1,2,"8"
17,0,5000,2,1,1,1,2,"10"
2,0,0,3,2,3,1,2,"7"
3,0,13500,4,2,1,1,2,"8"
15,0,2000,2,1,1,1,2,"9"
10,0,18000,4,3,1,1,2,"8"
1,0,10000,3,2,1,1,2,"1"
1,0,7000,3,2,1,1,2,"1"
3,0,6000,4,2,1,1,2,"6"
11,0,10000,3,2,1,1,2,"9"
8,0,9600,3,2,1,1,1,"12"
1,0,11000,3,1,1,1,2,"1"
11,0,8500,4,3,1,1,2,"9"
16,0,12000,2,1,3,1,2,"6"
5,14500,14000,4,3,1,1,2,"10"
16,0,9000,3,2,1,1,2,"10"
1,0,30000,6,3,1,2,2,"5"
11,0,6000,3,2,1,1,2,"9"
14,0,7000,3,2,1,1,2,"8"
1,0,17000,5,3,1,1,2,"4"
13,0,0,6,3,3,1,2,"7"
18,0,18000,4,2,1,1,2,"11"
1,0,35000,6,1,1,2,2,"3"
14,0,5000,3,2,1,1,2,"8"
1,8000,18000,4,3,1,1,2,"4"
2,0,15000,6,1,1,1,2,"7"
15,0,13000,5,3,1,1,2,"9"
4,0,6000,4,2,1,1,2,"7"
1,0,16000,4,3,1,1,2,"3"
1,0,12000,4,3,1,1,2,"3"
1,18000,25000,3,1,1,1,2,"5"
1,0,7000,3,2,1,1,2,"3"
19,0,12000,5,2,1,1,2,"7"
3,0,6000,2,1,1,1,2,"6"
18,0,9000,6,3,1,1,2,"11"
1,0,9000,3,2,1,1,2,"3"
16,0,12000,4,2,1,1,2,"6"
19,0,6000,4,2,1,1,2,"7"
3,0,21000,3,2,1,1,2,"6"
5,0,10000,3,2,1,1,2,"10"
1,0,15000,3,2,1,1,2,"4"
18,0,10000,4,2,1,1,2,"11"
5,0,9000,3,2,1,1,2,"10"
8,0,7000,3,2,1,1,2,"12"
3,0,14000,4,3,1,1,2,"6"
15,0,5000,2,1,1,1,2,"9"
3,0,6000,1,1,1,1,2,"6"
1,0,17000,3,2,1,1,2,"3"
13,0,8500,2,1,1,1,2,"7"
1,0,15000,3,3,1,1,2,"2"
1,0,10000,3,2,1,1,2,"2"
3,0,10000,3,2,1,1,2,"6"
1,0,16000,3,2,1,1,2,"2"
3,0,12000,4,4,1,1,2,"8"
18,0,10000,4,2,1,1,2,"11"
12,0,0,3,2,3,1,2,"9"
1,0,9000,2,2,1,1,2,"2"
13,6000,8000,4,3,1,1,2,"7"
18,0,4000,4,3,1,1,2,"11"
16,0,20000,3,2,1,1,2,"10"
1,0,7300,2,1,1,1,2,"3"
10,0,10500,4,2,1,2,2,"8"
18,0,11000,3,2,1,1,2,"11"
11,0,18000,4,2,1,1,2,"9"
3,0,8000,3,2,1,1,2,"6"
19,0,0,4,3,1,1,2,"7"
1,0,4000,2,2,1,1,2,"2"
1,0,11500,2,1,1,1,2,"3"
3,0,13000,4,3,1,1,2,"6"
4,0,10000,4,3,1,1,2,"7"
1,0,15000,3,1,1,1,2,"2"
1,2800,13000,4,2,1,1,2,"2"
3,0,16000,5,4,1,1,2,"8"
18,0,8000,3,2,1,1,1,"11"
1,0,13000,3,2,1,1,2,"2"
6,0,8000,3,2,1,1,2,"11"
17,0,4000,3,1,1,1,2,"10"
1,0,12000,3,2,1,1,2,"1"
1,0,35000,5,3,1,2,2,"5"
5,0,0,3,2,2,1,2,"10"
2,0,6000,4,2,1,1,2,"7"
3,0,10000,3,2,1,1,2,"6"
10,0,15000,3,2,1,1,2,"8"
16,0,10000,5,3,1,1,2,"6"
1,0,25000,4,3,1,1,2,"5"
17,0,7000,4,3,1,1,2,"10"
8,0,7000,3,2,1,1,2,"12"
1,0,20000,3,3,1,1,2,"4"
2,0,4000,2,1,1,0,2,"7"
3,0,11000,3,2,1,1,2,"8"
18,0,15000,5,2,1,1,2,"11"
3,0,0,6,4,3,2,2,"8"
1,0,25000,6,3,1,2,1,"5"
6,0,5000,5,3,1,1,2,"11"
1,0,16000,3,2,1,1,2,"3"
10,0,20000,4,3,1,2,2,"8"
1,0,5000,2,2,1,1,2,"1"
1,0,7000,3,1,1,1,2,"2"
3,0,20000,4,2,1,1,2,"8"
13,0,9000,4,2,1,1,2,"7"
1,0,8000,3,1,1,1,2,"1"
1,0,2000,3,2,1,1,1,"1"
14,0,5000,4,3,1,1,2,"8"
13,0,0,6,3,3,1,2,"7"
1,0,12900,2,2,1,1,2,"4"
3,0,12000,2,1,2,1,2,"6"
3,0,0,4,2,3,1,2,"8"
4,0,4000,3,2,1,1,2,"7"
3,0,20000,3,2,1,1,2,"8"
3,1800,6000,3,3,1,1,2,"6"
16,0,10000,4,2,1,1,2,"6"
1,0,20000,3,2,1,1,2,"3"
13,0,6000,3,2,1,1,2,"7"
3,0,25000,5,3,1,1,2,"6"
1,0,23000,3,2,1,1,2,"3"
2,0,8000,5,1,1,1,2,"7"
10,0,14500,4,1,1,1,2,"8"
1,0,19000,2,1,1,1,2,"4"
8,0,12000,3,2,1,1,2,"12"
1,0,18000,4,2,1,1,2,"4"
16,0,0,4,2,1,1,2,"10"
17,0,5000,3,2,1,1,2,"10"
1,0,15000,4,2,1,1,2,"1"
1,0,15000,5,2,1,2,2,"4"
3,0,15000,3,2,1,1,2,"6"
1,0,40000,8,4,1,3,1,"5"
3,0,15000,3,2,1,1,2,"6"
1,0,13000,5,2,1,1,2,"2"
14,0,8000,7,4,1,2,2,"8"
11,0,5000,2,2,1,1,2,"9"
1,0,15800,1,1,1,1,2,"3"
1,0,37000,5,3,1,3,1,"5"
1,0,24000,3,2,1,2,2,"4"
3,0,8000,3,2,1,1,2,"6"
1,0,35000,6,4,1,4,2,"5"
1,0,12000,4,3,1,1,2,"2"
12,0,6000,3,1,1,1,2,"9"
15,0,8000,3,2,1,1,2,"9"
8,0,0,3,2,2,1,2,"12"
1,0,7000,3,2,1,1,2,"1"
3,0,0,3,2,3,1,2,"8"
13,0,0,11,4,3,3,2,"7"
9,0,9000,4,3,1,1,1,"12"
11,0,4200,2,2,1,1,2,"9"
9,0,0,5,2,3,1,2,"12"
1,0,25000,4,3,1,2,2,"2"
1,0,10000,3,2,1,1,2,"3"
1,0,18000,4,1,1,1,2,"2"
1,0,20000,3,2,1,1,2,"4"
1,0,12000,4,2,1,1,2,"3"
8,0,7000,2,1,1,1,2,"12"
15,1119,7000,5,3,1,1,2,"9"
1,0,8500,5,4,1,1,2,"1"
1,0,25000,4,3,1,2,2,"4"
3,0,0,4,3,1,1,2,"8"
1,0,25000,8,3,1,2,1,"4"
3,0,12000,4,3,1,1,2,"8"
3,0,14000,7,4,1,1,2,"6"
1,0,9000,3,2,1,1,2,"1"
14,8000,12000,4,3,1,1,2,"8"
1,6000,12000,4,1,1,1,2,"2"
16,0,5000,2,1,1,1,2,"6"
9,0,12000,4,2,1,1,2,"12"
9,0,0,3,2,4,1,2,"12"
8,0,8500,4,3,1,1,2,"12"
1,0,15000,3,2,1,1,2,"2"
5,0,4000,3,2,3,1,1,"10"
5,0,8000,2,2,1,1,2,"10"
7,0,0,3,1,3,1,2,"12"
2,0,4000,6,4,1,1,2,"7"
1,0,15000,3,2,1,1,2,"3"
1,8000,15000,3,2,1,1,2,"3"
17,0,5500,2,1,1,1,2,"10"
6,0,6000,3,2,1,1,2,"11"
1,0,8000,3,2,1,1,2,"2"
1,0,14000,3,2,1,1,2,"2"
1,0,10000,4,1,1,1,2,"3"
3,14100,23000,4,3,1,2,2,"6"
18,0,15000,3,2,1,1,2,"11"
1,0,19200,5,3,1,1,1,"4"
1,0,70000,8,4,1,3,2,"4"
15,0,16000,3,2,1,1,2,"9"
14,0,10000,6,3,1,2,2,"8"
3,0,7000,3,3,1,1,2,"6"
3,0,25000,4,2,1,2,2,"6"
16,0,0,3,2,3,1,2,"10"
1,0,20000,6,5,1,2,2,"3"
1,0,14000,4,3,1,1,2,"3"
15,0,15000,6,3,1,2,2,"9"
1,0,11000,4,2,1,1,2,"2"
18,0,5500,5,3,1,1,2,"11"
1,0,25000,5,3,1,2,1,"4"
1,0,11000,3,2,1,1,2,"3"
1,0,11000,2,1,1,1,2,"4"
1,0,21000,3,2,1,1,2,"3"
14,0,10000,4,3,1,1,2,"8"
13,0,12000,5,2,1,1,1,"7"
9,0,0,5,3,3,1,1,"12"
1,0,18000,3,2,1,1,2,"3"
1,0,22000,4,1,1,1,2,"3"
1,0,8000,2,1,1,1,2,"1"
14,0,11000,3,2,1,1,2,"8"
13,0,6000,4,2,1,1,2,"7"
3,0,12000,4,3,1,1,2,"6"
1,0,10000,1,1,1,1,2,"1"
4,0,4000,3,1,1,1,2,"7"
2,0,7000,3,2,1,1,2,"7"
15,0,8000,2,1,1,1,2,"9"
4,0,3000,5,3,1,1,2,"7"
7,0,8000,3,2,1,1,2,"12"
6,0,10000,4,3,1,1,2,"11"
10,0,13000,3,2,1,1,2,"8"
13,0,8000,4,2,1,1,2,"7"
5,0,9500,3,2,1,1,2,"10"
13,0,14000,3,1,1,1,1,"7"
3,0,20000,6,4,1,3,2,"8"
1,0,18000,3,2,1,2,2,"3"
4,0,0,3,2,2,1,2,"7"
2,1207,3800,5,3,1,1,2,"7"
3,0,10000,4,3,1,2,2,"6"
14,0,10000,4,3,1,1,2,"8"
1,0,9000,4,3,1,1,2,"1"
1,0,8000,2,1,1,1,2,"1"
3,0,12000,3,1,1,1,2,"6"
1,0,15000,3,2,1,1,2,"2"
1,0,22000,5,3,1,1,2,"5"
1,0,30000,6,4,1,2,2,"4"
1,0,12000,3,2,1,1,2,"2"
1,0,15000,6,4,1,1,2,"3"
1,0,6000,5,2,1,1,2,"2"
14,0,6500,2,1,1,1,2,"8"
3,0,0,4,3,3,1,2,"8"
3,800,12000,5,3,1,1,2,"8"
3,0,18000,5,2,1,2,2,"8"
3,0,10800,4,3,1,1,2,"6"
15,0,30000,8,4,1,3,2,"9"
1,0,6000,2,1,1,1,2,"4"
1,0,12000,3,2,1,1,2,"2"
12,8000,12000,3,2,1,1,2,"9"
15,0,6000,4,3,1,1,2,"9"
17,0,7000,4,2,1,1,2,"10"
3,0,10500,3,2,1,1,2,"6"
2,0,6000,4,2,1,1,2,"7"
4,0,8500,3,2,1,1,2,"7"
1,0,10000,3,2,1,1,2,"1"
1,0,8000,3,2,1,1,2,"1"
1,0,15000,3,2,1,1,2,"2"
1,2900,17000,3,1,1,1,2,"4"
1,0,8000,3,2,1,1,2,"1"
1,0,9000,2,2,1,1,2,"2"
3,0,9000,3,2,1,1,2,"8"
5,0,15000,3,1,1,1,2,"10"
3,0,20000,3,1,1,1,2,"8"
14,0,8000,3,2,1,1,2,"8"
1,0,30000,7,4,1,2,2,"4"
17,0,15000,4,2,1,1,2,"10"
15,0,9000,4,2,1,1,2,"9"
10,0,15000,5,3,1,1,1,"8"
3,0,6000,2,1,1,1,2,"6"
17,0,8500,3,2,1,1,2,"10"
5,0,14000,4,3,1,1,2,"10"
1,0,2000,5,3,1,3,1,"5"
1,0,30000,7,4,1,3,1,"4"
16,0,8000,4,2,1,1,2,"10"
1,0,15000,4,2,1,1,2,"2"
8,0,11500,3,1,1,1,2,"12"
13,0,6000,3,1,1,1,2,"7"
16,0,10000,2,2,1,1,2,"6"
3,0,13800,3,2,1,1,2,"6"
5,0,10000,4,2,1,1,2,"10"
1,0,6000,3,2,1,1,2,"2"
5,0,9000,4,3,1,1,2,"10"
15,0,0,3,2,3,1,2,"9"
4,0,3000,3,2,1,1,2,"7"
10,0,16000,3,2,1,1,2,"8"
3,0,25000,4,3,1,2,2,"6"
1,30500,25000,5,3,1,2,1,"4"
3,25000,30000,4,3,1,3,1,"6"
1,0,40000,4,1,1,2,2,"3"
3,0,5000,2,1,1,1,2,"8"
3,0,10008,4,3,1,1,2,"6"
13,0,12000,3,1,1,1,2,"7"
4,0,6000,4,2,1,1,1,"7"
17,0,5000,3,2,1,1,2,"10"
1,25000,30000,3,2,1,1,2,"4"
2,0,5000,5,3,1,1,2,"7"
15,0,16000,4,3,1,2,2,"9"
11,0,8500,4,2,1,1,2,"9"
1,0,20000,4,3,1,1,2,"2"
16,0,20000,4,2,1,1,2,"10"
1,0,10000,3,2,1,1,2,"1"
15,0,30000,8,4,1,3,2,"9"
1,0,15000,4,2,1,1,2,"4"
6,0,0,2,1,1,1,2,"11"
1,0,25000,4,2,1,1,2,"3"
10,0,6000,3,2,1,1,2,"8"
3,0,7000,4,3,1,1,2,"6"
1,0,15000,5,3,1,1,2,"1"
4,0,4000,2,2,1,0,2,"7"
3,0,15000,4,3,1,1,2,"8"
1,0,34000,5,3,1,2,2,"5"
1,0,20000,5,4,1,2,2,"2"
11,0,5000,6,4,1,1,2,"9"
16,1600,9000,4,3,1,1,2,"10"
3,0,12000,3,2,1,1,2,"6"
7,17000,15000,5,2,1,1,2,"12"
4,0,3000,3,3,1,1,2,"7"
17,0,12000,4,2,1,1,2,"10"
1,0,15000,6,3,1,2,2,"3"
3,0,4000,4,4,1,1,2,"6"
1,0,25000,6,4,1,3,1,"5"
13,0,3000,3,2,1,1,2,"7"
3,0,12000,4,3,1,1,2,"8"
1,0,25000,1,1,1,1,2,"5"
16,0,9000,3,2,1,1,2,"10"
12,0,20000,6,3,1,3,2,"9"
8,2600,0,2,1,1,1,2,"12"
4,1532,5000,4,3,1,1,2,"7"
1,0,20000,4,3,1,2,2,"4"
1,0,25000,4,2,1,2,1,"4"
3,0,8000,4,3,1,1,2,"6"
8,0,7400,2,1,1,1,2,"12"
10,0,15000,3,3,1,2,2,"8"
13,0,4000,6,4,3,1,2,"7"
1,0,35000,5,3,1,4,1,"5"
1,0,12000,3,2,1,1,2,"3"
13,0,4000,1,1,1,1,2,"7"
1,0,12000,4,3,1,1,2,"2"
16,0,10000,4,3,1,1,2,"10"
12,0,14000,3,2,1,1,2,"9"
1,0,15000,4,3,1,1,2,"3"
1,0,12000,3,2,1,1,2,"3"
3,0,15000,4,2,1,1,2,"6"
1,0,12000,3,2,1,1,2,"2"
15,0,3000,2,1,1,1,2,"9"
3,23000,25000,5,2,1,1,2,"6"
1,29459,35000,5,1,1,2,1,"5"
1,0,25000,4,3,1,2,2,"3"
6,13000,20000,5,3,1,1,2,"11"
18,0,8000,4,2,1,1,2,"11"
1,0,8000,3,3,1,1,2,"2"
3,0,19000,3,2,1,1,2,"6"
1,0,11000,5,1,1,1,2,"1"
3,0,8000,5,4,1,1,2,"6"
3,0,8000,3,2,1,1,2,"6"
17,0,18000,5,3,1,2,1,"10"
4,0,9000,3,2,1,1,2,"7"
3,0,11000,3,1,1,1,2,"6"
11,0,8000,3,2,1,1,2,"9"
5,0,6000,3,2,1,1,2,"10"
5,0,15000,3,2,1,1,2,"10"
3,0,10000,3,2,1,1,2,"8"
8,0,12000,5,2,1,1,2,"12"
5,0,10000,3,2,1,1,2,"10"
10,2325,8800,3,3,1,1,2,"8"
16,0,10000,3,2,1,1,2,"10"
14,0,7000,3,2,1,1,2,"8"
15,0,9000,3,2,1,1,2,"9"
1,0,8000,3,2,1,1,2,"2"
4,0,0,3,2,3,1,2,"7"
1,0,18000,2,1,1,1,2,"4"
11,0,0,3,3,3,1,2,"9"
3,0,9000,4,2,1,1,2,"8"
4,0,15000,3,2,1,1,2,"7"
1,0,30000,4,3,1,2,2,"4"
1,0,20000,3,1,1,1,2,"5"
18,1500,10000,5,3,1,1,2,"11"
6,0,0,5,3,3,2,2,"11"
15,0,18000,5,3,1,1,2,"9"
3,0,5000,3,2,1,1,2,"8"
3,0,5000,3,2,1,1,2,"6"
8,0,13500,4,2,1,1,2,"12"
16,0,15000,5,2,1,1,2,"10"
3,0,10000,2,1,1,1,2,"6"
13,0,4500,2,1,1,1,2,"7"
1,0,15000,2,1,1,1,2,"2"
6,0,4000,5,3,1,2,2,"11"
9,0,7000,6,4,1,1,1,"12"
