"d8_2","d8_3","d9","d10","d14","estred13"
0,11000,2,1,1,"2"
0,20000,6,3,1,"11"
0,5000,5,2,1,"12"
0,0,5,3,1,"11"
0,6000,1,1,1,"8"
0,8000,4,3,2,"8"
0,23500,6,3,1,"8"
0,0,5,2,1,"12"
0,9000,3,1,1,"3"
0,1e+05,6,4,3,"12"
24000,24000,3,2,1,"6"
0,9000,2,1,1,"10"
14500,20000,3,2,1,"6"
0,15000,5,3,1,"8"
0,8000,4,3,1,"10"
0,40000,4,2,3,"5"
0,4000,2,1,1,"2"
0,6000,3,2,1,"7"
0,0,5,3,1,"10"
0,7000,4,3,1,"7"
0,16000,4,3,1,"9"
0,12000,3,2,1,"2"
0,7500,2,1,1,"9"
0,9000,5,3,1,"7"
3700,8000,2,1,1,"8"
0,10000,4,3,1,"2"
0,15000,3,1,1,"2"
0,20000,4,2,2,"8"
0,15000,5,3,2,"9"
0,6000,3,2,1,"9"
0,9000,5,3,1,"6"
0,10000,4,2,1,"2"
0,25000,6,3,2,"4"
0,10000,4,1,1,"1"
0,18000,4,3,1,"3"
0,11300,3,1,1,"9"
0,15000,4,2,1,"4"
19000,27000,3,2,1,"4"
0,30000,3,1,1,"3"
0,8000,5,3,1,"1"
0,12000,3,2,1,"10"
0,0,3,2,1,"2"
0,5000,2,1,1,"7"
0,3000,1,1,1,"7"
0,8000,3,2,1,"9"
0,9000,3,1,1,"6"
0,12000,4,3,1,"6"
0,14000,2,1,1,"3"
0,10000,3,2,1,"11"
0,5000,1,1,1,"8"
0,18000,6,3,2,"3"
18000,10000,3,2,1,"6"
0,15134,3,1,1,"4"
0,6000,4,2,1,"10"
0,7000,4,2,1,"9"
0,0,2,1,1,"8"
0,15000,3,2,1,"10"
0,12000,3,2,1,"1"
0,9000,3,2,1,"9"
0,8000,2,1,1,"8"
800,1000,2,1,0,"9"
0,0,5,2,1,"12"
0,15000,7,4,3,"7"
0,6000,5,3,1,"11"
0,6000,5,3,1,"3"
0,9000,3,2,1,"8"
0,8000,3,1,1,"10"
0,5000,3,2,1,"8"
0,8000,6,4,1,"10"
0,8000,3,2,1,"12"
0,3000,1,1,1,"2"
0,12000,4,3,1,"8"
0,7000,3,1,1,"9"
0,10000,3,2,1,"6"
0,20000,4,3,1,"4"
0,8000,4,3,1,"7"
0,15000,2,2,1,"7"
0,15000,4,3,1,"9"
0,5000,5,3,1,"7"
0,10000,5,2,1,"10"
0,2000,1,1,0,"7"
0,10000,3,2,1,"11"
0,18000,3,1,1,"2"
0,30000,4,1,3,"4"
0,10000,3,2,1,"1"
0,25000,5,3,2,"4"
0,0,3,2,1,"7"
0,10000,6,4,1,"11"
0,5000,4,3,1,"7"
0,27000,5,2,3,"4"
0,10000,2,2,1,"6"
0,6000,2,1,1,"10"
0,8000,2,1,1,"6"
0,0,3,2,1,"8"
0,3000,3,2,1,"11"
0,15000,3,2,1,"3"
0,7000,3,1,1,"8"
0,8000,4,3,1,"10"
0,15000,3,2,1,"2"
0,19000,4,3,1,"4"
0,15000,3,3,1,"1"
0,8000,3,1,1,"10"
0,10000,4,2,1,"2"
0,8000,3,2,1,"7"
0,8000,4,2,1,"9"
0,6000,3,3,2,"1"
0,15000,6,4,2,"9"
0,10000,3,2,1,"10"
0,9000,4,1,1,"8"
0,21000,4,1,2,"4"
0,12000,4,2,1,"10"
1600,8000,5,4,1,"12"
0,6500,4,2,1,"9"
0,9000,5,2,1,"11"
0,10000,4,2,1,"7"
0,23000,5,2,2,"9"
0,15000,4,3,1,"12"
0,11000,2,1,1,"10"
0,8000,3,2,3,"1"
0,25000,3,2,2,"3"
0,8000,3,2,1,"6"
0,35000,4,3,3,"8"
0,15000,3,2,1,"8"
0,7000,1,1,1,"8"
0,6600,3,2,1,"2"
0,20000,3,2,1,"2"
0,18000,2,1,1,"5"
0,6000,2,1,1,"7"
0,10000,4,3,1,"12"
0,30000,6,3,3,"5"
7000,15000,3,2,1,"3"
0,10000,5,3,1,"11"
0,15000,3,2,1,"3"
0,9000,3,2,1,"10"
0,10000,7,2,1,"7"
0,20000,8,4,2,"12"
0,0,4,2,1,"8"
0,15000,4,3,1,"10"
0,10000,2,2,1,"6"
0,8000,3,2,1,"12"
0,9000,5,3,1,"6"
0,0,6,1,1,"8"
0,5000,4,3,1,"9"
6400,12000,4,3,1,"6"
0,4400,4,2,1,"10"
0,10000,1,1,1,"1"
0,6000,4,3,1,"9"
1700,9000,4,3,1,"10"
0,2000,1,1,1,"10"
7800,15000,3,2,1,"9"
1300,7000,5,3,1,"12"
0,14000,3,2,1,"10"
0,3500,3,2,1,"6"
0,15000,2,1,1,"6"
0,20000,5,4,1,"3"
0,19000,4,3,2,"4"
0,7000,3,2,1,"3"
0,7000,3,2,1,"6"
0,9000,3,2,1,"7"
0,12000,3,2,1,"12"
0,0,3,2,1,"10"
0,1500,4,2,1,"9"
0,8000,3,2,1,"9"
0,12500,2,1,1,"4"
0,10000,3,3,1,"9"
0,7000,4,3,1,"2"
0,16000,3,2,1,"3"
15500,23000,3,2,1,"4"
0,9000,3,2,1,"3"
0,8000,3,3,1,"6"
0,15000,4,3,2,"7"
0,25000,4,2,2,"3"
0,10000,4,3,1,"9"
0,4000,4,3,1,"1"
0,25000,4,2,1,"6"
0,30000,4,3,2,"4"
0,9000,3,2,1,"6"
0,18000,4,2,2,"9"
0,10000,5,2,1,"12"
0,20000,4,1,1,"6"
0,5000,3,2,1,"7"
0,9000,5,3,1,"6"
2500,15000,4,2,1,"3"
0,6000,2,1,1,"6"
0,15000,3,2,1,"12"
0,2000,1,1,1,"9"
0,7000,6,5,1,"12"
0,7000,4,2,1,"3"
0,10000,3,2,1,"10"
0,0,3,2,1,"10"
0,10000,4,2,1,"2"
0,20000,3,1,1,"6"
0,25000,5,3,2,"6"
0,10000,4,3,2,"8"
0,3000,2,2,1,"9"
6000,15000,4,3,2,"9"
10000,25000,6,3,1,"3"
0,14000,3,2,1,"7"
0,18000,4,3,1,"6"
0,18000,5,3,1,"3"
0,6670,4,3,1,"9"
0,15000,3,2,1,"4"
0,0,6,2,2,"9"
0,12000,3,2,1,"12"
0,32000,5,4,2,"8"
0,7000,3,2,1,"6"
0,11000,3,2,1,"2"
0,90000,4,3,1,"10"
0,0,4,2,2,"8"
0,18000,6,3,2,"8"
0,12000,2,2,1,"2"
0,14000,3,2,1,"10"
0,12000,3,2,1,"12"
0,13000,4,3,1,"3"
0,15000,4,2,2,"12"
0,23000,2,2,1,"4"
0,15000,4,2,1,"12"
0,14000,3,2,1,"6"
0,6000,2,2,1,"9"
0,8000,3,2,1,"10"
0,8000,4,3,1,"2"
0,30000,6,3,2,"4"
0,23000,4,3,2,"4"
0,15000,1,1,1,"4"
0,9000,4,2,1,"10"
0,15000,5,2,1,"8"
0,30000,4,2,2,"5"
0,10000,3,2,1,"9"
4800,10000,3,2,1,"9"
0,25000,3,2,1,"3"
0,8000,2,2,1,"3"
0,40000,5,3,3,"5"
0,0,3,3,1,"9"
0,7000,2,1,1,"9"
0,8000,4,3,1,"1"
0,18000,5,3,2,"9"
0,38000,5,3,3,"5"
0,15000,4,2,1,"3"
0,8000,2,1,1,"2"
0,9730,4,2,1,"12"
0,4000,1,1,1,"2"
0,13000,3,2,1,"6"
0,5000,4,2,1,"10"
0,4000,2,2,1,"7"
0,15000,5,2,1,"6"
9800,12000,3,2,1,"6"
0,4000,2,1,1,"7"
0,9000,3,2,1,"3"
0,20000,3,2,1,"3"
0,10000,3,2,1,"10"
0,12000,4,3,1,"1"
0,8500,3,2,1,"8"
0,12500,3,2,1,"2"
0,7000,2,1,1,"10"
0,17000,3,2,1,"4"
0,13000,3,2,1,"3"
0,8000,3,2,1,"7"
0,8500,3,2,1,"7"
7000,20000,4,2,1,"6"
0,12000,2,2,1,"6"
0,25000,4,2,1,"5"
0,8500,4,3,1,"12"
0,10000,3,2,1,"1"
1500,7000,5,2,1,"10"
0,6000,1,1,1,"6"
0,6000,4,2,1,"7"
2430,8000,5,3,1,"7"
0,8000,3,1,1,"9"
0,16000,3,2,1,"1"
0,28000,8,3,3,"6"
0,15000,3,3,1,"6"
0,8000,5,3,1,"8"
0,50000,5,2,3,"5"
0,12000,3,2,1,"3"
0,40000,6,3,1,"4"
0,12000,2,1,1,"6"
0,23000,4,3,1,"4"
0,18000,4,2,1,"11"
0,20000,4,3,2,"8"
0,12000,6,2,1,"7"
0,16000,3,2,1,"4"
0,65000,8,4,3,"5"
0,0,5,3,1,"7"
0,13000,4,2,1,"9"
18000,20000,3,1,1,"4"
0,5000,4,3,1,"1"
0,8000,4,2,1,"10"
0,5000,2,1,1,"7"
15000,20000,4,3,1,"8"
0,16000,3,2,1,"1"
0,9500,4,2,1,"8"
0,11000,3,2,1,"6"
0,18000,3,2,1,"3"
0,5800,5,3,1,"7"
0,10000,4,3,1,"9"
0,35000,4,3,2,"5"
0,7000,4,3,1,"9"
0,8000,3,2,1,"8"
0,4000,1,1,1,"10"
0,9500,4,2,1,"9"
0,20000,3,1,2,"4"
0,0,4,2,1,"9"
0,6500,4,3,1,"9"
0,12000,3,2,1,"4"
0,25000,3,2,1,"4"
0,15000,3,1,1,"2"
0,10000,4,3,1,"8"
0,9000,2,2,1,"2"
0,20000,4,2,2,"5"
0,11000,6,4,1,"8"
0,8000,5,2,1,"10"
0,12000,3,2,1,"9"
0,60000,6,4,3,"10"
0,15000,2,1,1,"3"
0,16000,4,2,1,"2"
0,14000,3,2,1,"2"
0,0,3,3,1,"8"
0,19000,5,2,2,"9"
0,4500,3,2,1,"8"
0,10000,3,2,1,"10"
0,5000,2,1,1,"2"
0,9000,3,2,2,"3"
0,10000,3,1,1,"8"
0,12000,3,1,1,"3"
0,10000,5,3,1,"1"
0,17000,3,2,2,"5"
0,9000,3,2,1,"10"
0,16000,4,3,1,"3"
0,18000,3,2,1,"4"
0,11000,4,2,1,"2"
1500,10000,5,3,1,"11"
0,8000,3,2,1,"9"
0,4000,4,2,1,"7"
0,7500,5,3,1,"11"
0,10000,2,1,1,"3"
0,15000,4,3,1,"8"
0,10000,3,2,2,"2"
0,20000,2,1,1,"5"
0,7000,2,2,1,"2"
0,8000,4,3,1,"8"
0,5000,5,4,1,"7"
0,12000,2,1,1,"4"
0,7000,4,2,1,"10"
1370,3800,4,3,1,"7"
0,9500,2,1,1,"9"
0,5000,2,1,1,"7"
0,5000,3,2,1,"9"
4000,4000,4,3,1,"12"
0,6500,2,2,1,"8"
0,4000,4,2,1,"10"
0,6500,3,2,1,"7"
15000,22000,3,2,1,"4"
0,7500,3,2,1,"8"
0,12000,3,2,1,"6"
0,6900,3,2,1,"3"
0,6000,3,1,1,"10"
23000,25000,4,2,1,"3"
0,6000,4,2,1,"11"
0,15000,5,3,1,"2"
0,20000,6,5,6,"8"
0,6000,4,2,1,"10"
0,13000,4,3,1,"2"
0,20000,5,3,1,"8"
0,15000,2,1,1,"4"
0,8000,5,3,1,"9"
0,4000,3,2,1,"1"
0,15000,5,2,1,"6"
0,15000,6,3,1,"11"
0,12000,4,3,1,"11"
0,0,2,2,0,"9"
0,8000,4,2,1,"12"
0,15000,3,2,1,"3"
0,4000,4,3,1,"2"
0,8000,3,1,1,"2"
0,9000,3,2,1,"10"
0,12900,2,2,1,"4"
0,0,2,1,1,"11"
0,9000,2,1,1,"1"
0,20000,3,2,1,"5"
0,15000,2,1,1,"8"
0,25000,4,1,2,"5"
3000,8500,3,2,1,"12"
0,10000,3,1,1,"8"
1245,11000,4,2,1,"8"
0,8000,4,2,1,"9"
0,10000,4,3,1,"6"
0,5000,3,1,1,"3"
0,0,3,2,1,"12"
0,12000,4,3,1,"8"
0,15000,6,3,2,"7"
0,10000,4,2,1,"9"
0,10000,4,3,1,"8"
0,35000,5,3,2,"5"
0,7000,6,4,1,"12"
0,6000,3,1,1,"7"
0,3000,4,2,1,"3"
0,12400,1,1,1,"4"
0,13000,4,3,1,"8"
0,6000,4,3,1,"1"
0,18000,4,2,3,"9"
0,15000,3,2,1,"2"
0,8000,3,2,1,"1"
0,7000,3,2,1,"10"
0,8000,5,3,1,"9"
0,8000,5,3,1,"11"
0,13000,4,3,1,"2"
0,40000,4,3,3,"5"
18000,25000,5,3,1,"3"
0,50000,5,2,3,"5"
0,10000,3,2,1,"6"
0,8500,2,1,1,"8"
0,10000,3,2,1,"2"
0,16500,4,2,1,"1"
0,8000,3,1,1,"9"
0,20000,6,3,2,"5"
0,27000,5,2,1,"5"
0,12000,4,2,1,"9"
3000,5000,1,1,1,"7"
0,12000,6,4,1,"8"
0,18000,5,3,1,"4"
0,16000,3,2,2,"8"
0,0,3,1,1,"9"
0,15000,2,1,1,"4"
28000,28000,4,3,2,"6"
0,10000,3,2,1,"11"
0,18000,3,2,1,"8"
0,3000,5,3,1,"7"
0,9900,4,2,1,"8"
1950,0,5,3,1,"8"
0,10000,3,2,1,"2"
0,16000,3,2,1,"8"
0,6000,2,1,1,"7"
4300,10000,3,2,1,"12"
0,8000,3,2,1,"9"
0,15000,3,2,1,"6"
0,10000,4,2,1,"6"
0,5500,4,3,1,"8"
0,7000,2,1,1,"7"
0,9000,3,2,1,"9"
0,9000,3,2,1,"7"
0,7000,4,2,1,"10"
0,13000,3,1,1,"10"
0,20000,3,2,1,"6"
0,7000,4,3,1,"2"
0,14000,3,2,1,"8"
0,9000,6,3,1,"7"
0,7000,3,2,1,"9"
0,20000,3,2,1,"8"
0,8000,5,3,1,"11"
0,4000,2,1,1,"7"
0,18500,5,2,1,"3"
0,15000,3,2,1,"3"
0,25000,6,3,2,"12"
0,10000,3,2,1,"6"
0,18000,4,3,1,"3"
0,8000,3,2,1,"10"
0,8000,4,3,1,"7"
0,15000,3,2,2,"8"
0,7000,4,3,1,"7"
0,7500,4,2,1,"7"
0,30000,5,2,3,"5"
0,10000,4,2,1,"12"
0,21500,2,1,1,"5"
0,12000,3,2,1,"4"
0,12000,3,2,1,"6"
0,15000,3,2,1,"9"
27000,27000,4,2,1,"4"
0,6000,3,2,1,"6"
0,18000,4,1,1,"2"
0,10000,3,2,1,"10"
0,25000,6,4,3,"6"
17000,25000,5,3,2,"4"
0,9000,3,1,1,"6"
0,7000,2,1,1,"1"
0,12000,3,2,1,"4"
0,20000,4,2,2,"4"
0,12000,3,2,1,"1"
0,12000,4,3,1,"9"
0,12000,4,3,1,"6"
0,0,4,3,1,"8"
0,11000,4,3,1,"12"
0,11000,4,2,1,"2"
0,20000,2,1,1,"6"
0,10000,5,3,1,"10"
0,10000,3,2,1,"8"
0,6000,4,2,1,"7"
0,0,4,3,1,"8"
0,10000,3,2,1,"6"
0,3000,2,1,1,"10"
0,30000,5,3,3,"5"
0,5000,2,1,1,"1"
0,12000,5,3,1,"10"
0,7000,3,2,1,"9"
0,0,7,5,1,"9"
0,18500,2,1,1,"5"
0,8000,4,3,1,"8"
0,15000,4,3,1,"4"
0,7000,2,1,1,"2"
0,30000,5,3,2,"5"
0,13000,3,2,1,"3"
0,8500,4,2,1,"9"
0,5250,4,1,2,"4"
0,3500,3,1,1,"9"
0,25000,2,1,1,"6"
0,17000,3,2,1,"6"
0,10800,3,2,1,"6"
0,10000,5,3,1,"9"
0,20000,2,1,1,"5"
0,4000,3,2,1,"3"
0,4000,3,2,1,"10"
0,15000,3,2,1,"2"
0,14000,4,2,1,"6"
0,13000,3,2,1,"2"
0,10000,3,2,1,"9"
0,8000,5,3,2,"7"
0,6000,7,3,1,"8"
0,2800,4,2,1,"2"
0,15000,1,1,0,"3"
0,9000,2,1,1,"2"
0,20000,6,3,2,"9"
0,8000,3,1,1,"3"
0,9000,4,3,1,"6"
0,11000,3,2,1,"10"
0,12000,5,3,1,"7"
0,0,4,3,1,"12"
0,0,3,2,1,"10"
0,14000,4,1,1,"3"
0,25000,6,4,2,"3"
0,3500,3,2,1,"1"
0,14000,5,3,1,"1"
0,4000,3,2,1,"2"
0,4000,2,2,1,"7"
0,3000,2,2,1,"8"
0,25000,3,2,2,"5"
0,6000,3,2,1,"1"
1500,5000,3,2,1,"11"
0,10000,5,3,1,"7"
0,10000,5,3,1,"7"
0,10000,4,2,2,"7"
0,20000,4,3,2,"3"
0,10000,3,2,1,"8"
0,32000,5,3,2,"4"
0,6800,2,2,1,"8"
0,10000,4,1,1,"3"
0,5000,3,2,1,"12"
0,5000,3,1,1,"11"
0,10000,6,3,1,"1"
0,7000,5,3,1,"10"
0,0,4,2,1,"8"
0,10000,3,2,1,"9"
0,11000,5,2,1,"12"
0,8000,3,2,1,"2"
0,12000,1,1,1,"3"
0,10000,5,3,1,"11"
0,7000,5,3,1,"11"
0,15000,5,3,1,"6"
0,10000,5,2,1,"6"
0,17000,3,2,1,"4"
0,10000,4,3,1,"12"
0,7000,3,2,1,"10"
0,6000,3,3,1,"7"
0,8000,5,2,1,"11"
0,7000,2,1,1,"7"
0,9000,2,1,1,"9"
0,25000,6,6,2,"3"
0,0,6,4,1,"11"
0,15000,4,1,2,"10"
0,10000,4,3,1,"1"
0,3000,1,1,1,"6"
0,10000,3,2,1,"11"
0,2000,3,1,1,"7"
0,0,3,1,1,"7"
0,8000,8,4,1,"7"
0,10000,4,3,1,"8"
0,12000,3,2,2,"1"
0,10000,4,3,1,"6"
0,7000,4,2,1,"8"
0,8000,3,2,1,"8"
0,30000,4,3,2,"3"
1700,10000,4,3,1,"8"
13000,25000,4,3,2,"2"
0,14000,4,2,1,"2"
0,20000,6,2,2,"3"
0,5000,2,1,1,"12"
0,9000,3,2,1,"1"
0,16000,2,1,1,"3"
0,5500,4,2,1,"11"
0,3000,2,2,1,"7"
0,18000,2,1,1,"5"
0,6500,3,2,1,"9"
0,9000,3,2,1,"10"
0,8000,3,2,1,"8"
0,5000,3,2,1,"8"
0,15000,3,2,1,"4"
0,5000,3,2,1,"7"
0,18000,4,2,1,"4"
30000,26000,7,4,3,"8"
0,13000,4,2,1,"1"
18000,18000,3,2,1,"4"
0,10000,3,1,1,"3"
0,4000,5,2,1,"7"
0,0,3,2,1,"10"
0,8000,4,3,1,"1"
0,6000,4,4,1,"7"
0,6000,4,2,1,"7"
0,12000,5,3,1,"11"
12654,20000,3,2,1,"3"
0,6000,4,2,1,"8"
0,0,4,3,1,"1"
0,9000,2,1,1,"2"
0,10500,5,3,1,"8"
0,10000,3,2,1,"6"
0,8000,4,2,1,"8"
0,7500,3,2,1,"2"
0,12000,3,2,1,"6"
0,20000,6,3,2,"9"
0,19500,3,2,1,"2"
9500,15000,2,2,1,"4"
0,15000,6,2,2,"7"
0,14000,5,2,2,"10"
0,16000,3,2,1,"2"
0,0,4,2,1,"11"
0,15000,4,2,1,"6"
0,25000,4,2,2,"5"
0,6000,3,3,1,"7"
0,10000,3,2,1,"11"
0,14000,3,2,1,"4"
0,10500,3,2,1,"8"
0,21000,4,1,1,"3"
0,7000,3,2,1,"10"
0,25000,4,3,2,"2"
0,5000,5,2,2,"7"
0,19000,3,2,1,"5"
0,30000,4,1,2,"5"
0,5000,4,2,1,"10"
0,5000,5,3,1,"7"
0,9500,7,3,1,"7"
0,25000,4,1,1,"3"
0,24000,3,1,1,"4"
0,10000,5,2,1,"8"
0,18000,5,3,1,"2"
0,14000,3,2,1,"9"
0,5000,4,2,1,"7"
0,20000,3,2,1,"4"
0,14000,3,2,1,"3"
0,24500,3,2,2,"4"
0,0,4,2,2,"8"
0,15000,3,2,2,"10"
0,9000,2,1,1,"2"
0,10000,2,1,1,"3"
0,3600,4,2,1,"7"
0,26000,4,1,1,"4"
0,13400,2,1,1,"3"
0,0,4,3,1,"12"
0,5000,3,2,1,"10"
0,15000,4,3,1,"2"
0,5000,3,1,1,"7"
0,5000,3,2,1,"12"
0,18000,4,3,2,"9"
0,9000,2,1,1,"8"
11000,20000,4,3,1,"6"
0,8000,4,1,1,"10"
7200,0,4,3,1,"8"
0,25000,2,1,1,"5"
0,18000,5,3,2,"6"
0,8000,3,2,1,"3"
0,23000,1,1,1,"4"
0,9000,5,2,1,"8"
3500,13000,3,2,1,"2"
0,5800,2,1,1,"12"
0,12000,5,2,1,"3"
0,25000,5,3,2,"3"
12000,32000,4,3,1,"3"
0,9000,4,2,1,"6"
0,25000,3,1,2,"5"
0,5000,3,2,1,"2"
0,15000,3,2,1,"1"
0,5000,2,1,1,"7"
0,25000,5,2,2,"9"
0,14000,3,1,1,"3"
0,8000,4,3,1,"1"
0,10000,4,3,2,"6"
30000,40000,5,4,2,"6"
0,9000,2,1,1,"12"
0,9200,3,2,1,"9"
0,26000,3,1,2,"4"
0,13000,3,1,1,"10"
0,12000,4,2,1,"9"
0,38600,5,2,2,"5"
0,12000,4,2,1,"6"
0,10000,4,2,1,"10"
0,18500,6,3,1,"9"
0,5000,4,2,1,"11"
0,13000,2,1,1,"3"
8900,15000,4,2,1,"8"
0,0,3,2,1,"11"
0,10000,4,3,1,"2"
7000,12000,4,3,1,"9"
0,15000,3,2,1,"4"
0,18000,4,3,2,"6"
0,17000,3,2,1,"4"
0,0,6,3,1,"10"
0,0,4,3,1,"7"
0,7000,4,3,1,"8"
0,15600,3,2,1,"4"
2000,8000,3,2,1,"1"
0,7000,3,2,1,"6"
0,12000,3,2,1,"3"
0,6000,2,1,1,"7"
8000,12000,4,3,1,"8"
0,6000,2,2,1,"7"
0,10000,3,2,2,"7"
8000,10000,3,2,1,"11"
0,35000,6,2,4,"5"
0,10000,5,3,1,"12"
0,13000,4,3,1,"8"
19000,15000,3,3,1,"6"
0,18000,4,2,1,"6"
0,9500,3,2,1,"10"
5000,7000,4,3,1,"12"
0,8000,3,2,1,"10"
0,20000,3,2,2,"8"
0,20000,4,2,1,"10"
0,13000,4,2,1,"9"
0,2500,2,1,1,"1"
0,6000,3,2,1,"10"
0,4000,3,2,1,"6"
0,10000,4,3,1,"6"
0,6000,3,2,1,"11"
0,10000,1,1,1,"1"
13000,25000,3,2,1,"5"
0,6000,3,1,1,"6"
0,6000,3,2,1,"11"
0,10000,5,2,1,"7"
1377,5000,6,4,1,"11"
0,9000,2,1,1,"8"
0,6500,3,2,1,"2"
0,15000,4,3,2,"3"
0,12000,3,2,1,"8"
0,13000,1,1,1,"1"
0,25000,9,5,6,"6"
0,7000,3,2,1,"8"
0,15000,5,3,2,"8"
0,7000,3,2,1,"10"
0,10000,4,2,1,"8"
0,5000,5,2,1,"12"
0,7000,1,1,1,"6"
0,19000,4,2,1,"3"
0,10000,4,2,1,"12"
0,12000,3,1,1,"3"
0,9000,4,3,1,"9"
0,20000,5,1,1,"4"
7500,10000,3,2,1,"8"
0,8000,4,2,1,"1"
0,8000,3,2,1,"7"
0,9500,3,2,1,"9"
0,12000,3,3,1,"3"
0,7000,2,1,1,"8"
6000,11000,4,3,1,"12"
0,0,4,2,1,"9"
0,12000,2,1,1,"7"
0,14000,3,2,1,"4"
0,3000,4,2,1,"7"
0,12000,4,2,1,"10"
0,35000,5,3,3,"5"
7000,10000,3,2,1,"12"
0,10000,3,2,1,"4"
2500,7000,2,2,1,"9"
0,6000,3,2,1,"7"
0,14000,3,2,1,"2"
0,20000,3,1,1,"6"
0,15000,2,2,1,"6"
0,8000,4,2,1,"7"
2200,10000,4,3,1,"8"
4000,8000,4,3,1,"3"
0,0,2,1,0,"3"
0,12000,3,2,1,"9"
0,16000,5,3,2,"9"
0,10000,3,2,1,"10"
0,6000,3,2,1,"6"
0,20000,4,3,2,"3"
0,7000,2,2,1,"6"
10000,20000,3,2,1,"4"
0,15000,5,3,1,"10"
0,15000,3,1,1,"3"
0,6000,5,3,1,"2"
0,19000,5,4,2,"8"
0,0,2,1,1,"8"
9000,15000,3,2,1,"8"
0,0,3,2,1,"10"
0,15000,3,2,1,"4"
0,20000,5,2,2,"8"
0,6000,3,2,1,"12"
12500,20000,2,1,1,"6"
0,18000,3,2,1,"5"
0,15000,4,2,1,"10"
0,9000,5,3,1,"12"
0,12000,4,3,1,"9"
0,20000,5,2,2,"3"
0,6000,2,2,1,"6"
0,12000,5,2,1,"12"
0,10000,4,2,1,"12"
0,6800,3,1,1,"7"
0,12000,4,1,1,"10"
0,10000,4,2,1,"8"
2800,11000,4,3,1,"8"
0,15000,4,2,1,"10"
0,5000,3,2,1,"7"
0,5000,3,2,1,"9"
0,5300,3,2,1,"7"
0,7500,1,1,1,"1"
0,12000,2,1,1,"3"
0,6000,4,3,1,"11"
0,25000,3,2,2,"5"
0,15000,3,2,2,"8"
0,6000,3,2,1,"2"
0,20000,4,2,1,"9"
22800,20000,5,2,2,"4"
0,7000,5,3,2,"7"
0,15000,3,1,1,"6"
0,0,3,1,1,"10"
0,12000,4,3,1,"10"
0,18000,4,2,2,"7"
0,8000,3,2,1,"9"
0,9000,4,3,2,"8"
0,12000,2,1,1,"6"
0,15000,4,2,1,"12"
0,25000,4,3,1,"6"
0,0,5,3,1,"7"
0,8000,4,2,1,"3"
0,16000,4,3,2,"5"
0,5800,5,3,1,"7"
0,1500,4,3,3,"8"
0,24000,3,1,1,"5"
0,12000,5,3,1,"7"
0,15000,3,2,1,"11"
0,12000,4,2,1,"2"
0,12500,4,2,1,"3"
0,8000,3,2,1,"6"
0,15000,3,2,1,"3"
0,20000,4,2,2,"9"
0,12000,5,3,1,"2"
0,20000,4,3,2,"5"
0,7000,4,2,1,"7"
0,15000,4,3,1,"6"
0,22000,3,1,2,"4"
0,9000,3,2,1,"9"
0,12000,4,3,1,"2"
0,0,4,2,1,"8"
0,15000,5,2,1,"2"
12000,18000,4,2,1,"4"
0,18000,7,3,2,"1"
0,14000,3,2,1,"1"
0,6000,4,2,1,"11"
0,4500,1,1,1,"6"
0,17000,3,2,2,"4"
0,5000,2,1,1,"6"
0,6000,4,4,1,"12"
0,0,4,3,1,"8"
0,20000,4,3,2,"4"
0,10000,3,2,1,"1"
0,20000,4,3,1,"4"
0,9000,3,2,1,"9"
0,12000,3,2,1,"2"
0,8000,4,2,1,"9"
0,10000,3,1,1,"2"
0,16000,3,2,1,"4"
0,8500,4,3,1,"9"
0,4000,2,1,1,"1"
0,13000,4,2,1,"1"
0,8000,2,1,1,"10"
0,7200,4,3,1,"3"
0,35000,6,4,3,"5"
0,46000,3,1,3,"5"
0,3500,3,1,1,"7"
0,30000,4,3,2,"6"
0,12000,5,2,2,"9"
0,18000,5,3,3,"5"
0,15000,4,3,1,"10"
0,12000,6,2,1,"2"
0,15000,3,2,1,"3"
0,26000,5,2,2,"4"
0,0,4,2,2,"9"
0,9000,4,1,1,"10"
0,15000,2,1,1,"4"
0,0,5,2,1,"7"
0,0,4,2,1,"9"
0,12000,2,2,1,"2"
0,10000,3,3,1,"6"
0,15000,4,2,1,"2"
0,6000,3,2,1,"1"
0,12000,5,3,1,"9"
0,4000,4,2,1,"8"
0,3000,2,1,0,"9"
0,0,4,2,1,"1"
0,6000,3,2,1,"12"
0,0,3,2,1,"8"
0,8000,3,2,1,"6"
0,20000,4,2,1,"3"
0,12000,4,2,1,"10"
0,13500,2,1,1,"6"
0,25000,7,1,2,"4"
0,8000,2,1,1,"6"
0,9000,3,2,1,"6"
0,4000,4,3,1,"7"
22000,20000,4,3,1,"3"
0,10000,3,2,1,"6"
0,15000,4,2,1,"2"
0,5000,3,2,1,"2"
0,12000,1,1,1,"5"
0,25000,5,4,3,"5"
0,9000,4,3,1,"9"
0,10000,4,3,1,"11"
0,10000,4,2,1,"11"
0,10000,3,2,1,"1"
0,20700,3,2,1,"4"
0,10000,6,3,2,"8"
12000,20000,3,2,1,"4"
0,0,3,2,1,"11"
0,0,6,3,2,"9"
0,10000,4,3,1,"11"
0,4000,2,1,1,"7"
0,2000,2,1,1,"9"
0,7000,2,2,1,"8"
0,0,3,2,1,"12"
0,20000,5,3,1,"2"
0,6000,2,1,1,"6"
0,6000,3,2,1,"1"
0,8000,3,1,1,"2"
0,8000,4,1,1,"7"
