"dpto","d8_2","d8_3","d9","d10","d14","estred13"
1,0,28000,6,1,1,"4"
13,7000,8000,3,2,1,"7"
1,0,12000,3,2,1,"3"
1,0,3800,3,2,1,"4"
10,0,15000,3,2,1,"8"
14,0,8000,6,4,2,"8"
15,0,8000,2,1,1,"9"
18,0,20000,3,2,2,"11"
3,0,10000,2,2,1,"8"
17,0,8000,5,3,1,"10"
13,0,6000,6,5,1,"7"
6,0,0,5,3,1,"11"
14,0,11000,5,3,1,"8"
1,0,13000,3,2,1,"3"
3,0,25000,4,3,1,"6"
1,0,18000,3,2,1,"1"
10,0,20000,3,2,1,"8"
3,0,0,3,2,2,"8"
3,0,0,6,2,1,"8"
17,0,10000,5,2,1,"10"
1,0,21500,2,1,1,"5"
8,0,8600,2,1,1,"12"
3,11000,18000,3,2,1,"8"
13,0,12000,3,2,2,"7"
16,0,8000,4,2,1,"10"
1,0,25000,4,1,2,"4"
1,0,20000,4,2,1,"4"
1,0,10000,5,3,1,"3"
9,12000,20000,5,2,1,"12"
1,0,9000,3,2,1,"1"
15,0,10000,3,2,1,"9"
9,1500,8000,3,2,1,"12"
11,0,10000,5,4,1,"9"
3,20000,32000,4,3,3,"6"
1,0,21000,4,2,1,"5"
11,960,6000,5,4,1,"9"
1,0,20000,4,3,1,"4"
5,0,7000,3,2,1,"10"
5,0,10000,3,2,1,"10"
5,0,10000,3,2,1,"10"
1,0,18000,3,2,1,"3"
16,0,6000,3,2,1,"6"
1,0,6000,2,1,1,"1"
1,0,10000,1,1,1,"1"
10,0,10000,2,1,1,"8"
1,0,21000,3,2,2,"4"
13,0,6000,6,3,2,"7"
8,0,10000,4,3,1,"12"
1,0,12000,3,2,1,"2"
14,17555,0,2,1,1,"8"
14,0,10000,4,2,1,"8"
9,0,6000,3,2,1,"12"
15,0,25000,5,2,2,"9"
15,0,0,3,2,1,"9"
3,12000,12000,4,2,1,"8"
11,0,10000,4,2,1,"9"
15,0,12000,3,2,1,"9"
11,0,8000,3,2,1,"9"
1,8900,12000,4,3,1,"3"
15,0,3000,4,3,1,"9"
1,15000,20000,5,3,1,"5"
6,0,10000,5,2,1,"11"
1,0,14000,3,2,1,"3"
10,0,6000,1,1,1,"8"
17,0,8000,3,2,1,"10"
1,0,15500,3,2,1,"4"
11,0,0,4,3,1,"9"
10,0,8000,2,2,1,"8"
10,0,10000,3,2,1,"8"
13,0,12000,5,3,2,"7"
3,0,12000,4,2,1,"6"
3,0,0,4,3,1,"8"
14,9750,13500,5,3,1,"8"
1,0,9000,4,3,1,"1"
3,0,20000,11,4,3,"8"
19,12000,12000,4,3,1,"7"
1,0,25000,4,2,2,"4"
1,0,11000,3,2,2,"3"
1,0,6000,3,2,1,"1"
5,0,15000,4,3,2,"10"
1,0,10000,5,4,1,"3"
5,0,20000,6,4,2,"10"
3,0,12000,4,3,1,"8"
17,0,0,4,2,1,"10"
16,0,10000,3,2,1,"10"
1,0,16500,3,1,1,"4"
1,0,12000,3,1,1,"1"
1,0,12000,2,1,1,"3"
6,0,12000,3,1,1,"11"
19,0,8000,3,1,1,"7"
1,0,7450,2,1,1,"3"
16,0,10000,3,2,1,"10"
16,0,17000,4,3,2,"6"
5,0,15000,4,3,1,"10"
13,0,8000,3,2,1,"7"
1,0,14000,3,2,1,"1"
14,0,6000,2,1,1,"8"
2,0,5000,4,2,1,"7"
3,0,0,4,3,1,"8"
1,0,55000,5,3,4,"5"
13,0,8500,3,2,1,"7"
14,0,6508,2,1,1,"8"
8,0,8000,4,2,1,"12"
9,0,7200,4,1,1,"12"
16,0,8500,4,2,1,"10"
13,0,7000,4,3,1,"7"
1,0,20000,4,1,1,"2"
10,0,12000,4,3,1,"8"
4,0,7500,3,2,1,"7"
1,6000,20000,2,2,1,"3"
16,0,0,5,3,1,"10"
1,0,15000,4,1,1,"1"
12,0,0,3,2,1,"9"
1,0,10000,3,1,1,"1"
1,0,30000,5,3,2,"4"
3,0,0,2,1,1,"8"
8,0,0,4,2,1,"12"
4,0,7000,4,1,1,"7"
3,0,35000,6,2,2,"6"
6,0,10000,3,2,1,"11"
5,4000,10000,4,3,1,"10"
1,0,20000,4,2,2,"4"
3,0,8000,2,1,1,"8"
3,10000,15000,4,3,1,"8"
14,0,8000,3,2,1,"8"
11,8869,10000,4,3,1,"9"
18,0,8000,5,3,1,"11"
1,0,11000,5,3,1,"1"
8,0,14000,3,2,2,"12"
13,0,5000,3,2,1,"7"
15,0,4500,5,4,1,"9"
1,0,12000,3,2,1,"4"
16,0,8000,5,2,1,"10"
3,0,10700,3,2,2,"6"
2,0,6000,2,1,1,"7"
1,0,7000,4,3,1,"1"
4,0,3000,1,1,1,"7"
1,0,17000,2,1,1,"4"
1,2200,12000,2,2,1,"1"
1,0,11000,2,1,1,"1"
5,0,8000,4,3,1,"10"
1,0,12000,3,2,1,"3"
2,0,5000,4,2,1,"7"
2,0,20000,5,3,2,"7"
1,0,19000,3,2,1,"4"
1,0,12000,3,2,1,"1"
1,0,10000,4,2,1,"2"
1,0,16000,4,3,2,"2"
1,0,65000,5,3,3,"5"
11,0,0,3,2,1,"9"
1,0,14000,5,1,1,"2"
1,0,35000,4,2,3,"5"
1,0,10000,4,3,1,"2"
3,22500,25000,4,3,1,"6"
1,0,16000,3,2,1,"1"
6,0,6000,3,2,1,"11"
4,0,7000,4,3,1,"7"
1,0,20000,4,1,2,"2"
1,0,11000,3,2,1,"2"
16,0,8000,5,3,1,"10"
2,0,8000,4,3,1,"7"
15,0,13000,4,1,1,"9"
13,0,5000,4,3,2,"7"
13,0,0,6,3,1,"7"
2,0,3000,1,1,1,"7"
5,0,15000,3,2,1,"10"
1,0,24000,3,1,1,"3"
1,0,15000,3,2,1,"2"
1,0,35000,4,2,2,"4"
1,0,15000,3,1,1,"2"
1,0,20000,5,3,2,"3"
1,0,18000,7,3,2,"1"
3,0,14000,4,2,1,"8"
8,0,0,3,2,1,"12"
18,0,12000,5,2,1,"11"
10,0,10000,4,1,1,"8"
17,0,10000,5,2,1,"10"
1,0,12000,6,3,1,"4"
18,0,8000,3,2,1,"11"
1,0,11000,1,1,2,"4"
2,0,15000,3,2,1,"7"
5,0,11000,3,1,1,"10"
1,0,14000,3,2,1,"2"
3,0,15000,3,1,1,"8"
1,0,10000,2,1,1,"1"
8,1500,6000,3,2,1,"12"
1,0,12000,4,3,1,"1"
11,0,15000,5,3,2,"9"
4,0,5000,4,3,1,"7"
5,0,10000,4,3,1,"10"
18,0,4000,4,3,1,"11"
1,0,8000,4,3,1,"3"
1,0,9000,2,1,1,"3"
6,0,12000,4,3,1,"11"
8,0,6000,4,2,1,"12"
1,7000,13000,6,5,3,"2"
1,0,12000,4,3,1,"2"
1,0,15000,4,2,2,"2"
1,0,35000,4,3,2,"5"
10,0,9500,3,3,1,"8"
1,0,12008,4,1,1,"2"
14,0,9000,4,2,1,"8"
3,0,20000,4,3,2,"6"
3,0,8000,2,2,1,"6"
4,0,0,4,2,1,"7"
1,0,9000,3,2,1,"2"
3,0,12000,3,2,1,"6"
1,0,26000,2,1,1,"5"
1,0,27000,6,4,3,"5"
1,0,15000,3,2,1,"2"
1,0,16500,2,1,1,"4"
1,0,17800,3,2,1,"4"
1,0,15000,3,2,2,"5"
1,0,65000,8,4,3,"5"
9,14000,20000,3,2,1,"12"
1,0,10500,2,2,1,"3"
1,0,6000,3,2,1,"1"
1,0,14000,5,3,1,"1"
1,0,30000,4,1,2,"4"
16,0,8000,4,2,1,"6"
3,0,0,3,2,1,"8"
15,0,13000,3,2,1,"9"
3,5979,6000,2,2,1,"6"
1,14000,18000,5,4,2,"1"
17,0,7500,3,2,1,"10"
11,0,15000,4,2,1,"9"
1,0,9000,3,2,1,"2"
5,0,8000,3,2,1,"10"
5,0,8000,4,2,1,"10"
1,0,25000,3,1,1,"4"
1,0,25000,3,2,1,"5"
3,0,25000,4,2,2,"8"
1,0,30000,4,2,2,"5"
3,0,2000,1,1,1,"6"
5,10500,10500,3,2,1,"10"
16,0,15000,4,3,1,"10"
3,0,10000,4,4,1,"6"
19,0,3000,1,1,1,"7"
2,0,0,3,1,1,"7"
1,0,9000,2,1,1,"1"
6,0,6000,3,1,1,"11"
1,0,13000,3,2,1,"3"
1,0,7000,4,3,1,"2"
1,0,6000,3,2,1,"1"
14,0,6500,3,1,1,"8"
14,0,8500,4,2,2,"8"
19,500,4000,2,1,1,"7"
13,0,10000,4,2,1,"7"
10,0,15000,4,3,1,"8"
14,0,7000,6,3,1,"8"
16,0,10000,3,2,1,"6"
11,7000,12000,4,3,1,"9"
9,0,15000,5,2,2,"12"
18,0,0,5,3,1,"11"
3,0,8000,3,2,1,"8"
4,0,0,1,1,1,"7"
3,0,20000,4,2,2,"6"
4,0,16000,4,2,2,"7"
7,0,9000,4,3,1,"12"
9,10000,10000,3,2,1,"12"
1,0,25000,4,3,2,"3"
10,0,9000,5,4,1,"8"
10,0,0,4,3,1,"8"
2,0,10000,4,2,1,"7"
5,0,8000,7,5,1,"10"
1,0,40000,5,2,1,"3"
4,0,6000,3,2,1,"7"
16,1600,9000,4,3,1,"10"
3,18000,30000,4,3,2,"6"
19,0,15000,5,2,2,"7"
1,0,20000,4,2,1,"3"
1,0,30000,4,2,1,"3"
13,0,5800,5,2,1,"7"
18,0,10000,7,4,2,"11"
1,0,18000,4,3,1,"3"
3,0,15000,3,1,1,"6"
1,0,13000,3,2,2,"3"
1,0,8000,4,1,1,"3"
17,0,5000,1,1,0,"10"
1,0,35000,5,2,2,"5"
1,10300,14000,5,3,1,"3"
1,0,25000,7,3,2,"3"
1,0,25000,3,2,1,"5"
10,20000,35000,4,3,2,"8"
18,0,11300,3,2,1,"11"
1,0,14000,5,3,2,"1"
1,0,30000,4,3,3,"5"
1,0,28000,4,2,1,"3"
1,0,12500,2,1,1,"3"
8,0,15000,3,2,0,"12"
14,0,0,3,2,1,"8"
3,25000,25000,5,4,2,"8"
3,0,30000,5,3,2,"6"
7,0,25000,4,3,2,"12"
1,0,17000,2,1,1,"4"
7,0,7000,2,1,1,"12"
1,0,10000,3,1,1,"1"
1,0,15000,2,2,1,"3"
4,0,8000,4,3,1,"7"
4,0,5000,1,1,1,"7"
1,2000,4000,2,1,1,"2"
3,0,7000,3,2,1,"6"
1,0,20000,4,3,2,"3"
15,2036,5000,5,3,1,"9"
13,0,6000,4,2,1,"7"
1,0,20000,4,3,1,"4"
10,0,12000,2,1,1,"8"
18,0,0,2,1,1,"11"
1,0,12000,2,1,1,"3"
4,0,7500,3,2,1,"7"
1,0,20000,4,2,1,"3"
3,0,0,3,2,1,"8"
1,0,22000,3,2,1,"4"
3,0,20000,4,1,2,"6"
1,0,20000,4,1,1,"4"
16,0,10000,5,3,1,"10"
3,0,4000,2,1,1,"8"
15,0,5000,4,1,1,"9"
1,0,26000,3,2,1,"4"
15,0,5000,4,3,1,"9"
1,0,12000,4,2,1,"3"
13,0,8000,3,2,1,"7"
4,0,3500,2,2,1,"7"
3,0,30000,4,3,1,"6"
9,0,7000,4,2,1,"12"
1,0,14000,4,2,1,"2"
12,5251,12000,3,1,1,"9"
16,0,5000,3,2,1,"10"
13,1600,6000,5,3,1,"7"
12,0,8000,4,2,1,"9"
3,0,10000,3,1,1,"6"
2,0,6000,2,1,1,"7"
1,30000,30000,5,2,2,"3"
1,0,15000,4,2,2,"2"
14,0,18000,6,3,2,"8"
11,0,12000,5,3,1,"9"
1,0,15000,4,3,1,"3"
10,0,6000,1,1,1,"8"
1,0,15000,4,2,1,"3"
1,0,10000,4,3,1,"1"
1,0,20000,3,2,1,"3"
14,0,15000,3,2,3,"8"
1,0,13000,2,1,1,"2"
1,0,20000,5,3,1,"2"
14,0,10000,4,2,2,"8"
10,0,15750,2,1,1,"8"
17,0,20000,3,2,1,"10"
11,0,22000,4,3,1,"9"
1,0,9000,2,1,1,"1"
19,0,8000,3,2,1,"7"
9,0,20000,4,2,1,"12"
15,0,15000,6,3,2,"9"
8,0,15000,3,2,2,"12"
1,0,16000,4,2,1,"3"
3,0,0,3,2,1,"8"
11,0,12500,3,2,1,"9"
11,1775,8000,4,3,1,"9"
1,0,16000,3,2,1,"3"
10,0,12000,3,2,1,"8"
1,0,4500,2,1,1,"2"
1,0,16000,5,2,2,"3"
4,0,8000,3,2,1,"7"
3,0,11500,3,2,1,"6"
11,0,7500,4,3,1,"9"
18,0,10000,3,2,1,"11"
19,0,2600,4,2,1,"7"
14,0,7000,3,2,1,"8"
1,0,26500,6,2,1,"4"
1,0,14000,4,3,1,"3"
4,0,4000,2,2,1,"7"
1,0,25000,3,1,1,"3"
3,0,15400,2,2,1,"8"
1,0,15000,4,1,1,"2"
16,0,6300,1,1,1,"10"
1,0,23000,3,2,1,"4"
16,0,6000,5,1,1,"10"
1,0,15000,2,1,1,"3"
1,0,4500,3,2,1,"1"
16,0,12000,5,2,1,"6"
1,0,15000,4,1,2,"3"
1,27000,18000,5,3,2,"2"
6,0,12000,4,3,1,"11"
1,0,15000,4,2,2,"4"
1,0,7500,2,1,1,"3"
7,0,4500,3,1,1,"12"
1,10000,15000,5,2,1,"3"
1,0,20000,5,3,1,"4"
17,0,10000,3,2,1,"10"
16,0,15000,6,3,1,"6"
3,0,15000,4,3,1,"8"
2,0,7000,5,3,1,"7"
3,0,10000,4,2,2,"8"
3,0,12000,4,3,1,"8"
1,0,12000,2,2,1,"4"
1,0,7000,2,1,1,"1"
1,0,25000,5,4,2,"4"
3,13250,15000,3,2,1,"6"
5,0,8000,2,1,1,"10"
1,0,20000,4,3,2,"4"
1,0,15000,4,3,1,"3"
1,0,4000,1,1,1,"4"
1,0,10000,4,2,1,"1"
5,0,8000,3,2,1,"10"
4,0,10000,3,1,1,"7"
1,0,64800,5,1,3,"5"
14,0,3000,3,2,1,"8"
1,0,13000,6,3,1,"2"
1,0,6000,1,1,1,"1"
17,0,10000,3,2,1,"10"
18,0,30000,6,2,3,"11"
3,0,12000,2,1,1,"6"
3,0,18000,4,2,1,"6"
4,0,11000,3,2,1,"7"
5,12000,12000,4,3,1,"10"
14,0,15000,4,2,1,"8"
17,0,5000,2,1,1,"10"
17,0,6500,3,2,1,"10"
11,0,15000,5,4,1,"9"
12,0,7000,3,2,1,"9"
1,0,20000,5,2,2,"2"
16,0,15000,5,3,1,"6"
3,0,6000,4,3,1,"6"
3,2575,0,4,3,1,"8"
1,0,11000,3,2,1,"3"
15,0,8500,3,2,1,"9"
1,0,15000,3,1,1,"4"
11,0,20000,5,3,2,"9"
1,0,12000,4,2,1,"3"
15,8500,12000,4,3,2,"9"
1,0,9000,4,2,1,"2"
1,0,5000,2,1,1,"3"
1,0,16000,4,2,1,"1"
19,0,10000,4,2,1,"7"
1,0,55000,8,4,4,"5"
5,0,7000,5,3,1,"10"
14,0,8000,2,1,1,"8"
3,0,10000,3,2,1,"6"
3,0,15000,4,2,1,"6"
4,0,9000,3,1,1,"7"
3,0,10000,3,2,1,"6"
4,0,7600,3,2,1,"7"
14,9950,10000,3,2,1,"8"
1,0,12500,4,2,1,"3"
3,0,25000,4,3,1,"6"
1,0,13000,4,2,1,"1"
17,0,10000,4,3,1,"10"
14,0,15000,6,3,1,"8"
1,0,9000,2,2,1,"2"
19,0,8000,5,1,1,"7"
13,0,7500,1,1,1,"7"
3,0,20000,5,2,2,"6"
3,0,10000,3,1,1,"6"
1,0,12000,2,1,1,"3"
18,0,6000,5,3,2,"11"
1,0,14000,3,2,1,"3"
1,0,15000,3,1,1,"4"
5,0,20000,4,3,1,"10"
3,0,0,3,2,1,"8"
3,1200,8000,5,3,1,"8"
1,0,16000,3,2,1,"3"
4,0,3000,2,2,1,"7"
3,0,0,3,2,1,"8"
3,4000,9000,2,2,1,"6"
1,0,16000,5,2,1,"4"
3,0,14000,4,3,1,"6"
12,0,12000,4,3,1,"9"
1,0,14000,5,3,1,"2"
10,0,6000,2,1,1,"8"
1,0,25000,3,2,1,"4"
9,0,14000,4,2,1,"12"
5,0,12000,3,2,1,"10"
13,0,6000,3,2,1,"7"
16,0,9000,3,2,1,"10"
19,0,3500,2,2,1,"7"
1,0,20000,4,3,1,"4"
15,0,8000,3,2,1,"9"
8,7000,13000,3,2,1,"12"
14,0,5000,3,2,1,"8"
3,0,13000,4,3,2,"6"
1,0,30000,7,4,1,"4"
12,0,8000,3,2,1,"9"
1,0,19000,4,3,1,"2"
1,0,13000,3,1,1,"2"
2,0,5000,4,3,1,"7"
10,0,15000,4,3,2,"8"
16,0,10000,5,3,1,"6"
11,0,6000,1,1,1,"9"
15,0,8500,2,1,1,"9"
19,0,9000,4,3,1,"7"
1,0,70000,6,2,4,"5"
1,0,8000,3,2,1,"1"
5,0,12000,4,3,1,"10"
9,0,10000,5,3,1,"12"
3,0,20000,5,3,3,"6"
19,0,7000,6,2,1,"7"
18,0,8000,5,3,1,"11"
16,0,7000,2,1,1,"10"
1,0,12000,3,2,1,"2"
16,0,12000,4,2,1,"10"
12,0,15000,2,1,1,"9"
11,0,12000,4,2,1,"9"
6,0,5000,3,2,1,"11"
13,0,4500,4,2,1,"7"
3,24000,24000,3,2,1,"6"
16,0,8000,4,2,1,"10"
11,0,15000,5,3,2,"9"
3,0,10000,3,2,1,"6"
5,0,10000,3,2,2,"10"
15,0,12000,3,2,1,"9"
4,0,7000,4,1,1,"7"
3,0,12000,2,1,1,"6"
1,0,10000,5,3,1,"1"
16,0,12000,4,1,1,"6"
1,0,10000,2,1,1,"2"
1,0,18000,3,2,1,"4"
1,0,12000,4,3,1,"1"
1,0,9800,2,1,1,"2"
1,0,15000,4,3,2,"4"
13,0,6000,4,2,1,"7"
3,17000,15000,6,5,1,"8"
15,8500,10500,5,3,2,"9"
18,0,6000,5,3,1,"11"
1,0,24000,4,2,1,"5"
7,0,12000,3,2,1,"12"
12,0,10000,5,3,1,"9"
18,0,0,3,2,1,"11"
3,0,10000,4,3,1,"8"
12,0,15000,4,2,1,"9"
1,0,9000,2,2,1,"2"
3,0,15600,3,2,1,"6"
14,0,8000,3,2,1,"8"
19,0,0,3,1,1,"7"
1,0,12000,3,2,1,"2"
6,0,8000,4,3,1,"11"
1,0,14000,5,2,1,"3"
5,0,6000,3,2,1,"10"
3,0,20000,7,3,2,"6"
1,0,17000,3,2,1,"3"
1,0,20000,3,2,1,"4"
1,0,15000,2,1,1,"4"
4,0,6000,4,2,1,"7"
13,0,6000,3,2,1,"7"
3,0,15000,3,2,1,"8"
1,0,21000,5,3,2,"2"
1,0,14000,2,1,1,"4"
3,1200,12000,4,3,1,"8"
3,0,10000,4,3,1,"6"
4,0,5000,3,2,1,"7"
1,0,12000,3,2,2,"1"
3,20000,25000,2,1,1,"6"
11,2199,5000,3,2,1,"9"
15,0,3000,3,2,1,"9"
1,0,21000,3,2,1,"5"
1,0,10200,3,2,1,"2"
1,0,25000,4,1,2,"3"
19,0,2000,3,1,1,"7"
15,0,9500,6,3,1,"9"
13,0,7000,3,2,1,"7"
1,0,15000,4,2,2,"5"
11,0,15000,4,2,1,"9"
14,0,8000,4,2,1,"8"
1,0,25000,4,3,1,"3"
3,0,28000,5,3,2,"6"
1,0,15550,3,2,1,"4"
1,0,12000,3,2,1,"2"
1,0,5000,3,1,1,"2"
3,0,0,3,2,1,"8"
1,0,10000,3,1,1,"2"
3,25000,30000,5,3,2,"6"
16,0,10000,5,1,1,"10"
1,0,9000,3,2,1,"2"
1,0,3000,1,1,1,"1"
1,13500,20000,4,2,1,"3"
15,3000,10000,4,3,1,"9"
2,0,16000,5,3,1,"7"
18,0,4000,4,2,1,"11"
3,0,10000,4,2,1,"6"
3,0,15000,5,2,2,"8"
3,0,5000,2,2,1,"6"
5,0,0,2,1,1,"10"
1,0,30000,6,2,3,"5"
1,0,10000,3,2,1,"4"
3,0,7000,6,3,1,"8"
13,0,7000,3,2,1,"7"
2,0,8000,4,3,1,"7"
12,0,0,4,3,1,"9"
15,0,14000,4,3,1,"9"
1,0,18000,5,3,2,"3"
11,0,6500,3,2,1,"9"
11,0,20000,4,2,1,"9"
16,0,10000,3,2,1,"10"
13,0,6000,5,3,1,"7"
3,0,15000,3,2,1,"6"
13,0,8000,6,3,1,"7"
1,0,18000,4,3,1,"3"
3,0,10000,3,2,1,"6"
1,0,35000,4,3,2,"5"
1,0,13000,3,2,1,"2"
1,0,90000,5,3,3,"5"
1,0,10000,4,2,1,"3"
1,10000,20000,4,3,1,"5"
8,0,0,2,1,1,"12"
1,0,17800,3,2,1,"4"
17,0,13000,3,1,1,"10"
14,0,16500,5,3,2,"8"
2,0,6000,4,2,1,"7"
17,0,12000,5,3,1,"10"
1,0,20000,3,2,2,"3"
3,0,10000,3,3,1,"6"
17,0,0,3,2,1,"10"
1,0,12500,3,2,1,"3"
9,0,15000,5,2,1,"12"
17,0,6000,3,1,1,"10"
3,0,15000,3,1,1,"6"
3,0,16000,3,1,1,"6"
3,0,9000,4,2,1,"6"
16,0,10000,4,1,1,"6"
12,0,7000,3,1,1,"9"
5,0,0,5,3,1,"10"
1,0,17604,2,1,1,"4"
1,3600,12000,3,2,1,"2"
11,0,15000,3,2,1,"9"
1,0,4817,2,2,1,"2"
1,0,10000,4,3,1,"2"
9,0,10000,5,3,1,"12"
1,0,17000,3,1,2,"4"
17,0,15000,4,3,1,"10"
3,0,15000,6,3,2,"6"
8,0,11000,4,3,1,"12"
3,0,0,2,1,1,"8"
3,11800,15000,3,2,1,"6"
11,0,6000,2,1,1,"9"
3,0,10000,3,2,1,"8"
1,0,18000,3,1,1,"4"
1,0,18000,4,2,1,"3"
1,0,20000,5,3,1,"2"
3,0,0,3,2,1,"8"
13,0,5000,4,3,1,"7"
3,0,12000,5,4,1,"6"
16,0,8000,2,1,1,"10"
2,0,15000,3,1,1,"7"
1,18000,18000,3,2,1,"3"
1,0,16000,3,2,1,"5"
10,0,15000,2,1,1,"8"
15,0,0,5,3,2,"9"
17,0,0,6,3,2,"10"
19,1800,6000,4,3,1,"7"
18,0,4000,3,1,1,"11"
1,0,45000,6,2,4,"5"
1,0,7000,3,2,1,"3"
3,0,11000,3,2,1,"6"
2,0,0,4,2,1,"7"
3,0,0,3,3,1,"8"
5,0,20000,3,2,1,"10"
1,0,15000,3,2,1,"3"
15,0,15000,5,2,1,"9"
5,0,5000,2,1,1,"10"
1,0,24000,4,2,2,"2"
3,0,10000,2,1,1,"6"
19,0,10000,3,2,1,"7"
1,0,10000,3,2,1,"3"
1,0,15000,5,1,2,"4"
15,0,10000,3,2,1,"9"
1,0,7000,3,3,1,"1"
1,0,18000,2,1,1,"4"
9,0,9000,4,3,1,"12"
13,0,6000,2,1,1,"7"
16,0,0,3,2,1,"10"
3,0,8000,3,2,1,"6"
12,0,12000,4,2,1,"9"
11,0,7500,3,2,1,"9"
1,0,12500,2,2,1,"3"
3,0,4000,3,2,1,"6"
10,0,15000,4,3,1,"8"
1,0,3500,2,1,1,"1"
1,0,9000,2,1,1,"1"
1,4300,12000,4,3,1,"3"
8,0,5000,3,2,1,"12"
14,0,10000,3,2,1,"8"
12,0,9000,5,3,1,"9"
16,0,13000,5,3,1,"10"
13,0,3000,2,1,1,"7"
5,0,12000,4,3,1,"10"
1,0,14500,3,1,1,"4"
1,0,20000,3,1,1,"5"
1,0,12000,4,2,1,"2"
1,0,5000,4,3,1,"1"
15,0,8000,3,2,1,"9"
16,0,9000,3,2,1,"10"
15,0,6000,3,2,1,"9"
9,0,15500,4,2,2,"12"
1,0,15000,3,2,1,"4"
15,0,0,2,1,1,"9"
15,0,4000,3,2,1,"9"
1,0,30000,4,3,3,"5"
15,0,10000,4,2,1,"9"
1,21200,21000,4,2,1,"3"
13,0,6000,3,2,1,"7"
14,2000,7000,5,4,1,"8"
11,14300,14000,5,3,1,"9"
15,0,9000,4,3,1,"9"
16,0,6000,3,1,1,"10"
1,0,11000,3,2,1,"2"
1,0,0,3,1,1,"1"
1,28000,45000,6,3,4,"5"
1,0,55000,3,2,2,"5"
3,0,8000,2,1,1,"6"
15,0,500,4,1,1,"9"
1,0,25000,3,2,1,"3"
1,0,12000,4,3,1,"2"
2,0,14000,5,3,2,"7"
1,0,20000,3,2,2,"4"
18,0,20000,5,3,2,"11"
1,0,8000,3,2,1,"2"
3,0,11500,3,2,1,"6"
10,0,20000,3,2,1,"8"
1,0,15000,3,1,1,"3"
8,0,5000,5,3,1,"12"
10,0,20000,5,3,1,"8"
1,0,12000,2,1,1,"5"
12,0,0,3,2,1,"9"
10,0,20000,4,3,1,"8"
2,0,7800,3,2,1,"7"
15,0,5000,4,3,1,"9"
1,0,6500,3,2,1,"2"
16,0,16000,5,2,1,"10"
2,0,10000,5,3,1,"7"
3,0,15000,5,3,1,"6"
1,0,9000,2,1,1,"4"
3,0,0,4,2,1,"8"
1,0,20000,4,1,1,"3"
10,0,0,4,3,1,"8"
18,12000,15000,6,3,2,"11"
13,0,5000,2,1,1,"7"
6,0,10000,4,2,1,"11"
3,0,5000,2,1,1,"6"
1,0,30000,4,2,1,"5"
15,0,5000,2,1,1,"9"
16,0,0,5,3,1,"10"
1,0,25000,4,3,1,"4"
7,0,10000,5,2,1,"12"
15,0,6000,3,2,1,"9"
1,0,12000,3,2,1,"2"
5,0,20000,5,3,1,"10"
8,0,12000,4,3,1,"12"
3,0,12000,4,2,1,"6"
3,0,10000,3,2,1,"6"
4,0,22000,5,3,2,"7"
5,0,7000,3,2,1,"10"
14,0,5000,3,2,1,"8"
1,0,12000,2,2,1,"4"
1,0,16000,8,4,2,"1"
3,0,12000,3,2,1,"6"
3,0,3000,3,2,1,"8"
1,0,16000,3,2,1,"3"
1,0,15000,3,2,1,"4"
10,0,10000,3,2,1,"8"
1,0,4000,3,2,1,"1"
15,1800,6000,5,3,1,"9"
1,0,9000,4,2,1,"1"
12,0,8000,2,1,1,"9"
6,0,4000,2,1,1,"11"
3,0,8000,4,3,1,"8"
3,0,20000,4,2,1,"8"
10,0,0,4,3,2,"8"
10,0,9500,4,3,1,"8"
3,0,15000,4,3,1,"6"
13,0,0,5,2,1,"7"
1,0,6000,3,2,1,"1"
9,0,10000,3,2,2,"12"
4,0,5000,2,2,1,"7"
14,0,15000,7,2,2,"8"
18,0,0,4,2,1,"11"
9,0,0,4,3,1,"12"
16,0,14000,4,1,1,"6"
1,0,20000,3,2,1,"4"
7,19000,25000,5,4,3,"12"
11,0,25000,6,3,2,"9"
1,0,18000,4,3,2,"4"
1,0,7000,1,1,1,"3"
7,0,0,3,2,2,"12"
3,0,7000,3,2,1,"6"
11,0,4000,3,2,1,"9"
1,0,12000,3,2,1,"2"
8,0,12000,5,2,1,"12"
10,0,12000,4,3,1,"8"
5,0,7000,3,2,1,"10"
5,0,0,3,2,1,"10"
5,0,14000,4,3,1,"10"
5,0,8000,3,2,1,"10"
1,0,6000,3,2,1,"3"
3,0,10000,4,3,1,"6"
15,0,50000,6,2,3,"9"
1,0,10000,3,2,1,"4"
10,0,20000,3,2,1,"8"
2,0,5000,2,1,1,"7"
9,0,5000,3,2,1,"12"
1,0,18000,7,3,2,"1"
1,0,15000,3,2,1,"2"
1,0,10000,4,2,1,"3"
1,0,15000,4,3,2,"2"
1,14000,25000,3,2,2,"4"
14,0,7000,4,2,1,"8"
1,0,29000,7,3,2,"4"
1,0,35000,6,2,2,"5"
1,0,15000,3,2,1,"3"
19,0,5000,4,3,1,"7"
1,0,10000,4,1,1,"1"
1,0,15000,3,2,1,"3"
1,0,12000,4,3,1,"1"
3,1193,0,3,2,1,"8"
1,0,38000,6,4,4,"5"
3,0,12500,3,2,1,"8"
10,0,15000,3,2,1,"8"
2,0,2000,3,2,1,"7"
1,0,7000,3,2,1,"4"
10,0,25000,3,2,2,"8"
14,0,10000,4,3,2,"8"
3,0,12000,3,2,1,"6"
6,0,0,4,3,1,"11"
3,0,24000,3,2,1,"6"
