"dpto","d8_2","d8_3","d9","d10","d11","d14","d181","estred13","d16","d260","d20","d21_1","d21_4_1","d21_11","d21_12","d21_13","d21_14_1","d21_15_1","d21_15_4","d21_18","d21_18_1"
3,0,0,4,3,3,1,2,8,2,5,3,1,0,2,2,1,0,1,1,1,1
1,0,10000,4,2,1,1,2,1,2,5,3,1,0,2,2,1,0,2,1,1,1
1,0,15000,4,1,1,1,2,1,2,1,3,2,1,2,2,1,0,2,1,2,0
1,0,20000,4,2,1,1,2,3,1,1,3,1,0,2,2,1,2,2,2,1,1
13,0,4000,1,1,1,1,2,7,2,5,3,2,1,2,2,2,0,1,0,2,0
4,0,5000,3,2,1,1,2,7,1,5,3,2,1,2,2,2,0,0,0,2,0
5,0,0,5,3,3,1,2,10,2,5,3,1,0,2,2,1,2,2,1,1,1
3,0,6000,2,1,1,1,2,6,2,3,3,1,1,2,2,1,0,0,0,2,0
1,8000,18000,2,1,1,1,2,3,1,1,1,1,0,2,2,1,2,2,1,2,0
1,0,27000,4,2,1,2,2,4,1,3,3,1,0,2,2,1,1,2,2,1,1
3,0,11000,2,2,1,1,2,6,1,5,3,1,0,2,2,2,0,0,0,2,0
1,0,19200,5,3,1,1,1,4,1,5,3,1,0,2,2,1,2,2,1,1,1
1,0,10000,3,2,1,1,2,2,2,3,3,1,0,2,2,1,0,0,0,2,0
1,0,25000,3,2,1,1,2,4,1,3,3,1,0,2,2,1,0,2,1,1,1
6,0,0,4,3,3,1,2,11,2,5,3,1,0,2,2,1,0,0,0,1,1
1,21000,30000,5,3,1,2,1,3,1,1,3,1,0,1,2,1,0,2,4,1,1
3,0,0,5,3,3,1,2,8,2,5,5,1,1,2,2,2,1,0,0,1,1
12,5400,12000,4,3,1,2,2,9,1,5,3,1,0,2,2,1,1,1,1,1,1
1,0,20000,4,3,1,1,2,4,1,1,2,1,0,2,2,1,2,2,3,1,1
3,0,15000,4,3,1,1,2,6,2,3,3,1,0,2,2,2,0,0,0,2,0
1,0,15000,3,2,1,1,2,3,1,1,3,1,0,2,2,2,0,2,1,2,0
1,0,18500,2,1,1,1,2,5,1,6,3,1,0,2,2,1,0,2,2,2,0
1,0,10000,4,1,1,1,2,2,1,3,3,1,0,2,2,2,0,0,0,2,0
4,0,5000,2,1,1,1,2,7,2,6,3,1,1,2,2,1,0,0,0,2,0
1,27000,18000,5,3,1,2,2,3,1,5,3,1,1,1,2,1,1,2,1,1,1
1,0,15000,3,2,1,1,2,2,1,3,3,1,1,2,2,2,0,2,1,2,0
4,0,8000,4,1,4,1,2,7,2,5,3,1,1,2,2,2,1,0,0,1,1
3,0,5000,3,2,1,1,2,8,2,6,3,2,1,2,2,2,0,0,0,2,0
10,0,0,3,2,5,1,2,8,2,5,3,1,0,2,2,1,0,1,0,1,1
13,4000,6000,3,2,1,1,2,7,2,5,3,1,0,1,2,1,1,1,1,2,0
9,0,5000,6,3,1,2,2,12,2,5,3,2,1,2,2,1,0,1,0,2,0
13,0,12000,4,2,1,1,2,7,1,1,3,2,0,1,2,1,1,1,1,1,1
1,0,25000,3,2,1,2,1,5,1,3,2,1,0,2,2,1,1,2,1,1,1
3,0,0,4,2,1,2,2,8,2,5,3,1,1,2,2,1,3,2,1,1,1
17,0,20000,5,3,1,2,1,10,2,5,3,1,0,2,2,1,4,1,2,1,1
1,0,13000,3,2,1,1,2,3,1,3,3,1,0,2,2,1,1,2,1,1,1
1,0,14000,3,1,1,1,2,4,1,3,3,1,0,2,2,1,0,2,1,1,1
17,0,5000,4,2,1,1,2,10,2,5,3,1,1,2,2,2,0,1,0,2,0
4,0,13000,4,2,1,1,2,7,1,5,3,2,0,2,2,1,1,0,0,2,0
18,0,13000,3,2,1,1,2,11,1,5,3,1,0,2,2,1,0,2,1,2,0
3,0,0,3,2,1,1,2,8,2,5,3,1,1,2,2,1,0,0,0,1,1
12,0,12000,4,2,1,1,2,9,2,5,3,1,0,2,2,1,0,2,1,1,1
11,0,0,3,2,3,1,2,9,2,5,3,1,0,2,2,1,1,1,0,1,2
1,0,1000,1,1,1,1,2,2,3,3,3,2,1,2,2,2,0,0,0,2,0
1,0,18000,4,3,1,1,2,3,1,1,3,1,0,2,2,1,1,0,0,1,1
3,0,4000,2,1,1,1,2,6,2,1,3,1,0,1,2,1,0,1,0,2,0
7,0,15000,4,2,1,1,2,12,1,5,3,1,0,1,1,1,2,1,2,1,2
4,0,10000,4,3,1,1,2,7,1,5,3,2,1,2,2,1,3,1,0,1,1
14,0,10000,4,2,1,1,2,8,2,5,3,1,0,2,2,2,0,0,0,2,0
1,18000,20000,3,2,1,1,1,4,1,1,3,1,0,1,2,1,2,2,1,1,1
1,0,20000,6,4,1,1,2,2,2,1,3,1,0,2,2,1,3,2,2,2,0
13,0,5000,5,3,1,1,2,7,2,5,3,2,0,2,2,2,0,1,0,2,0
1,0,0,2,1,3,1,2,1,2,3,3,1,1,2,2,1,0,0,0,2,0
3,0,15000,5,3,1,1,2,8,1,6,3,1,0,2,2,1,0,2,2,2,0
3,0,24500,3,2,1,1,2,6,2,3,3,1,0,2,2,1,0,2,1,1,1
18,0,20000,6,3,1,2,2,11,1,5,3,1,0,2,2,1,2,0,0,2,0
16,0,15000,4,3,3,1,2,6,2,3,3,1,0,2,2,2,1,0,0,2,0
3,0,18000,4,3,1,1,2,6,1,1,3,1,0,2,2,1,1,2,1,1,1
17,0,25000,8,4,1,3,2,10,1,1,3,1,0,2,2,1,3,2,1,1,1
9,0,5000,3,2,1,1,2,12,2,5,3,1,2,2,2,2,0,1,0,1,1
1,0,6000,3,2,1,1,2,1,3,1,3,1,2,2,2,1,0,1,0,2,0
14,0,8000,3,2,1,1,2,8,2,5,3,1,0,2,2,1,1,0,0,1,1
3,0,25000,5,2,1,1,2,6,1,3,3,2,0,2,2,1,0,2,2,1,1
15,3200,15000,2,1,1,1,2,9,1,1,3,1,1,2,2,1,2,2,0,2,0
1,0,12000,3,2,1,1,2,2,1,3,3,1,1,2,2,2,0,0,0,2,0
1,0,10000,4,2,1,1,2,2,1,6,1,1,1,2,2,2,0,0,0,2,0
1,0,30000,4,2,1,1,1,5,1,1,3,1,0,2,2,1,1,2,1,2,0
9,0,8000,3,2,1,1,2,12,1,5,3,1,0,2,2,1,1,2,0,1,1
1,0,12500,3,2,1,1,2,2,1,3,3,1,0,2,2,2,0,0,0,2,0
3,0,6000,3,2,1,1,2,6,2,5,3,1,1,2,2,2,0,1,0,1,1
10,0,15000,3,2,1,1,2,8,2,5,3,1,0,2,2,1,0,2,1,2,0
11,0,10000,3,1,1,1,2,9,1,5,3,1,0,2,2,2,1,2,0,2,0
1,0,20000,3,1,1,2,2,1,1,5,3,1,0,2,2,1,2,0,0,1,1
1,0,12000,3,2,1,1,2,2,1,5,1,1,0,2,2,1,1,2,1,2,0
6,0,13000,4,2,1,1,1,11,1,5,3,1,0,1,2,1,2,1,2,1,1
3,0,8000,3,2,1,1,2,6,2,5,3,1,0,2,2,1,0,1,0,2,0
3,14000,14000,5,3,1,1,2,8,1,3,3,1,0,1,2,1,3,1,2,1,1
3,1950,12000,4,3,1,1,2,8,1,3,3,1,0,2,2,1,0,1,0,1,2
1,0,4000,4,3,1,1,2,1,4,1,3,2,1,2,2,2,0,0,0,2,0
1,0,25000,1,1,1,1,2,5,1,1,3,1,0,2,2,1,0,0,0,2,0
1,0,12000,4,2,1,1,2,3,1,5,3,1,0,2,2,1,0,2,1,2,0
9,0,5000,2,1,1,1,2,12,2,6,3,2,1,2,2,2,0,0,0,2,0
5,0,6000,2,1,1,1,1,10,2,5,3,1,1,2,2,2,0,0,0,1,1
3,0,9000,2,1,1,1,2,6,2,3,3,1,0,2,2,2,0,2,1,2,0
3,0,7500,3,2,1,1,2,6,2,5,3,1,0,2,2,1,0,0,0,2,0
1,8300,15000,3,2,1,1,2,3,1,5,3,1,0,2,2,1,0,2,1,2,0
5,0,8000,3,1,1,1,2,10,2,6,3,1,0,2,2,2,1,0,0,2,0
11,0,5000,3,2,1,1,2,9,1,5,3,2,1,2,2,2,0,1,0,2,0
5,0,10000,4,2,1,1,2,10,1,3,3,1,0,2,2,1,1,1,0,1,1
1,0,8000,3,2,1,1,2,1,2,1,3,1,0,2,2,2,0,0,0,2,0
3,0,9500,2,1,1,1,2,8,1,1,3,1,1,2,2,1,1,1,1,1,1
11,0,3500,3,2,1,1,2,9,2,1,3,2,0,2,2,2,0,0,0,2,0
1,0,10000,3,2,1,1,2,1,1,4,3,1,1,2,2,2,0,0,0,2,0
3,19000,20000,5,4,1,1,2,6,1,5,3,1,0,2,2,1,1,2,1,1,1
13,0,10000,3,2,1,1,2,7,1,5,3,1,0,2,2,1,2,1,1,1,1
14,0,5200,3,2,1,1,2,8,2,5,3,1,2,2,2,2,0,0,0,2,0
1,0,10000,3,2,1,1,2,2,1,3,3,1,1,2,2,2,0,2,1,1,1
3,0,0,3,2,3,1,2,8,2,5,3,1,0,2,2,2,2,0,0,1,1
11,0,15000,3,2,1,1,2,9,1,5,3,1,2,2,2,1,1,1,1,2,0
1,0,17000,3,2,1,1,2,3,1,3,3,1,0,2,2,1,0,2,1,1,1
1,0,5000,2,1,1,1,2,4,1,1,3,1,1,2,2,2,0,0,0,2,0
1,0,6000,4,2,1,1,2,2,2,5,3,1,1,2,2,1,0,1,0,2,0
3,0,0,4,2,3,1,2,8,2,5,3,1,2,2,2,1,0,1,0,1,1
15,0,0,5,2,3,2,2,9,2,5,3,1,0,1,1,1,3,0,0,1,1
1,0,16000,2,2,1,1,2,3,1,1,3,1,2,2,2,1,0,0,0,2,0
1,0,5000,4,3,1,1,2,1,2,1,3,1,0,2,2,1,1,2,1,1,1
5,0,5500,3,2,1,1,1,10,1,5,3,1,0,2,2,1,0,2,1,1,1
15,0,10000,4,2,1,1,2,9,1,5,3,1,1,2,2,1,2,1,1,1,2
1,0,18000,3,2,1,1,2,4,1,3,3,1,0,2,2,1,0,2,2,1,1
1,0,19000,3,2,1,1,2,2,1,1,3,1,0,2,2,1,1,2,2,2,0
17,0,5000,4,2,1,1,2,10,1,6,3,1,2,2,2,1,0,1,0,2,0
13,0,8000,5,2,1,1,2,7,2,1,3,2,0,2,2,2,0,0,0,1,1
15,0,8000,3,2,1,1,2,9,1,1,3,1,1,2,2,2,1,1,0,2,0
3,0,10000,3,2,1,1,2,8,2,5,3,1,1,2,2,2,0,1,0,2,0
1,0,8000,3,2,1,1,2,1,1,1,3,1,0,2,2,2,0,0,0,2,0
1,0,22000,4,3,1,2,2,3,1,3,3,1,0,2,2,1,0,1,3,2,0
1,0,16000,3,1,1,1,2,2,1,3,1,1,0,2,2,1,1,2,1,2,0
18,0,0,3,2,3,1,2,11,2,5,5,2,0,2,2,2,0,2,1,1,1
13,0,10000,4,2,1,1,2,7,1,1,3,1,1,1,2,1,2,0,0,1,1
1,0,30000,6,3,1,3,2,5,1,4,1,1,0,1,2,1,5,2,6,1,2
1,0,15000,3,2,1,1,2,3,1,3,3,1,2,2,2,2,0,0,0,2,0
17,0,5000,4,2,1,1,2,10,2,5,3,1,1,2,2,2,0,0,0,2,0
1,0,58000,4,2,1,2,2,5,1,3,3,1,0,1,2,1,1,2,2,1,2
1,0,25000,4,3,1,1,1,5,1,1,1,1,0,1,2,1,2,2,1,1,1
2,0,8000,4,2,1,1,2,7,1,5,3,1,0,2,2,1,0,0,0,1,1
1,0,10000,3,2,1,1,2,1,2,3,3,1,0,2,2,2,0,2,0,2,0
14,0,4000,3,3,1,1,2,8,2,5,3,2,1,2,2,2,0,1,0,2,0
1,0,35000,4,3,1,2,2,5,1,3,3,1,0,2,2,1,2,2,0,1,1
1,1,10000,4,3,1,1,1,2,1,5,3,1,0,2,2,1,0,2,1,1,1
3,0,15008,3,2,1,1,2,6,2,5,3,1,0,2,2,1,1,2,1,1,2
9,0,10000,4,2,1,1,2,12,2,6,3,1,1,2,2,2,0,1,0,2,0
3,0,10000,4,3,1,1,2,6,2,1,3,1,1,2,2,1,1,2,1,2,0
12,0,8000,4,2,1,1,2,9,1,1,3,1,0,2,2,1,2,2,1,2,0
3,0,11000,4,2,1,1,2,8,2,1,3,1,0,2,2,1,1,2,1,2,0
1,0,20000,4,2,1,1,2,4,1,1,3,1,0,2,2,1,0,2,1,1,1
2,0,10000,7,2,1,1,2,7,1,5,3,1,1,2,2,1,1,1,0,2,0
18,0,6000,3,1,1,1,2,11,1,5,3,1,1,2,2,1,0,0,0,2,0
16,0,4000,4,2,1,1,2,10,2,5,3,1,1,2,2,1,1,0,0,2,0
19,0,6000,4,3,1,1,2,7,1,5,3,1,2,2,2,2,0,1,0,1,1
10,0,7500,2,2,1,1,2,8,1,6,3,1,2,2,2,2,0,1,0,2,0
3,0,15000,4,3,1,1,2,6,2,3,3,1,0,2,2,2,1,2,3,2,0
1,0,2000,4,3,1,1,2,1,3,6,3,1,1,2,2,2,0,0,0,2,0
17,0,15000,4,3,1,1,2,10,1,1,3,1,0,2,2,1,1,0,0,1,1
6,2300,12000,4,2,1,1,2,11,1,5,3,1,2,2,2,1,0,1,0,2,0
2,0,5000,4,2,1,1,2,7,2,5,3,1,0,2,2,2,0,0,0,2,0
13,0,5000,5,2,1,1,2,7,2,6,3,1,0,2,2,1,0,0,0,2,0
3,0,12000,1,1,1,1,2,6,1,3,3,1,1,2,2,2,0,0,0,2,0
11,0,8000,3,1,1,1,2,9,1,5,3,1,1,2,2,2,1,0,0,2,0
3,0,12000,3,2,1,1,2,6,1,3,3,1,0,2,2,1,0,0,0,2,0
10,0,9000,3,2,1,1,2,8,1,3,3,1,0,2,2,1,2,2,2,1,1
1,0,22000,4,3,1,1,2,3,1,3,3,1,0,2,2,1,0,2,1,2,0
1,0,15000,3,1,1,1,2,3,1,3,3,1,1,2,2,1,1,2,2,2,0
8,0,5500,3,2,1,1,2,12,1,3,3,1,1,2,2,2,0,1,0,1,1
17,0,17000,4,2,1,1,1,10,1,3,3,1,0,2,2,1,2,1,1,2,0
15,0,10000,3,2,1,1,2,9,2,5,3,1,0,2,2,2,0,2,0,1,1
1,0,11000,1,1,1,1,2,1,2,1,3,1,0,2,2,1,1,0,0,2,0
11,0,3500,2,2,1,1,2,9,1,5,3,1,0,2,2,2,0,0,0,2,0
3,0,0,2,2,3,1,2,8,2,1,3,1,0,2,2,1,1,2,1,1,1
1,0,16000,4,3,1,1,2,4,1,6,3,1,0,2,2,1,0,0,0,2,0
10,0,11000,2,1,1,1,2,8,1,5,3,1,0,2,2,1,0,0,0,1,1
17,0,5000,4,3,1,1,2,10,1,5,3,1,1,2,2,2,0,0,0,2,0
16,0,5500,3,1,1,1,2,10,1,1,3,1,0,2,2,1,0,0,0,2,0
1,22000,22000,5,3,1,2,2,4,1,5,3,1,0,2,2,1,2,2,4,1,1
5,0,10000,3,2,1,1,2,10,2,5,3,1,0,2,2,1,2,1,1,1,1
2,0,7000,5,3,1,1,2,7,2,6,3,1,0,2,2,1,0,1,0,1,1
1,0,6500,4,2,1,1,2,3,1,3,3,1,0,2,2,1,0,1,1,1,1
16,0,6000,1,1,1,1,2,6,2,3,3,1,0,2,2,1,0,1,0,2,0
1,0,16500,3,2,1,1,2,4,1,1,3,1,0,2,2,1,1,1,2,1,1
8,0,10800,2,1,1,1,2,12,1,3,3,1,0,2,2,1,0,2,1,1,1
11,0,30000,6,4,1,2,1,9,1,1,3,1,0,2,2,1,2,2,1,1,2
1,0,15000,4,2,1,1,2,2,1,5,3,1,0,2,2,2,0,2,1,1,1
1,0,12000,4,3,1,1,2,3,1,3,3,1,0,2,2,1,0,0,0,2,0
1,0,22000,3,2,1,1,1,2,1,5,3,1,0,2,2,1,0,0,0,2,0
14,0,10000,3,2,1,1,2,8,1,5,3,1,1,2,2,2,0,0,0,2,0
6,0,10000,4,3,1,1,2,11,1,5,3,1,1,2,2,2,0,0,0,2,0
8,0,10000,3,2,1,1,2,12,1,5,3,1,0,2,2,1,1,2,0,1,1
14,0,8008,4,2,1,1,2,8,1,5,3,2,0,2,2,1,1,1,1,1,1
8,0,12000,5,4,1,1,2,12,1,1,3,1,0,2,2,1,2,2,1,2,0
14,0,3008,4,2,1,1,2,8,2,1,3,1,1,2,2,1,0,2,1,2,0
4,0,9000,4,2,1,1,2,7,2,6,3,1,0,2,2,2,1,0,0,2,0
1,0,12000,4,3,1,1,2,1,1,5,3,1,0,2,2,1,1,1,1,2,0
1,0,2500,3,2,1,1,2,1,2,1,1,2,2,2,2,2,0,1,0,2,0
1,0,40000,3,1,1,2,2,5,1,2,2,1,1,2,2,1,1,0,0,2,0
3,10000,25000,3,2,1,1,2,6,2,3,3,1,0,2,2,1,2,2,1,1,1
18,0,10000,5,3,1,1,2,11,1,5,3,1,0,2,2,1,2,1,1,1,1
3,0,16000,3,2,1,1,2,6,2,5,3,1,0,1,2,1,1,2,1,1,1
1,0,5000,2,2,1,1,2,2,1,3,3,1,0,2,2,2,0,0,0,2,0
3,0,7000,3,2,1,1,2,8,1,3,3,1,0,2,2,1,0,2,1,2,0
18,0,5500,5,3,1,1,2,11,2,5,3,1,1,2,2,2,0,1,0,2,0
18,0,7000,5,3,1,1,2,11,2,5,3,1,1,2,2,2,0,1,0,2,0
4,0,25000,5,3,1,1,2,7,1,5,3,1,0,2,2,1,2,1,1,1,1
3,0,5000,3,2,1,1,2,8,2,5,3,1,0,2,2,2,0,2,1,2,0
1,0,12000,4,2,1,1,2,2,1,3,3,1,1,2,2,1,1,2,2,1,1
1,0,27000,5,2,1,2,2,5,1,2,1,1,0,2,2,1,0,2,1,1,1
1,0,10000,5,3,1,2,2,3,1,5,3,2,0,2,2,2,0,2,2,2,0
2,0,7500,4,3,1,1,2,7,2,5,3,1,0,2,2,1,1,1,1,1,1
13,0,6000,3,1,1,1,2,7,2,5,3,2,1,2,2,2,0,0,0,2,0
1,0,45000,10,4,1,5,1,5,1,2,1,1,0,1,1,1,3,2,6,1,2
10,0,30000,4,3,1,2,1,8,1,5,3,1,1,2,2,1,2,1,1,1,1
3,0,10000,3,2,1,1,2,6,2,5,3,1,1,2,2,2,1,0,0,1,1
12,0,9000,5,3,1,1,2,9,1,1,3,1,0,1,2,2,0,1,1,1,1
1,0,14000,6,4,1,1,2,3,1,3,3,1,0,1,2,1,2,2,5,2,0
3,5000,4000,4,3,1,1,2,6,2,5,3,1,2,2,2,2,0,1,0,2,0
2,0,8000,8,4,1,1,2,7,1,5,3,1,0,1,2,1,3,1,3,1,1
3,0,0,5,4,3,2,2,8,2,5,3,1,0,2,2,2,0,2,3,1,2
18,0,20000,6,4,1,1,1,11,2,5,3,1,0,2,2,1,1,2,1,1,2
1,0,15000,2,1,1,1,2,3,1,3,1,1,1,2,2,2,0,2,1,2,0
12,0,4000,2,1,1,1,2,9,1,1,3,1,0,2,2,2,0,0,0,2,0
1,0,20000,3,2,1,2,2,4,1,1,3,1,0,1,2,1,1,2,5,1,2
2,0,3500,5,3,1,1,2,7,2,6,3,2,1,2,2,2,0,1,0,2,0
10,0,13000,2,1,1,1,2,8,1,3,3,1,0,1,2,1,0,2,2,2,0
2,0,8000,4,2,1,1,2,7,2,6,3,2,0,2,2,1,1,1,0,1,1
10,0,4000,2,1,1,1,2,8,1,1,3,1,0,2,2,2,1,2,1,2,0
12,0,15000,3,2,1,1,2,9,1,5,3,1,0,2,2,1,1,1,1,1,1
11,0,12000,3,2,1,1,2,9,1,5,3,1,0,2,2,2,0,0,0,2,0
1,0,9000,4,2,1,1,2,1,2,1,3,1,1,2,2,2,0,0,0,2,0
13,0,2000,4,2,1,1,2,7,2,6,3,2,1,2,2,2,0,1,0,2,0
1,0,15000,4,3,1,1,2,4,1,3,3,1,0,2,2,1,1,2,1,2,0
1,18000,20000,4,2,1,1,2,3,1,3,3,1,0,1,2,1,2,2,5,1,1
1,13500,20000,4,2,1,1,1,3,1,1,3,1,0,2,1,1,4,2,2,1,1
1,0,10000,4,2,1,1,2,2,1,3,3,1,0,2,2,1,1,1,0,2,0
10,0,10000,3,2,1,1,2,8,1,5,3,1,0,2,2,2,0,0,0,2,0
4,0,10000,3,2,1,1,2,7,1,6,3,2,0,2,2,2,0,0,0,2,0
4,0,6000,3,3,1,1,2,7,2,5,3,1,1,2,2,2,0,1,0,1,1
16,0,6500,4,2,1,1,2,6,2,1,3,1,1,2,2,2,0,1,0,1,1
1,0,8900,2,2,1,1,2,2,1,3,3,1,0,2,2,1,0,2,1,1,1
15,0,15000,5,2,1,1,2,9,1,1,1,1,2,2,2,1,2,2,1,1,1
3,0,10000,3,2,1,1,2,6,2,1,3,1,0,1,2,1,1,1,1,1,1
1,0,17000,4,2,1,1,2,3,1,5,3,1,0,2,2,2,1,0,0,2,0
15,0,12000,3,2,1,1,2,9,1,3,3,1,0,2,2,1,1,2,1,1,1
1,0,2000,2,1,1,1,2,5,1,1,3,1,1,2,2,1,1,2,1,2,0
1,0,9000,3,2,1,1,2,3,1,3,3,1,1,2,2,1,0,1,0,2,0
1,0,12000,4,1,1,1,2,2,2,3,3,1,2,2,2,2,0,0,0,2,0
16,0,10000,4,3,1,1,2,10,1,5,3,1,0,2,1,1,2,1,0,1,1
1,0,22000,2,1,1,1,2,5,1,1,1,1,0,2,2,1,1,0,0,2,0
1,0,14000,5,2,1,1,2,1,1,5,3,1,0,2,2,1,0,1,1,1,1
1,0,12000,2,1,1,1,2,3,1,1,3,1,0,2,2,1,1,2,1,1,1
10,0,9000,3,2,1,1,2,8,1,5,3,1,2,2,2,2,0,0,0,2,0
8,0,7000,4,3,1,1,2,12,1,5,3,1,0,2,2,1,0,0,0,2,0
4,0,4000,4,3,1,1,2,7,1,1,3,2,2,2,2,2,0,1,0,2,0
1,0,20000,4,2,1,3,2,4,1,5,3,1,0,2,2,1,0,2,2,1,1
2,0,6000,4,3,1,1,2,7,1,1,3,1,2,2,2,2,0,0,0,2,0
1,0,18000,4,3,1,1,2,2,1,3,3,1,0,2,2,2,0,1,1,1,1
12,22000,22000,6,4,1,2,2,9,1,3,3,1,2,2,2,1,2,0,0,1,1
13,0,9000,5,3,1,1,2,7,2,5,3,2,1,2,2,1,1,2,2,1,1
3,0,40000,4,3,1,3,1,6,1,1,3,1,0,1,2,1,4,2,1,1,2
1,0,12000,3,2,1,1,2,1,1,6,3,1,0,2,2,2,0,0,0,1,1
1,0,21000,4,2,1,1,2,5,1,3,3,1,0,2,2,1,1,1,1,2,0
13,0,9000,5,3,1,1,2,7,1,5,3,1,0,2,2,1,0,1,0,2,0
17,0,30000,5,3,1,2,2,10,1,5,1,1,0,2,2,1,1,2,3,1,2
3,0,0,3,2,3,1,2,8,2,3,3,1,0,2,2,1,0,0,0,1,1
15,0,40000,9,4,1,2,2,9,1,5,3,1,0,2,2,1,4,2,3,1,2
14,0,5000,3,1,1,1,2,8,2,3,3,1,1,2,2,2,0,0,0,2,0
1,0,12500,4,2,1,1,2,2,1,6,3,1,0,2,2,1,0,1,0,1,1
1,0,25000,4,3,1,2,2,3,1,1,3,1,0,1,2,1,1,1,2,2,0
1,0,40000,6,3,1,3,1,5,1,1,3,1,0,1,1,1,3,2,2,1,1
3,0,25000,5,3,1,1,2,6,2,1,3,1,0,1,2,1,3,2,1,1,2
1,0,25000,2,1,1,1,2,5,1,2,2,1,0,1,2,1,0,2,1,2,0
5,0,12000,4,3,1,1,2,10,1,5,3,1,0,2,2,1,1,2,1,1,2
10,0,7500,3,2,1,1,2,8,1,5,3,2,0,2,2,2,0,0,0,2,0
17,0,5000,2,1,1,1,2,10,2,1,3,1,2,2,2,2,1,0,0,2,0
16,0,18000,5,3,1,1,1,10,1,1,3,1,0,2,1,1,3,2,1,1,1
1,0,11000,3,2,1,1,2,1,1,3,3,1,1,2,2,2,0,0,0,2,0
15,0,8000,4,3,1,1,2,9,1,5,3,1,0,2,2,1,0,0,0,2,0
3,0,25000,3,2,1,1,2,6,2,5,1,1,0,2,2,1,1,2,1,1,1
8,0,10000,3,2,1,1,2,12,2,5,3,1,0,2,2,1,1,1,0,1,1
1,0,13000,2,1,1,1,2,4,1,6,3,1,0,2,2,2,0,2,1,2,0
1,6900,11000,4,3,1,1,2,2,1,3,3,1,1,2,2,1,1,2,2,1,1
5,0,7000,4,3,1,1,2,10,2,4,3,1,0,2,2,1,1,0,0,2,0
9,0,0,5,3,3,1,1,12,2,5,3,1,0,2,2,1,0,0,0,1,1
1,0,12000,4,3,1,1,2,1,1,5,3,1,0,2,2,1,1,1,1,2,0
6,0,4000,2,1,1,1,2,11,4,5,3,2,1,2,2,2,0,0,0,1,1
6,0,8000,3,2,1,1,2,11,1,5,3,1,2,2,2,1,0,1,0,2,0
11,0,6700,4,3,1,1,2,9,1,3,3,1,0,2,2,2,0,2,1,2,0
5,0,0,4,2,3,1,2,10,2,5,3,1,0,2,2,2,0,1,1,1,1
14,0,9500,3,3,1,1,2,8,2,5,3,1,0,2,2,1,0,0,0,1,1
9,0,11200,3,2,1,1,1,12,1,5,3,1,0,2,2,1,1,1,0,1,1
18,0,10000,3,2,1,1,2,11,2,5,3,1,0,2,2,1,0,0,0,1,1
3,0,25000,5,3,1,2,2,6,1,5,3,1,1,2,2,2,0,0,0,1,1
3,0,30000,5,3,1,1,2,6,2,5,3,1,0,2,2,1,0,1,1,1,1
4,0,9500,4,4,1,1,2,7,1,6,3,1,1,2,2,2,0,1,0,2,0
1,0,13000,5,4,1,2,2,3,1,1,3,1,1,2,2,1,0,2,1,2,0
1,0,14000,3,1,1,1,2,4,1,1,3,1,0,2,2,1,1,2,1,1,1
4,8000,12000,3,2,1,2,2,7,1,5,3,1,1,2,2,1,0,0,0,2,0
1,0,10000,4,1,1,2,2,2,1,1,3,1,0,2,2,1,2,2,0,2,0
3,0,12000,4,2,1,1,2,6,2,3,3,2,1,2,2,2,0,0,0,2,0
1,0,7000,2,1,1,1,2,2,1,1,3,1,2,2,2,2,0,1,0,2,0
1,0,14000,2,2,1,1,2,3,1,3,3,1,0,2,2,1,1,1,1,2,0
14,0,7000,3,2,1,1,2,8,2,5,3,1,0,2,2,1,1,0,0,2,0
3,0,40000,4,3,1,3,1,6,1,5,3,1,0,2,2,1,3,2,3,1,2
15,0,8000,3,2,1,1,2,9,1,6,3,2,1,2,2,2,0,1,0,2,0
11,0,8000,3,2,1,1,2,9,2,5,3,1,1,2,2,2,0,1,0,2,0
1,12500,35000,4,3,1,3,2,4,1,5,3,1,0,2,2,1,0,2,1,1,1
14,0,9000,4,2,1,1,2,8,2,5,3,2,0,2,2,1,0,2,2,1,1
1,7500,12000,3,2,1,1,2,3,1,3,3,1,0,2,2,1,3,2,3,1,2
3,0,12000,3,1,1,1,2,6,2,3,3,1,1,2,2,2,0,0,0,2,0
1,0,10000,4,2,1,1,2,1,1,5,3,1,1,2,2,1,1,2,1,1,1
1,0,30000,3,2,1,2,2,4,1,1,3,1,2,2,2,1,0,2,1,1,1
14,0,9000,3,2,1,1,2,8,2,3,3,1,1,2,2,2,0,0,0,1,1
1,12000,20000,4,3,1,1,2,3,1,1,3,1,0,2,2,1,0,2,2,1,1
17,0,9000,4,2,1,1,2,10,2,5,3,1,0,2,2,1,2,2,1,1,1
3,0,6000,3,2,1,1,2,6,2,3,3,1,0,2,2,1,0,0,0,2,0
14,0,7000,3,2,1,1,2,8,2,1,3,1,1,2,2,1,1,1,0,2,0
16,0,10000,4,2,1,1,2,6,2,1,3,1,0,2,2,1,1,1,0,1,1
8,6300,15000,5,3,1,1,2,12,1,5,3,1,0,2,2,1,1,2,3,1,1
1,22000,22000,4,3,1,2,1,3,1,1,3,1,0,1,2,2,3,2,3,1,1
1,25000,25000,6,1,1,2,2,3,1,5,3,1,0,2,2,1,0,2,3,1,1
3,6500,11000,4,2,1,1,2,6,2,3,3,1,0,2,2,1,1,1,1,1,1
