"d8_2","d8_3","d9","d10","d14","estred13"
0,15000,3,2,1,"6"
0,20000,4,2,2,"9"
0,9000,3,2,1,"7"
0,12000,5,2,1,"11"
0,7000,2,1,1,"8"
0,20000,4,3,1,"6"
0,8000,3,2,1,"7"
0,14000,4,3,1,"6"
0,14000,3,3,2,"4"
0,18000,3,2,1,"3"
0,8000,1,1,1,"6"
0,50000,7,3,3,"5"
0,18000,5,3,2,"3"
0,3500,2,1,1,"1"
8000,12000,3,2,1,"3"
0,14000,5,3,2,"1"
0,20000,5,2,1,"3"
0,8000,4,3,2,"8"
0,7000,4,2,1,"7"
0,6000,4,1,1,"1"
0,13000,4,2,1,"2"
0,11000,3,2,1,"8"
0,15000,4,3,1,"10"
0,12000,3,2,1,"6"
0,31000,3,2,1,"4"
0,20000,3,1,1,"11"
0,15000,4,3,1,"2"
0,0,4,2,1,"10"
0,9000,3,2,1,"8"
0,17000,3,2,1,"4"
0,30000,4,2,1,"4"
0,10000,2,1,1,"2"
0,20000,4,3,2,"11"
0,6000,4,3,1,"1"
0,13000,4,2,1,"2"
0,15000,3,2,1,"2"
0,5000,2,1,1,"10"
0,5000,3,2,1,"10"
0,27300,4,3,2,"5"
0,25000,5,3,1,"8"
9000,15000,3,2,1,"2"
0,8000,3,2,1,"10"
0,10000,4,2,1,"7"
0,12000,4,2,1,"6"
0,22000,3,2,1,"5"
0,10000,4,3,1,"7"
0,7000,3,2,1,"6"
0,5500,2,1,1,"11"
0,25000,3,1,2,"7"
0,12000,4,3,1,"10"
0,7000,3,2,2,"7"
0,8000,2,2,1,"8"
0,10000,6,4,2,"11"
0,16000,5,3,2,"12"
0,8000,4,3,2,"9"
0,8000,3,2,1,"1"
0,6800,1,1,1,"8"
0,15000,5,3,1,"1"
0,4000,4,2,1,"7"
9000,13000,3,1,1,"3"
0,9000,3,2,1,"7"
0,10000,3,2,1,"7"
0,12000,5,3,1,"9"
0,5000,3,2,1,"1"
0,14000,4,3,1,"1"
0,6500,4,3,1,"9"
0,5500,5,4,1,"9"
0,18500,5,1,1,"3"
0,13000,2,1,1,"9"
0,1000,3,2,1,"11"
0,20000,6,4,1,"2"
10000,20000,4,3,1,"5"
0,12000,4,2,1,"3"
0,0,5,4,1,"11"
0,18000,2,1,1,"5"
5700,16000,3,2,1,"4"
0,6500,5,3,1,"9"
0,25000,6,3,2,"3"
0,19400,4,3,1,"4"
0,6900,5,2,1,"7"
0,16500,4,3,1,"2"
0,15000,6,3,2,"7"
0,0,3,1,1,"8"
0,20000,4,3,1,"4"
0,30000,5,2,3,"10"
0,11000,5,2,1,"2"
0,0,4,3,1,"12"
0,12000,3,1,1,"12"
0,9000,4,3,1,"8"
0,16000,5,4,1,"3"
0,30000,6,3,4,"5"
0,12000,4,3,1,"6"
0,10000,3,2,1,"6"
0,25000,3,2,1,"4"
0,0,7,4,1,"8"
0,12000,3,2,1,"8"
0,7000,3,2,1,"8"
0,22000,8,3,2,"10"
0,7000,4,3,1,"12"
0,8000,4,3,1,"12"
0,16000,3,2,1,"10"
0,11300,3,2,1,"12"
4000,8000,4,3,1,"3"
0,7500,3,2,1,"11"
0,15000,5,3,1,"3"
0,6000,1,1,1,"7"
0,6000,4,3,1,"11"
0,16000,3,2,1,"9"
0,13000,4,2,1,"2"
0,8000,5,3,1,"2"
0,700,3,2,1,"9"
1846,3000,5,3,1,"7"
0,15000,4,3,1,"6"
0,5000,5,3,1,"11"
0,30000,7,1,2,"5"
50000,30000,6,3,2,"5"
12000,20000,4,3,1,"3"
0,25000,3,2,2,"11"
0,20000,5,2,1,"8"
0,15000,3,2,1,"3"
0,9200,1,1,1,"2"
0,8000,4,2,1,"10"
0,6000,3,2,1,"3"
0,10000,4,3,1,"8"
0,25000,4,2,1,"4"
0,18000,6,3,2,"8"
0,12000,5,3,1,"4"
1600,5000,4,3,1,"11"
40000,70000,7,4,4,"5"
0,25000,6,4,2,"6"
0,8000,2,2,1,"2"
0,18000,1,1,1,"5"
0,8000,3,2,1,"12"
0,25000,3,2,2,"4"
0,60000,7,3,2,"4"
0,25000,3,2,1,"8"
0,31000,4,2,2,"5"
0,10000,4,3,1,"12"
0,25300,3,2,2,"5"
0,5000,4,3,1,"7"
0,3000,5,3,1,"9"
0,0,3,2,1,"8"
0,4000,2,2,1,"7"
0,18000,3,1,1,"6"
0,20000,5,3,1,"11"
0,8000,3,2,1,"6"
0,0,5,3,2,"8"
0,15000,4,3,1,"9"
0,15000,3,2,1,"6"
0,0,11,4,3,"7"
0,10000,3,1,1,"11"
0,6000,3,2,1,"7"
0,12000,3,2,1,"8"
0,15000,5,3,2,"9"
0,20000,3,2,1,"2"
0,10500,4,3,1,"9"
0,16800,3,2,1,"4"
0,11900,3,2,1,"2"
0,0,6,3,1,"8"
0,10000,3,2,1,"11"
0,0,5,3,0,"11"
0,0,4,2,1,"12"
0,25000,5,3,2,"4"
0,25000,3,2,2,"8"
0,10000,4,3,1,"11"
0,12000,4,2,1,"2"
0,8000,4,2,1,"9"
0,8000,3,1,1,"9"
0,7000,4,3,1,"7"
0,25000,5,2,2,"3"
0,12000,5,4,1,"8"
0,9000,4,2,1,"8"
0,11300,3,1,1,"4"
0,9500,3,3,1,"8"
0,9000,2,1,1,"1"
0,8500,5,3,1,"7"
0,7000,4,3,1,"8"
0,14000,7,3,1,"7"
0,18000,6,4,1,"8"
0,15000,4,2,1,"3"
0,12000,3,2,1,"9"
0,16000,3,1,1,"6"
0,10000,4,2,1,"9"
0,25000,5,2,1,"4"
0,0,5,2,1,"9"
2200,15000,4,3,1,"8"
0,13000,3,2,1,"1"
0,8000,2,1,1,"11"
0,15000,4,2,2,"6"
0,11000,3,2,1,"3"
0,20000,4,2,1,"4"
0,18000,4,2,1,"3"
0,20000,3,2,1,"8"
0,12000,3,2,1,"3"
0,10000,4,2,2,"8"
0,6000,4,2,1,"10"
0,15000,8,3,1,"9"
0,0,3,2,1,"11"
0,30000,5,1,3,"4"
12000,10000,2,2,1,"3"
0,12000,3,2,1,"7"
0,9000,2,2,1,"6"
0,20000,4,3,1,"3"
0,24900,4,3,1,"4"
0,15000,2,1,1,"4"
0,0,5,3,1,"10"
0,1000,1,1,0,"12"
0,0,4,3,1,"7"
0,5000,2,1,1,"7"
0,16000,4,3,2,"8"
0,20000,4,2,1,"4"
0,14000,4,2,1,"9"
0,20000,3,1,1,"3"
0,12500,6,3,1,"8"
0,6000,2,1,1,"8"
0,5500,3,2,1,"10"
0,10000,4,2,1,"3"
0,10000,3,1,1,"12"
0,7000,3,2,1,"12"
0,15000,3,2,1,"3"
0,0,1,1,0,"12"
0,13000,3,2,1,"8"
0,10000,4,3,1,"9"
0,12000,3,2,1,"8"
0,4000,3,2,1,"2"
0,10000,3,2,1,"11"
0,10000,3,2,1,"7"
0,7000,3,2,1,"1"
0,18000,4,2,1,"9"
0,0,11,4,3,"7"
0,4000,4,2,1,"11"
0,5000,3,2,1,"2"
0,30000,7,3,2,"4"
0,9000,4,2,1,"6"
0,0,5,2,2,"8"
3200,0,4,3,1,"12"
0,6000,3,2,1,"9"
0,10000,6,3,1,"10"
0,10000,3,2,1,"7"
0,8000,3,2,1,"10"
0,14000,3,2,1,"9"
0,20000,3,2,1,"3"
0,17000,2,1,1,"4"
0,30000,5,4,2,"4"
0,0,2,1,1,"10"
0,12000,3,2,1,"2"
0,12000,2,1,1,"1"
0,10000,4,3,2,"9"
0,5000,2,2,1,"2"
0,0,5,3,2,"8"
0,7000,3,2,1,"6"
0,8000,4,3,1,"2"
0,25000,3,2,2,"5"
0,8000,2,1,1,"2"
0,8000,4,2,1,"6"
0,6008,1,1,1,"8"
0,9000,5,3,1,"7"
0,12000,3,1,1,"6"
0,5000,3,1,2,"1"
0,50000,12,1,5,"4"
0,19000,4,1,1,"3"
0,7000,4,3,1,"7"
0,6500,2,2,1,"8"
0,6000,3,2,1,"9"
0,11000,2,1,1,"1"
0,12000,2,1,1,"6"
0,6000,3,2,1,"11"
0,9400,3,1,1,"12"
0,4000,4,3,1,"1"
0,6000,4,2,1,"6"
0,30000,7,4,2,"4"
0,12000,4,2,1,"3"
0,0,5,2,1,"9"
0,15000,4,2,1,"11"
0,10000,4,1,1,"6"
0,12000,3,2,1,"9"
0,14000,4,2,1,"9"
0,6000,5,3,1,"1"
0,15000,7,2,2,"8"
0,25000,5,3,2,"6"
0,0,3,2,0,"12"
0,9500,3,2,1,"10"
0,7000,3,2,1,"6"
0,6000,4,1,1,"7"
0,14000,3,1,1,"2"
0,5000,5,3,1,"8"
0,0,5,2,1,"8"
0,15000,4,3,1,"3"
0,14000,3,2,1,"2"
0,15000,5,3,2,"8"
0,0,4,2,1,"8"
0,15000,6,2,1,"9"
0,12000,3,2,1,"8"
0,5000,2,1,1,"9"
0,14000,2,1,1,"4"
0,9000,4,3,1,"1"
0,8000,2,1,1,"3"
0,0,5,3,1,"7"
0,8000,2,1,1,"3"
0,4000,3,2,1,"7"
0,7000,4,2,1,"9"
0,15000,5,3,1,"9"
0,15000,4,2,1,"12"
0,15000,2,1,1,"4"
0,17500,3,2,1,"2"
0,30000,3,2,1,"5"
0,0,5,3,1,"9"
0,5000,3,1,1,"9"
0,6000,1,1,0,"2"
0,20000,4,2,1,"4"
0,0,4,2,1,"12"
0,6000,4,2,1,"11"
0,7000,3,2,1,"9"
1200,4000,4,3,1,"9"
0,16000,4,2,1,"2"
0,45000,5,3,2,"5"
0,6000,3,2,1,"9"
0,9000,3,2,1,"8"
0,6000,4,1,1,"7"
0,9000,6,2,1,"7"
0,10000,2,1,1,"7"
0,10000,4,2,1,"10"
0,0,4,3,1,"10"
0,20000,7,2,2,"9"
0,8500,4,2,1,"7"
0,8000,3,2,1,"8"
0,7000,5,4,2,"1"
0,9500,4,4,1,"8"
0,15000,3,2,2,"8"
0,18000,4,2,1,"3"
0,12000,4,2,1,"2"
0,15000,7,4,1,"1"
0,6000,3,2,1,"10"
0,25000,4,3,2,"4"
18000,13000,4,2,1,"3"
0,11700,2,1,1,"2"
0,14000,3,2,1,"1"
0,0,3,2,1,"7"
0,6000,5,3,2,"11"
0,10000,3,2,1,"6"
0,6000,2,1,1,"7"
0,16000,5,1,1,"3"
0,15000,5,2,1,"9"
18000,18000,4,2,1,"6"
0,12000,3,1,1,"8"
0,10000,3,3,1,"6"
0,8000,3,2,1,"12"
0,6000,3,3,1,"7"
0,10000,2,1,1,"8"
0,15500,2,1,1,"3"
0,15000,5,3,2,"8"
0,10000,2,1,1,"6"
0,5000,2,1,1,"10"
0,4000,5,2,1,"7"
0,14000,4,3,1,"8"
0,7000,4,3,1,"8"
0,15000,3,2,1,"3"
0,0,3,2,1,"10"
0,8000,3,2,1,"6"
0,0,4,3,1,"8"
0,7000,3,3,1,"7"
0,6000,4,3,1,"2"
0,13000,2,1,1,"2"
0,8000,5,1,1,"7"
0,12000,4,4,2,"2"
0,10000,5,2,2,"3"
0,5000,5,2,1,"7"
0,4000,3,1,1,"8"
0,8000,3,2,1,"1"
0,12000,5,3,1,"10"
0,9000,3,2,1,"2"
0,15000,3,1,1,"3"
11000,10000,5,3,1,"10"
23000,23000,3,2,2,"3"
0,15000,6,2,1,"6"
0,18000,3,2,1,"3"
0,35500,6,4,2,"6"
0,16000,4,2,1,"2"
0,6000,2,2,1,"7"
0,14000,3,2,1,"3"
0,25000,4,3,2,"4"
0,12000,4,4,2,"2"
0,20000,4,3,1,"3"
0,10000,4,3,1,"6"
9712,15000,5,3,1,"11"
0,10000,5,4,1,"1"
9000,20000,4,3,1,"4"
2199,6000,3,2,1,"9"
0,3800,3,2,1,"4"
0,0,3,2,1,"9"
0,3000,5,4,1,"1"
0,9000,3,2,1,"1"
0,12000,4,3,1,"12"
0,16000,4,3,1,"11"
0,8000,3,2,1,"7"
0,4000,2,1,1,"11"
1551,5000,3,2,1,"12"
0,25000,4,3,1,"3"
0,15000,3,2,1,"8"
0,20000,5,3,2,"3"
0,10000,4,3,1,"11"
0,9000,4,2,1,"3"
0,30000,4,3,2,"5"
0,6000,4,2,1,"11"
0,8500,4,3,1,"11"
0,5000,2,2,1,"6"
0,63000,6,4,2,"5"
0,5000,2,2,1,"2"
0,12000,4,3,1,"12"
0,6000,2,1,1,"12"
0,20000,3,2,1,"4"
0,19000,4,2,1,"4"
0,8000,5,3,1,"7"
0,30000,5,3,2,"5"
0,14000,4,3,1,"8"
0,8300,4,3,1,"9"
0,17000,3,2,1,"3"
0,2000,5,3,4,"5"
0,8000,3,2,1,"7"
0,5000,3,2,1,"7"
0,10000,5,2,2,"8"
0,8000,3,2,1,"7"
0,10000,4,2,1,"7"
0,11000,3,1,1,"4"
0,8000,3,2,1,"9"
0,8000,3,2,1,"2"
0,15000,2,1,1,"8"
0,12000,5,3,1,"11"
0,10000,4,3,1,"7"
0,10000,2,1,1,"9"
0,12000,3,2,1,"10"
7000,18000,4,3,1,"2"
5000,12000,5,2,1,"7"
0,18000,3,2,1,"4"
0,5350,3,2,1,"6"
0,0,4,3,1,"8"
0,0,5,3,1,"8"
0,12000,3,2,1,"2"
0,38000,6,4,2,"5"
0,8000,3,2,1,"9"
0,9000,3,1,1,"8"
0,8000,4,3,1,"6"
0,25000,4,3,2,"4"
0,0,3,2,1,"12"
0,8000,3,2,1,"6"
0,25000,3,2,1,"4"
0,7000,3,2,1,"10"
0,0,6,4,2,"12"
0,8000,3,2,1,"7"
0,4000,11,6,6,"5"
0,11000,3,1,1,"10"
0,9000,4,2,1,"8"
0,20000,2,1,1,"4"
0,6900,3,2,1,"3"
0,7000,2,1,1,"8"
0,26000,4,3,1,"5"
0,3600,2,1,1,"7"
11000,15000,3,1,1,"3"
0,6000,3,2,1,"7"
0,35000,4,2,1,"5"
0,15000,4,2,1,"6"
0,14000,2,1,1,"4"
0,18000,4,3,1,"9"
0,18000,3,2,1,"6"
0,11000,5,3,1,"11"
0,8000,4,3,1,"9"
0,8000,5,3,1,"6"
0,15000,5,1,1,"8"
0,9000,5,3,2,"8"
0,5000,5,2,1,"7"
0,12000,3,2,1,"6"
0,7000,4,3,1,"12"
0,10000,10,5,1,"6"
0,8000,4,3,1,"12"
0,12000,5,3,1,"10"
0,10000,5,3,1,"9"
0,30000,4,3,2,"5"
0,5000,3,2,1,"6"
0,5000,4,3,1,"10"
0,10000,3,1,1,"2"
0,16000,5,3,2,"6"
0,15000,4,2,1,"6"
0,10000,2,1,1,"11"
0,5000,2,1,1,"1"
0,10000,4,3,1,"10"
0,15000,6,4,1,"6"
0,13000,3,2,1,"10"
0,10000,4,2,1,"10"
0,7000,3,2,1,"8"
0,6000,4,3,1,"7"
0,0,3,2,1,"12"
0,10000,3,2,1,"2"
0,5600,4,2,1,"7"
0,10000,3,2,1,"1"
0,7000,4,3,1,"8"
0,12000,4,3,1,"2"
0,40000,5,3,3,"8"
18025,14000,5,2,1,"8"
0,30500,3,1,2,"5"
10000,15000,4,3,1,"8"
0,4000,3,2,1,"7"
0,16000,3,2,1,"3"
0,2000,1,1,1,"7"
0,6000,4,3,1,"11"
0,8000,4,3,1,"10"
0,15000,4,2,1,"10"
0,15000,8,2,3,"8"
0,4000,4,2,1,"9"
0,4000,3,2,1,"2"
0,5000,2,2,1,"6"
0,10000,4,3,1,"8"
12000,20000,5,2,1,"12"
1603,8000,4,3,1,"12"
0,15000,4,3,1,"4"
0,28000,3,2,1,"4"
0,15000,4,2,1,"2"
0,4000,3,2,1,"11"
0,5000,4,2,1,"7"
0,8000,3,1,1,"9"
0,12000,4,2,1,"1"
0,13000,4,3,1,"6"
0,0,3,2,1,"10"
0,14500,3,2,1,"3"
0,15500,2,2,1,"4"
0,20000,5,3,2,"10"
0,12000,3,2,1,"6"
0,18000,4,3,2,"11"
0,25000,5,4,1,"9"
0,12000,4,3,1,"10"
0,8000,4,3,1,"3"
0,7000,5,2,1,"7"
0,10000,3,1,1,"3"
0,8000,3,2,1,"10"
0,14000,3,2,1,"8"
0,8000,5,3,1,"7"
26000,35000,6,2,2,"6"
0,5000,4,3,1,"7"
0,10000,3,2,1,"6"
0,16000,4,2,1,"6"
0,10000,4,3,1,"7"
0,14000,4,3,1,"4"
0,0,5,2,1,"10"
0,35000,5,2,2,"4"
0,0,3,2,2,"8"
0,12000,4,3,1,"3"
0,9000,3,2,1,"11"
0,14000,4,3,1,"3"
0,12000,4,3,1,"1"
0,8000,2,2,1,"2"
0,13000,3,2,1,"1"
0,9000,2,2,1,"2"
0,10000,3,2,1,"1"
0,25000,4,2,1,"6"
0,20000,4,3,2,"8"
0,20000,3,2,1,"4"
0,6000,5,3,1,"11"
1920,0,4,3,1,"12"
0,9000,4,3,1,"10"
0,16000,4,2,2,"7"
0,15000,3,3,1,"1"
0,7000,4,2,1,"9"
0,8000,5,3,2,"7"
0,11000,4,2,1,"9"
0,30000,4,3,2,"3"
22000,22000,5,3,2,"4"
0,15000,4,2,1,"8"
0,12000,4,3,1,"10"
0,4000,3,2,1,"7"
0,7000,3,2,1,"6"
0,6000,4,3,1,"1"
0,25000,6,4,2,"6"
0,7000,4,2,1,"7"
0,7000,1,1,1,"1"
1970,8000,3,2,1,"9"
0,8500,2,1,1,"6"
0,6000,3,2,1,"9"
0,0,4,3,1,"10"
8750,15000,4,3,2,"8"
0,10000,4,2,1,"11"
0,8000,5,3,1,"12"
0,15000,4,2,1,"4"
0,4000,1,1,1,"2"
0,30000,4,2,2,"6"
0,15000,3,2,1,"3"
0,8000,3,2,1,"9"
0,13000,2,1,1,"2"
0,7500,4,1,1,"8"
1900,10000,3,2,1,"3"
0,75000,5,3,2,"5"
0,9000,2,1,1,"6"
0,18000,4,2,1,"2"
0,0,3,2,1,"12"
9000,11000,4,3,1,"2"
0,6000,2,1,1,"7"
3700,15000,4,3,2,"8"
0,13000,5,3,1,"9"
0,15000,4,2,1,"7"
0,70000,10,4,5,"5"
20000,25000,5,4,2,"5"
0,8500,3,2,1,"9"
0,8000,5,3,2,"7"
0,12000,7,4,2,"4"
0,9000,2,1,1,"7"
0,13500,3,2,1,"2"
0,7000,4,2,1,"11"
0,6000,2,1,1,"11"
0,10000,1,1,1,"3"
0,40000,6,3,4,"5"
0,10000,4,2,1,"9"
0,25000,4,2,2,"4"
0,7000,2,1,1,"7"
0,10000,3,2,1,"9"
0,12000,2,1,1,"4"
0,10000,4,2,1,"10"
0,15000,5,3,1,"3"
0,10000,4,3,1,"10"
0,15000,5,2,1,"11"
0,5000,2,1,1,"11"
0,25000,3,2,1,"2"
0,14000,4,2,2,"10"
0,5000,3,2,1,"7"
0,7500,3,2,1,"8"
0,12800,1,1,1,"2"
6000,12000,4,2,1,"9"
0,14000,5,3,1,"8"
0,20000,3,2,1,"4"
0,6000,3,2,1,"7"
0,10000,5,4,2,"1"
0,4000,3,2,1,"10"
0,12000,4,2,1,"11"
0,6000,3,2,1,"3"
0,4000,2,2,1,"6"
0,14000,3,2,1,"9"
0,8000,4,2,1,"2"
0,45000,6,1,4,"4"
0,15000,4,1,1,"10"
0,10000,4,3,1,"10"
0,10000,4,3,1,"10"
0,18000,4,2,1,"12"
6300,12000,3,2,1,"3"
0,5000,4,3,1,"9"
0,25000,4,2,2,"11"
0,18000,4,3,2,"4"
0,15000,4,2,2,"9"
0,35000,4,4,3,"5"
0,11500,3,2,1,"8"
0,12000,4,2,1,"10"
0,15000,5,2,1,"11"
0,9000,5,4,2,"8"
0,10000,6,3,1,"6"
0,5000,2,1,1,"9"
35000,35000,3,2,3,"8"
0,5500,3,1,1,"12"
0,4500,3,2,1,"7"
0,10000,4,2,1,"7"
0,10000,5,3,1,"2"
0,6000,4,2,1,"7"
0,0,5,4,2,"11"
0,18000,3,2,1,"6"
0,10000,3,2,1,"1"
0,9500,4,1,1,"12"
0,10000,5,3,1,"9"
0,5000,3,2,1,"8"
0,8700,3,2,1,"8"
0,10000,5,3,1,"1"
0,20000,6,3,2,"11"
0,30000,4,3,2,"6"
0,18000,2,1,1,"5"
0,17000,4,3,1,"1"
0,5000,3,2,1,"2"
0,14000,4,2,2,"8"
0,7000,4,3,1,"1"
0,6000,5,3,2,"11"
0,15000,4,3,1,"6"
0,0,5,4,1,"8"
0,4500,2,1,1,"6"
0,21000,3,2,1,"4"
0,12500,4,3,1,"6"
0,10000,4,2,2,"1"
0,4000,3,2,1,"9"
0,8500,3,2,1,"6"
0,5000,3,1,1,"1"
0,15000,4,2,1,"7"
0,15000,6,4,1,"2"
0,28000,6,4,1,"6"
0,0,3,2,1,"8"
0,25000,5,3,2,"5"
0,9000,3,2,1,"12"
0,16000,4,2,1,"2"
0,9100,1,1,1,"9"
0,10000,3,1,1,"6"
0,15000,3,2,1,"3"
0,10000,4,2,1,"11"
0,15000,4,2,1,"6"
0,5000,2,1,1,"8"
0,45000,6,3,4,"5"
0,40000,5,3,2,"5"
12500,14000,5,3,2,"8"
0,13000,3,2,1,"2"
0,1500,5,3,4,"5"
0,15000,4,2,1,"10"
0,11000,5,3,1,"1"
0,15000,6,3,1,"7"
0,23008,5,2,3,"5"
0,8000,4,2,1,"10"
0,15000,3,2,1,"1"
0,20000,5,3,1,"4"
0,10000,2,1,1,"4"
0,16000,5,2,1,"3"
0,8000,1,1,1,"8"
0,20000,4,2,1,"2"
0,11500,3,2,1,"3"
0,6000,3,1,1,"11"
0,7000,4,2,1,"9"
0,8500,4,2,1,"4"
0,8000,2,1,1,"1"
0,15600,3,2,1,"6"
0,30000,5,2,2,"12"
0,6000,3,2,1,"9"
0,12000,3,2,1,"10"
0,12000,4,2,1,"11"
0,19000,4,1,1,"3"
0,4000,3,2,1,"7"
0,14000,4,2,1,"1"
0,22000,5,4,1,"2"
0,8000,6,3,1,"7"
0,6000,3,3,1,"7"
0,25000,6,6,2,"3"
0,10000,3,2,1,"8"
0,12000,3,2,1,"6"
0,20000,6,4,3,"12"
0,8000,2,1,1,"8"
0,6000,3,2,1,"10"
0,12000,3,2,1,"6"
1,16000,3,2,1,"3"
0,0,5,3,1,"12"
0,15000,3,2,2,"8"
0,12000,2,1,1,"3"
0,10000,4,2,1,"9"
0,8500,3,2,1,"10"
0,30000,5,3,2,"7"
0,15000,1,1,1,"9"
0,5000,4,1,1,"7"
0,25000,7,4,2,"9"
0,7000,4,3,1,"7"
0,15000,3,1,2,"9"
0,13000,3,2,1,"8"
0,7000,3,2,1,"2"
0,10000,4,3,1,"8"
0,10000,3,2,1,"12"
0,8500,3,1,1,"3"
0,16000,4,3,1,"4"
0,8000,3,1,1,"11"
0,10000,3,2,1,"7"
0,7500,4,2,1,"11"
0,8000,2,1,1,"9"
1800,6000,4,3,1,"7"
0,0,4,3,1,"10"
0,9000,4,3,1,"9"
0,15000,4,2,2,"4"
0,12000,6,2,1,"2"
0,9000,2,1,1,"2"
0,14000,4,3,2,"12"
0,12000,2,1,1,"3"
0,11600,4,2,1,"5"
0,10000,4,2,1,"7"
0,21600,2,1,1,"6"
0,18000,4,2,2,"8"
0,6000,2,2,1,"6"
0,10000,3,2,1,"6"
0,4200,2,1,1,"12"
0,3000,3,2,1,"7"
0,8000,5,1,1,"10"
0,15000,3,2,1,"4"
0,10000,5,3,1,"10"
0,12000,5,3,1,"10"
0,7000,4,1,1,"7"
0,30000,6,4,2,"2"
0,15000,5,3,1,"8"
0,16000,4,3,1,"4"
0,16000,3,2,1,"3"
1000,10000,5,3,1,"11"
0,22000,2,1,1,"4"
0,80000,8,5,5,"5"
0,8000,5,2,1,"6"
0,4000,3,2,1,"10"
0,8000,4,3,1,"8"
8000,22000,4,3,1,"3"
11000,15000,3,2,1,"6"
0,15000,4,3,1,"1"
0,6000,2,2,1,"7"
0,15000,5,3,1,"2"
0,5000,1,1,1,"3"
0,15000,3,2,1,"3"
0,5000,2,2,1,"1"
0,6000,3,2,1,"11"
0,20000,3,1,2,"4"
1159,5000,5,3,1,"11"
0,12000,5,2,1,"10"
0,9000,2,1,1,"6"
0,9000,3,2,1,"10"
0,9500,3,2,1,"9"
0,30000,6,4,4,"5"
0,12000,3,2,1,"3"
0,14000,4,3,1,"2"
0,15000,4,3,1,"2"
0,22000,2,1,2,"5"
0,11000,4,2,1,"8"
0,6000,4,2,1,"8"
0,6000,4,3,1,"1"
0,20000,4,2,1,"4"
0,10000,5,2,1,"10"
0,0,5,3,1,"10"
6000,12000,4,2,1,"9"
0,25000,4,3,2,"8"
0,3000,2,1,1,"9"
0,9000,3,2,1,"6"
0,8000,3,2,1,"10"
0,6000,4,2,1,"11"
0,7000,3,2,1,"7"
0,15000,4,3,2,"8"
0,15000,4,2,1,"6"
0,10000,2,2,1,"2"
0,7000,3,2,1,"8"
0,4500,1,1,1,"9"
8000,8000,3,2,1,"11"
0,25000,4,3,2,"6"
0,10000,2,1,1,"7"
0,18000,4,2,1,"4"
0,13000,3,1,2,"4"
0,8000,3,2,1,"7"
0,13000,2,1,1,"3"
0,5000,2,1,1,"2"
0,15000,6,3,1,"8"
0,30000,4,3,1,"4"
0,14000,4,3,1,"2"
0,5000,3,2,1,"7"
0,12000,4,3,1,"6"
0,0,6,4,2,"9"
0,17000,5,4,1,"3"
0,20000,3,2,1,"8"
0,7000,1,1,1,"9"
12000,12000,4,3,1,"7"
0,8000,2,1,1,"6"
0,0,3,2,1,"10"
0,25000,3,2,2,"5"
0,25000,7,3,2,"3"
0,15000,3,2,2,"9"
0,20000,4,3,1,"3"
0,10000,3,1,1,"9"
0,13500,1,1,1,"4"
11000,15000,3,2,1,"2"
0,20000,4,3,1,"3"
0,10000,2,1,1,"2"
0,15000,2,2,1,"6"
6600,12000,3,2,1,"1"
0,10000,4,2,1,"11"
0,9000,4,3,1,"6"
0,0,5,4,2,"11"
0,6500,3,2,1,"9"
0,17000,5,3,1,"9"
0,12000,4,1,1,"9"
0,15000,3,2,1,"8"
0,0,5,2,2,"9"
0,8000,2,1,1,"8"
0,6000,3,2,1,"11"
7000,12000,4,3,1,"9"
1500,9000,5,3,1,"7"
0,11000,3,2,1,"8"
0,6000,3,1,1,"12"
0,14000,3,2,1,"1"
7000,15000,4,2,1,"3"
0,25000,4,2,2,"4"
0,6000,3,2,1,"7"
0,35000,5,3,2,"11"
0,10500,3,2,1,"9"
18500,0,4,3,1,"10"
0,5000,4,2,1,"7"
0,18000,3,2,1,"8"
0,8000,4,2,1,"7"
0,10000,4,2,1,"7"
0,14000,4,1,1,"9"
14658,20000,3,2,1,"7"
0,85000,4,3,2,"5"
0,9000,3,2,1,"7"
4000,13000,5,1,2,"7"
0,12500,5,2,1,"8"
0,15000,4,2,2,"6"
0,18000,6,4,2,"5"
0,26000,4,2,2,"4"
0,12000,3,2,1,"2"
0,10000,4,2,1,"10"
0,9000,4,3,1,"1"
0,10000,3,2,1,"9"
0,13000,3,2,1,"3"
0,9000,3,2,1,"4"
0,12000,2,1,1,"4"
0,13000,4,3,1,"3"
0,6000,3,1,1,"10"
23000,23000,3,2,1,"5"
0,14500,5,3,1,"9"
0,15000,6,3,3,"8"
0,10000,1,1,1,"2"
0,15000,3,1,1,"4"
0,12000,4,3,1,"2"
0,9000,2,2,1,"2"
0,4000,5,2,1,"2"
8000,12000,3,2,1,"12"
0,10000,3,2,1,"8"
0,10000,4,2,1,"6"
0,0,5,4,3,"8"
0,14000,4,3,2,"8"
0,18000,3,2,1,"9"
0,14000,3,2,2,"8"
0,12000,4,3,1,"3"
22000,22000,4,2,2,"4"
0,0,4,2,1,"8"
0,3000,2,1,1,"9"
16000,18000,4,3,2,"9"
0,10500,3,2,1,"2"
0,9300,3,1,1,"3"
0,12000,4,3,1,"6"
0,15000,4,3,1,"9"
0,20000,4,2,1,"2"
0,25000,5,2,3,"7"
16000,30000,6,4,2,"4"
0,9000,2,1,1,"12"
0,10000,4,2,2,"8"
0,15000,3,2,1,"4"
0,10000,5,3,1,"7"
0,10000,4,3,1,"2"
