"dpto","d8_2","d8_3","d9","d10","d11","d14","d181","estred13","d16","d260","d20","d21_1","d21_2","d21_4_1","d21_11","d21_12","d21_13","d21_14_1","d21_15_1","d21_15_4","d21_18","d21_18_1","d21_19","d21_19_1","d23","d24","d25","h171_2","ht2","ht3","ht9","YHOG","YSVL","e27","e45_1","e45_2","e45_3","e46","e51_4","e210_1","e51_5","e210_2","e212","e215","e218","e221"
3,0,6,4,2,1,25000,2,"6",2,5,3,1,2,0,2,2,1,2,2,1,1,2,2,0,4,0,4,0,1,0,2,37081,79108,17,2,1,2,2,3,2,2,2,3,0,0,0
3,0,3,1,1,1,10000,2,"8",2,3,3,1,2,0,2,2,2,0,0,0,2,0,2,0,1,0,1,0,1,0,1,2032,18032,73,1,2,2,2,0,0,0,0,3,0,0,0
1,0,3,3,1,1,8000,2,"3",1,6,3,1,2,2,1,2,2,0,1,0,2,0,2,0,4,2,6,0,2,2,1,12835.5,85028.5,30,1,2,2,2,3,1,3,1,3,3,2,3
2,0,5,3,1,1,10000,1,"7",1,5,3,1,2,0,2,2,1,3,0,0,1,1,1,1,3,0,3,0,1,0,3,29242,96742,67,2,1,2,2,3,1,3,1,3,2,3,3
1,0,4,2,1,1,15000,2,"1",1,1,3,1,2,1,2,2,2,1,0,0,1,1,2,0,3,2,5,0,2,2,2,15808,60997,4,2,1,2,2,0,0,0,0,0,0,0,0
8,0,3,2,1,3,0,2,"12",2,5,5,1,2,1,2,2,1,0,1,0,1,1,1,1,2,2,4,0,2,2,0,12283,130689,11,2,1,2,1,0,0,0,0,0,0,0,0
10,0,4,3,1,1,25000,2,"8",1,3,3,1,2,0,2,2,2,1,2,1,1,1,2,0,4,0,4,0,2,0,3,2027,73426,14,2,1,2,1,2,1,0,0,0,0,0,0
1,0,4,2,1,1,9000,2,"4",1,5,3,1,2,1,2,2,1,0,2,0,2,0,2,0,2,0,2,0,1,0,1,2288,41576,73,2,1,2,2,0,0,0,0,3,0,0,0
3,0,3,2,1,1,11000,2,"6",2,3,3,1,2,1,2,2,2,0,0,0,1,1,2,0,3,0,3,0,2,0,0,0,26000,57,1,2,2,2,0,0,0,0,3,0,0,0
3,0,6,4,2,1,16000,2,"8",1,5,3,1,2,0,2,2,1,0,0,0,1,1,2,0,2,0,2,0,1,0,2,3926,20126,82,2,1,2,2,0,0,0,0,3,0,0,0
1,0,6,4,2,1,5000,2,"3",1,3,3,1,2,0,2,2,1,0,1,0,1,1,2,0,6,5,11,0,6,5,2,23673,120059,7,2,1,2,2,0,0,0,0,0,0,0,0
1,0,6,5,2,1,20000,2,"3",1,3,3,1,2,0,2,2,1,0,1,3,1,2,2,0,5,1,6,0,4,1,3,11215,101533,16,2,1,2,2,3,2,9,2,3,0,0,0
10,0,3,1,1,1,12500,2,"8",1,5,3,1,2,0,2,2,1,1,0,0,1,1,1,1,2,0,2,0,1,0,0,0,57010,37,1,2,2,2,3,1,0,0,3,0,0,0
5,0,3,2,1,1,8000,2,"10",2,5,3,1,2,0,2,2,2,0,0,0,2,0,2,0,1,0,1,0,0,0,1,1963,20963,80,2,1,2,2,0,0,0,0,3,0,0,0
1,0,5,2,1,1,35000,2,"5",1,5,3,1,2,0,2,2,1,0,2,2,1,1,2,0,4,0,4,0,2,0,1,0,166540,26,2,2,1,1,3,2,3,2,3,3,1,3
13,0,3,2,1,1,15000,2,"7",1,5,3,1,2,0,2,2,1,1,2,2,1,2,1,1,4,0,4,0,1,0,2,1963,60889,63,2,1,2,2,9,1,0,0,3,0,0,0
11,0,3,2,1,1,7000,2,"9",2,5,3,2,1,2,2,2,1,1,0,0,1,1,1,1,2,2,4,0,2,2,1,3289.5,56510.5,4,1,2,2,2,0,0,0,0,0,0,0,0
1,0,5,2,1,1,22500,2,"2",1,3,3,1,2,0,2,2,1,1,2,2,1,1,2,0,2,0,2,0,1,0,1,2271,127708.666666667,60,2,1,2,1,2,1,0,0,3,0,0,0
15,0,5,3,2,1,25000,2,"9",1,5,3,1,2,1,1,2,1,3,1,2,1,1,2,0,4,1,5,0,2,1,2,7804,113755,44,2,1,2,2,3,1,3,1,3,2,3,3
13,0,6,3,2,1,12000,2,"7",2,5,3,2,1,0,2,2,1,4,2,2,1,1,2,0,4,1,5,0,3,1,2,13380,99300,52,2,1,2,2,3,1,2,1,3,0,0,0
14,0,2,1,1,1,6500,2,"8",2,3,3,1,2,0,2,2,2,0,0,0,2,0,2,0,1,0,1,0,1,0,1,3171.33333333333,18414.3333333333,76,2,1,2,2,0,0,0,0,3,0,0,0
3,0,5,3,1,1,15000,2,"6",2,3,3,1,2,0,2,2,1,0,0,0,2,0,1,1,4,0,4,0,2,0,3,5889,71889,15,2,2,2,2,3,1,9,1,3,0,0,0
3,0,4,3,1,1,40000,2,"6",2,1,3,1,2,0,2,2,1,3,2,4,1,1,1,1,4,0,4,0,3,0,2,0,298426,77,2,1,2,1,3,1,0,0,3,0,0,0
1,0,5,3,2,1,20000,2,"3",1,1,3,1,2,0,1,2,1,4,2,3,1,1,2,0,4,0,4,0,2,0,1,20000,199052.666666667,19,2,1,2,1,3,2,3,2,3,0,0,0
1,0,3,2,2,1,12000,2,"1",1,1,3,1,2,0,2,2,1,0,1,1,2,0,1,1,3,2,5,0,1,2,1,14165,78542,3,2,1,2,1,0,0,0,0,0,0,0,0
19,0,2,1,1,1,6000,1,"7",1,3,3,1,2,1,2,2,2,0,0,0,2,0,1,1,1,1,2,0,2,1,0,12257.5,50284.5,40,2,1,2,2,3,1,3,1,2,1,3,3
19,0,3,2,1,1,7500,2,"7",1,5,3,1,2,0,2,2,1,1,0,0,2,0,2,0,2,1,3,0,1,1,0,2186.1,72040.1,31,2,1,2,2,3,1,3,1,3,3,3,2
11,0,1,1,1,1,3000,2,"9",2,6,3,2,2,1,2,2,2,0,1,0,2,0,1,1,2,2,4,0,2,2,1,9607,30114,11,1,2,2,2,0,0,0,0,0,0,0,0
3,26000,6,2,2,1,35000,2,"6",2,2,2,2,1,0,2,2,1,0,2,4,1,1,2,0,2,2,4,0,3,2,0,3902,160554,38,2,1,2,2,3,1,3,1,3,3,2,3
1,0,3,2,2,1,25000,2,"3",1,1,3,1,2,0,1,2,1,1,2,1,1,1,2,0,2,2,4,0,3,2,0,4576,89152,44,2,1,2,1,3,1,3,1,3,3,2,3
15,0,1,1,0,1,2500,2,"9",0,1,3,2,2,1,2,2,2,0,0,0,2,0,2,0,2,0,2,0,1,0,2,2032,23872,45,1,2,2,2,0,0,0,0,3,0,0,0
5,0,3,2,1,1,8000,2,"10",1,5,3,1,2,1,2,2,1,0,2,1,1,1,1,1,4,0,4,0,1,0,1,1951,81804,19,2,1,2,2,3,1,3,1,2,3,1,3
11,0,4,2,1,1,8000,2,"9",1,1,1,1,2,1,1,2,1,3,2,1,1,1,2,0,3,0,3,0,1,0,1,4054,58654,35,2,2,2,2,3,1,0,0,2,0,0,0
1,0,3,3,1,1,15000,2,"1",2,6,3,1,2,2,2,2,2,0,0,0,2,0,2,0,4,0,4,0,1,0,1,0,25300,52,1,2,2,2,0,0,0,0,3,0,0,0
15,0,6,3,1,1,9500,2,"9",1,1,3,1,2,1,2,2,2,0,0,0,2,0,1,1,3,0,3,0,1,0,2,4242,46263,48,1,2,2,2,0,0,0,0,3,0,0,0
15,0,2,1,1,1,5000,2,"9",2,6,3,1,2,0,2,2,2,0,0,0,2,0,1,1,2,2,4,0,3,2,0,11781.1,35213.1,27,1,2,2,2,3,1,2,1,3,0,0,0
1,0,4,2,2,1,15000,2,"4",1,1,3,1,2,0,2,1,1,2,2,1,1,1,2,0,2,0,2,0,2,0,1,2189,122378,26,2,2,2,1,3,2,3,2,3,3,1,3
1,0,4,3,2,1,13000,2,"2",1,1,3,1,2,0,2,2,1,1,2,1,1,1,1,1,4,0,4,0,2,0,2,6591,65788,14,2,1,2,2,1,2,0,0,0,0,0,0
8,0,1,1,0,1,5000,2,"12",0,6,3,2,2,1,2,2,2,0,1,1,2,0,2,0,1,1,2,0,1,1,0,2032,14832,40,1,2,2,2,3,1,3,1,2,1,3,3
4,0,3,2,1,1,6000,2,"7",2,5,3,1,2,0,2,2,2,0,1,0,1,1,2,0,3,0,3,0,2,0,2,0,18000,16,1,2,2,2,3,1,9,1,3,0,0,0
11,17000,5,3,2,1,12000,1,"9",1,1,3,1,2,0,1,2,1,1,2,3,1,1,1,2,4,0,4,0,1,0,1,1963,77889,25,2,1,2,2,3,1,3,1,3,3,3,1
7,0,3,2,1,1,7000,2,"12",1,5,3,2,2,1,2,2,2,0,2,1,2,0,2,0,2,0,2,1,2,0,1,10093.6666666667,30193.6666666667,20,1,2,2,2,3,1,3,1,3,3,1,3
16,0,3,2,1,3,12000,2,"10",2,1,3,1,2,0,2,2,2,0,1,1,1,1,1,1,3,0,3,0,1,0,1,4064,32056,16,1,2,2,2,3,1,1,1,3,0,0,0
1,0,5,2,1,1,18000,2,"2",1,1,3,1,2,1,2,2,1,1,2,0,1,1,2,0,2,0,2,0,1,0,2,6524,32324,76,2,1,2,1,3,1,0,0,2,0,0,0
1,0,2,1,1,1,16400,2,"2",1,1,3,1,2,0,2,2,1,2,0,0,2,0,1,1,1,0,1,0,0,0,0,0,48220,31,2,1,2,2,3,1,3,1,1,3,3,3
3,0,4,2,1,3,0,2,"8",2,5,3,1,2,2,2,2,2,0,2,0,1,1,2,0,2,0,2,0,1,0,0,3926,37926,75,2,1,2,2,0,0,0,0,3,0,0,0
1,0,4,3,1,1,15000,2,"2",1,3,3,1,2,0,2,2,2,0,2,1,2,0,2,0,3,0,3,0,2,0,0,0,51864,16,2,2,2,2,9,1,0,0,3,0,0,0
15,0,4,2,1,1,10000,2,"9",1,6,3,1,2,0,2,2,2,0,1,0,2,0,2,0,4,2,6,0,2,2,2,4721.5,51546.5,42,1,2,2,2,3,1,1,1,3,0,0,0
3,0,3,2,1,1,8000,2,"6",2,6,3,1,2,2,2,2,2,0,0,0,2,0,1,2,2,2,4,1,2,2,0,12414.1666666667,91314.1666666667,36,1,2,2,2,0,0,0,0,3,0,0,0
1,0,3,2,2,1,13000,2,"3",1,1,3,1,2,0,2,2,1,2,2,1,1,1,2,0,2,0,2,0,1,0,0,0,97360,30,2,1,2,2,3,2,3,2,3,3,1,2
3,0,3,2,1,1,8000,2,"6",2,5,3,1,2,0,2,2,1,0,1,2,2,0,2,0,4,1,5,0,4,1,3,4054,30054,63,1,2,2,2,0,0,0,0,3,0,0,0
10,0,2,2,1,1,7500,2,"8",1,6,3,1,2,2,2,2,2,0,1,0,2,0,1,1,3,1,4,0,3,1,2,6276.5,29776.5,16,2,1,2,2,3,1,1,1,3,0,0,0
1,0,2,1,1,1,4250,2,"3",1,3,3,1,2,0,2,2,2,0,2,1,2,0,2,0,1,0,1,0,1,0,0,15000,15000,23,1,2,2,2,3,1,3,1,3,3,1,3
3,0,3,2,2,1,6000,2,"6",2,3,3,1,2,2,2,2,1,0,1,0,2,0,2,0,3,2,5,0,2,2,1,12545,55545,73,2,1,2,1,0,0,0,0,3,0,0,0
1,0,3,3,1,1,10000,2,"3",1,6,3,1,2,1,2,2,2,0,1,1,2,0,2,0,3,1,4,0,3,1,1,2214,39314,87,1,2,2,2,0,0,0,0,3,0,0,0
1,0,2,1,2,1,16000,2,"3",1,1,1,1,2,0,2,2,2,0,2,1,2,0,2,0,2,0,2,0,0,0,1,2271,30841,56,1,2,2,2,0,0,0,0,3,0,0,0
1,0,2,2,1,1,3000,2,"1",2,1,3,2,1,1,2,2,2,0,0,0,2,0,2,0,2,2,4,0,2,2,1,7052,29452,30,1,2,2,2,0,0,0,0,2,0,0,0
1,0,4,3,1,1,12000,2,"2",2,5,3,1,2,0,1,2,1,2,2,1,1,1,2,0,3,0,3,0,1,0,0,2214,71988,22,1,2,2,2,0,0,0,0,2,0,0,0
2,0,4,2,1,1,8000,2,"7",1,5,3,1,2,1,2,2,1,1,0,0,2,0,1,1,3,0,3,0,2,0,2,6096,47996,74,1,2,2,2,0,0,0,0,3,0,0,0
1,0,6,2,4,1,25000,1,"5",1,1,3,1,2,0,1,1,1,4,2,4,1,1,2,0,3,0,3,0,1,0,1,0,444576,69,2,2,1,1,3,2,3,2,3,3,2,3
1,0,3,1,1,1,20000,2,"4",1,1,3,1,2,1,2,2,1,0,0,0,2,0,2,0,1,0,1,0,1,0,1,2271,28571,82,2,1,2,1,0,0,0,0,3,0,0,0
2,0,4,2,1,1,7000,2,"7",2,6,3,2,1,2,2,2,2,1,1,1,2,0,1,1,3,0,3,0,1,0,1,1955,45165,50,1,2,2,2,3,1,0,0,3,0,0,0
3,0,2,1,1,1,6000,2,"6",2,1,3,1,2,0,2,2,1,0,0,0,2,0,2,0,1,0,1,0,1,0,0,5416.66666666667,18416.6666666667,70,1,2,2,2,0,0,0,0,3,0,0,0
13,0,3,2,1,1,2500,2,"7",2,3,5,2,2,1,2,2,2,0,1,0,1,1,2,0,5,3,8,0,3,3,3,8287.1,59403.1,75,1,2,2,2,0,0,0,0,3,0,0,0
17,0,3,2,1,1,7800,2,"10",2,5,3,1,2,0,2,2,2,0,2,1,2,0,1,1,2,2,4,2,1,2,0,2916.66666666667,35509.6666666667,0,2,2,2,2,0,0,0,0,0,0,0,0
4,0,4,2,1,1,13500,2,"7",1,3,3,1,2,0,2,2,1,0,2,2,1,1,2,0,3,0,3,0,1,0,1,12432,98996,16,2,1,2,2,3,1,9,1,3,0,0,0
1,0,3,2,1,1,14000,2,"1",1,1,3,1,2,0,2,2,1,1,2,1,1,1,2,0,3,0,3,0,2,0,3,6813,37813,18,2,1,2,2,3,1,3,1,3,3,1,3
1,28000,5,3,2,1,22000,2,"3",1,3,3,1,2,0,2,2,1,0,2,3,1,1,2,0,4,0,4,0,3,0,0,1500,148629.333333333,25,2,1,2,1,3,2,3,1,3,3,1,3
1,0,4,2,1,1,25000,2,"4",1,1,3,1,2,0,2,2,1,1,2,1,2,0,2,0,2,0,2,0,0,0,1,2288,102576,86,2,1,2,1,0,0,0,0,3,0,0,0
1,10000,3,2,1,1,15000,2,"4",1,3,3,1,2,0,2,2,1,0,0,0,2,0,2,0,1,0,1,0,1,0,0,833.333333333333,68209.3333333333,60,2,1,2,2,3,1,3,1,2,3,3,3
1,0,3,2,1,1,20000,2,"5",1,3,3,1,2,0,2,2,1,0,1,1,2,0,2,0,2,2,4,0,1,2,0,8824,76548,8,2,1,2,1,0,0,0,0,0,0,0,0
5,0,2,1,1,1,12000,2,"10",1,3,3,1,2,1,2,2,1,0,2,0,2,0,2,0,1,0,1,0,1,0,1,2032,18032,70,1,2,2,2,0,0,0,0,3,0,0,0
1,0,5,4,4,1,45000,1,"5",1,2,2,2,1,0,2,2,1,3,2,2,1,2,2,0,4,0,4,0,3,0,1,21386.6666666667,312726,61,2,1,2,1,0,0,0,0,3,0,0,0
19,0,3,2,1,1,10000,2,"7",1,5,3,1,2,1,2,2,1,1,2,0,2,0,2,0,2,0,2,0,1,0,2,4034,43034,81,2,2,2,1,3,1,3,1,3,2,3,3
3,0,3,2,1,1,8000,1,"6",2,5,3,1,2,0,2,2,1,0,1,0,1,1,2,0,2,2,4,0,2,2,0,8643,31043,6,1,2,2,2,0,0,0,0,0,0,0,0
13,0,3,2,1,1,7000,2,"7",1,1,3,2,1,1,2,2,1,2,2,1,1,1,2,0,2,2,4,0,2,2,0,3926,51434,31,2,1,2,2,3,1,3,1,2,3,3,3
1,0,3,2,1,1,4200,2,"3",1,1,3,2,1,1,2,2,2,0,0,0,2,0,2,0,2,0,2,0,1,0,0,2288,38288,50,1,2,2,2,3,1,1,1,3,0,0,0
8,0,1,1,1,3,2000,2,"12",2,3,3,2,2,0,2,2,2,0,0,0,2,0,2,0,2,0,2,0,1,0,1,0,19700,52,1,2,2,2,0,0,0,0,3,0,0,0
1,0,5,2,2,1,12000,2,"4",1,1,3,1,2,1,2,2,1,0,1,0,2,0,2,0,2,1,3,0,1,1,1,0,40000,9,1,2,2,2,0,0,0,0,0,0,0,0
11,0,2,1,1,1,8500,2,"9",1,3,3,1,2,0,2,2,2,1,2,0,2,0,2,0,2,0,2,0,1,0,2,4064,43564,77,2,1,2,2,0,0,0,0,3,0,0,0
11,0,4,3,1,3,0,2,"9",2,5,3,1,2,0,2,2,2,1,2,1,1,1,2,0,2,0,2,0,1,0,1,0,86201,65,2,1,2,2,3,1,3,1,3,3,3,3
1,0,3,2,2,1,25000,2,"5",1,3,2,1,2,1,2,2,1,1,0,0,1,1,2,0,2,0,2,0,2,0,0,0,75428,56,2,1,2,1,0,0,0,0,3,0,0,0
1,11000,5,3,1,1,17000,2,"3",1,3,3,1,2,0,2,2,1,1,1,1,1,1,2,0,3,1,4,0,3,1,1,4236,134472,14,2,1,2,2,1,1,0,0,0,0,0,0
19,0,3,2,1,1,10000,2,"7",1,3,3,1,2,1,2,2,1,2,2,1,1,1,1,1,2,2,4,0,2,2,1,4079.1,54855.7666666667,27,2,1,2,2,3,1,2,1,1,0,0,0
19,1100,4,3,1,1,3000,2,"7",1,5,3,1,2,1,2,2,2,0,1,0,2,0,2,0,3,0,3,0,2,0,2,1951,19726,42,1,2,2,2,0,0,0,0,3,0,0,0
2,0,3,2,1,1,2000,2,"7",2,6,3,2,1,2,2,2,2,0,1,0,2,0,2,0,1,2,3,0,3,2,0,8643,21843,42,1,2,2,2,0,0,0,0,3,0,0,0
1,0,3,2,1,1,6000,2,"1",1,3,3,2,1,0,2,2,2,0,1,0,2,0,2,0,3,0,3,0,1,0,1,2214,33708,41,1,2,2,2,3,1,0,0,3,0,0,0
11,0,3,2,1,3,0,2,"9",2,5,3,1,2,1,2,2,2,0,1,0,2,0,1,2,4,4,8,0,3,4,3,16471.5,73044.5,33,2,1,2,2,3,1,0,0,3,0,0,0
1,0,4,2,1,1,11000,2,"2",1,5,3,1,2,2,2,2,1,0,2,1,2,0,2,0,3,0,3,0,2,0,1,2180,85740,63,2,1,2,1,2,1,0,0,3,0,0,0
12,0,5,3,2,1,20000,1,"9",1,5,3,1,2,0,2,1,1,3,2,1,1,2,2,0,2,0,2,0,1,0,0,6000,453720.666666667,60,2,1,1,1,3,1,3,1,3,3,2,3
1,0,3,1,1,1,20000,2,"4",1,3,3,1,2,0,2,2,2,0,2,1,2,0,2,0,1,0,1,0,0,0,0,15000,45000,33,2,1,2,1,3,2,3,2,3,3,1,3
1,0,3,2,1,1,15000,2,"3",1,5,3,1,2,0,2,2,1,0,2,1,2,0,2,0,3,0,3,3,2,0,0,3333.33333333333,70119.3333333333,63,2,1,2,2,0,0,0,0,3,0,0,0
13,2000,4,3,1,1,7500,2,"7",2,5,3,2,1,0,2,2,1,0,0,0,2,0,1,2,4,0,4,0,2,0,2,0,34900,21,1,2,2,2,3,1,0,0,3,0,0,0
5,0,4,3,1,1,11000,2,"10",2,5,3,1,2,0,2,2,2,1,2,1,2,0,1,1,4,0,4,0,2,0,0,5889,97455,20,2,1,2,2,3,1,1,1,2,0,0,0
12,0,3,2,1,1,6000,2,"9",2,5,3,2,2,1,2,2,2,0,1,0,2,0,2,0,1,4,5,0,4,4,0,10922,31522,7,1,2,2,2,0,0,0,0,0,0,0,0
1,0,3,1,1,1,15000,2,"3",1,3,3,1,2,0,2,2,2,0,2,1,2,0,2,0,1,0,1,0,1,0,1,2197,24197,68,2,1,2,1,3,1,0,0,3,0,0,0
15,0,4,3,1,1,8000,2,"9",1,5,3,1,2,0,2,2,1,2,1,1,1,1,1,2,3,0,3,0,2,0,1,1951,60069,40,2,2,2,2,3,1,0,0,2,0,0,0
1,0,8,4,4,1,55000,1,"5",1,2,2,1,2,0,1,1,1,5,2,5,1,2,1,1,5,0,5,0,3,0,2,4576,359731.666666667,32,2,2,1,1,3,2,3,2,3,3,3,3
16,0,4,2,1,1,12000,2,"6",2,1,3,1,2,0,2,2,1,2,2,1,1,1,2,0,2,0,2,0,1,0,1,1963,75926,75,2,1,2,1,0,0,0,0,3,0,0,0
18,0,5,3,1,1,6000,2,"11",1,5,3,1,2,1,2,2,1,0,1,0,2,0,1,1,2,2,4,0,2,2,1,6051,35607,35,1,2,2,2,1,1,0,0,3,0,0,0
13,0,3,2,1,1,4000,2,"7",2,5,5,2,1,1,2,2,2,0,0,0,1,1,2,0,4,0,4,0,1,0,0,0,40000,24,1,2,2,2,0,0,0,0,3,0,0,0
1,0,3,2,1,1,12000,2,"2",1,1,3,1,2,0,1,2,1,1,1,1,1,1,1,1,2,2,4,2,2,2,1,31951.6666666667,52165.6666666667,31,2,1,2,2,3,1,0,0,3,3,3,3
10,0,8,2,3,1,15000,1,"8",1,5,3,1,2,0,2,2,2,1,0,0,1,1,2,0,2,0,2,0,1,0,1,2017,117117.333333333,59,2,1,2,1,3,1,1,1,2,0,0,0
11,0,3,2,1,3,0,2,"9",2,5,3,1,2,1,2,2,1,0,0,0,1,1,1,2,3,0,3,0,2,0,1,4879.66666666667,43412.6666666667,47,2,1,2,2,9,1,0,0,3,0,0,0
10,0,3,2,1,1,15000,1,"8",2,1,3,1,2,0,2,2,1,1,0,0,2,0,2,0,1,0,1,0,1,0,1,1951,71951,81,2,1,2,1,0,0,0,0,3,0,0,0
6,0,2,1,1,1,4000,2,"11",2,5,3,1,2,0,2,2,2,0,0,0,1,1,2,0,2,3,5,0,4,3,1,8643,23743,6,1,2,2,2,0,0,0,0,0,0,0,0
8,0,4,3,1,1,10000,2,"12",1,5,3,1,2,1,2,2,1,0,1,0,2,0,1,1,6,0,6,0,4,0,1,4000,79705,20,1,2,2,2,3,1,1,1,3,0,0,0
2,0,5,3,1,1,13800,2,"7",1,5,3,1,2,0,2,2,1,3,1,2,2,0,2,0,2,1,3,0,2,1,1,3920,59040,64,2,1,2,2,0,0,0,0,3,0,0,0
1,0,4,2,1,1,15000,1,"4",1,1,3,1,2,0,2,2,2,1,0,0,2,0,2,0,2,0,2,0,1,0,2,34576,66576,84,2,1,2,1,0,0,0,0,3,0,0,0
11,0,4,3,1,1,6670,2,"9",1,1,3,1,2,0,2,2,1,1,1,1,1,1,2,0,1,0,1,0,1,0,1,2017,39590,62,2,1,2,2,3,1,3,1,3,2,3,3
2,0,4,2,1,1,10000,2,"7",1,5,3,1,2,0,2,2,2,0,0,0,2,0,2,0,2,0,2,0,1,0,2,4054,45354,66,1,2,2,2,0,0,0,0,3,0,0,0
12,0,4,3,1,3,0,2,"9",2,3,3,1,2,0,2,2,2,0,0,0,2,0,1,1,2,3,5,0,2,3,1,0,28580,23,1,2,2,2,0,0,0,0,0,0,0,0
5,0,2,1,1,1,5000,2,"10",2,4,3,1,2,0,2,2,2,0,2,1,1,1,2,0,2,1,3,0,2,1,1,0,37016,30,1,2,2,2,1,1,0,0,3,0,0,0
18,12000,6,3,2,1,15000,1,"11",1,5,3,1,2,0,2,2,1,4,2,1,1,1,2,0,2,5,7,0,4,5,0,10605,97847,9,2,1,2,2,0,0,0,0,0,0,0,0
1,0,2,1,2,1,55000,1,"5",1,1,1,1,2,0,1,1,1,3,2,1,2,0,2,0,1,0,1,0,1,0,0,60000,74220,59,2,2,1,1,3,2,3,2,3,3,2,3
1,0,4,3,2,1,25000,2,"4",1,5,2,2,1,0,1,2,1,0,2,2,1,1,2,0,2,2,4,0,2,2,0,22344,137649.333333333,42,2,1,2,2,3,2,3,2,3,3,2,3
1,0,2,2,1,1,12000,2,"2",1,1,3,1,2,1,2,2,1,0,0,0,2,0,2,0,4,0,4,0,2,0,3,2262,51024,54,2,1,2,1,0,0,0,0,3,0,0,0
1,0,5,2,1,1,10000,2,"1",1,1,3,1,2,0,2,2,1,1,2,0,1,1,2,0,2,1,3,0,2,1,1,6576,48364,66,2,1,2,1,0,0,0,0,3,0,0,0
10,0,4,1,1,1,9500,2,"8",1,1,3,1,2,0,2,2,1,1,2,1,1,1,2,0,2,1,3,0,2,1,0,2121,63575.3333333333,43,2,2,2,2,3,1,3,1,2,3,3,3
6,0,4,2,1,1,10000,2,"11",1,5,3,1,2,0,1,2,1,2,1,1,1,1,1,2,3,2,5,0,2,2,0,6650.5,88402.5,29,2,1,2,1,2,1,0,0,3,0,0,0
1,0,6,3,2,1,20000,2,"4",1,1,3,1,2,0,2,2,1,1,2,3,1,1,2,0,3,0,3,0,1,0,2,6642,64642,74,2,1,2,2,0,0,0,0,3,0,0,0
1,0,3,2,1,1,9000,2,"3",1,6,3,1,2,0,2,2,1,0,1,0,2,0,2,0,2,3,5,0,3,3,1,8472,67390,0,2,1,2,1,0,0,0,0,0,0,0,0
1,0,3,1,1,1,14000,2,"4",1,1,2,1,2,0,2,2,1,2,2,1,2,0,2,0,1,0,1,0,0,0,0,0,38180,58,2,1,2,2,2,1,0,0,3,0,0,0
1,10000,6,3,1,1,18000,2,"4",1,5,3,1,2,0,2,2,1,2,2,2,1,1,2,0,4,0,4,0,2,0,3,6354,178472,54,2,2,2,2,3,1,3,1,3,2,3,3
15,0,3,1,1,1,5000,2,"9",2,6,3,1,2,1,2,2,2,0,0,0,2,0,2,0,1,0,1,0,1,0,0,3000,6000,66,2,2,2,2,0,0,0,0,3,0,0,0
13,0,3,2,1,1,7000,2,"7",1,5,3,2,1,1,2,2,2,0,2,0,2,0,2,0,1,0,1,0,1,0,1,2032,18032,89,2,1,2,1,0,0,0,0,0,0,0,0
14,0,3,2,1,3,4500,2,"8",2,5,3,2,2,1,2,2,2,0,0,0,2,0,1,1,4,4,8,0,1,4,3,12964.5,47964.5,35,1,2,2,2,0,0,0,0,3,0,0,0
1,0,3,2,1,1,18000,2,"3",1,5,3,1,2,0,2,2,1,1,2,1,2,0,2,0,3,0,3,0,1,0,1,2271,86813,53,2,1,2,1,3,2,3,2,3,3,2,3
3,0,4,3,1,1,30000,2,"8",2,5,3,1,2,0,2,2,1,1,2,1,1,4,2,0,4,0,4,0,2,0,1,666.666666666667,30666.6666666667,67,2,1,2,2,3,1,1,1,3,0,0,0
16,0,3,1,1,1,12000,2,"10",1,1,3,1,2,0,2,2,1,1,2,2,2,0,2,0,2,0,2,0,1,0,2,3926,33926,49,2,2,2,2,3,1,3,1,3,3,3,3
1,0,2,2,1,1,8000,2,"1",1,3,3,1,2,1,2,2,1,0,1,1,2,0,2,0,3,1,4,0,2,1,1,6591,16888,34,2,1,2,2,3,1,3,1,3,3,1,3
1,4000,3,2,1,1,12000,1,"2",1,3,3,1,2,0,2,2,2,0,2,0,2,0,2,0,2,0,2,0,1,0,2,4378,54378,93,1,2,2,1,0,0,0,0,0,0,0,0
14,0,2,2,1,1,6500,2,"8",2,6,3,2,1,1,2,2,2,0,0,0,2,0,2,0,2,0,2,0,1,0,2,3926,34360,43,1,2,2,2,0,0,0,0,3,0,0,0
16,20000,5,3,1,1,15000,2,"10",1,5,3,1,2,0,2,2,2,1,1,0,2,0,2,0,2,1,3,0,2,1,1,4064,61096,72,2,1,2,1,3,1,3,1,2,3,3,3
12,0,3,2,1,1,6400,2,"9",2,5,3,1,2,0,2,2,1,0,1,0,1,1,2,0,2,2,4,0,2,2,0,6363,59653,11,1,2,2,2,0,0,0,0,0,0,0,0
9,0,4,2,1,1,18000,1,"12",1,1,3,1,2,0,1,2,1,4,2,1,1,2,2,0,2,1,3,0,2,1,0,52027,315414.333333333,8,2,1,2,2,0,0,0,0,0,0,0,0
1,0,6,5,1,1,9000,2,"3",1,1,3,2,1,2,2,2,2,0,1,0,2,0,2,0,6,2,8,0,4,2,4,2730.5,63439,5,1,2,2,2,0,0,0,0,0,0,0,0
1,0,6,4,4,1,30000,2,"5",1,1,2,1,2,0,1,1,1,1,2,4,1,2,2,0,4,0,4,1,3,0,1,148000,258000,26,2,2,2,2,3,2,3,2,3,3,1,3
