"","d8_2","d8_3","d9","d10","d14","estred13"
"1522",0,9000,5,3,1,"2"
"1523",0,12000,3,1,1,"9"
"1524",0,8500,2,1,1,"7"
"1525",0,7000,3,2,1,"8"
"1526",0,5000,2,2,1,"1"
"1527",0,11750,2,1,1,"6"
"1528",0,8000,3,2,1,"11"
"1529",0,8000,5,3,1,"7"
"1530",0,20000,5,3,2,"10"
"1531",0,15000,5,3,1,"3"
"1532",0,17000,4,2,1,"3"
"1533",0,30000,5,3,3,"6"
"1534",0,0,5,3,2,"7"
"1535",0,40000,5,1,2,"2"
"1536",0,10000,5,3,1,"9"
"1537",0,3500,2,1,1,"12"
"1538",0,30000,6,4,4,"11"
"1539",0,8000,5,3,1,"7"
"1540",0,12000,4,2,1,"9"
"1541",0,8000,2,1,1,"2"
"1542",0,8000,2,1,1,"10"
"1543",0,0,3,2,1,"10"
"1544",0,15000,4,2,1,"11"
"1545",0,22000,5,3,1,"4"
"1546",0,6000,2,1,1,"8"
"1547",0,11000,3,2,1,"2"
"1548",0,25000,6,2,2,"5"
"1549",0,12000,2,1,1,"3"
"1550",0,11000,2,1,1,"4"
"1551",0,12000,3,2,1,"6"
"1552",0,20000,1,1,1,"5"
"1553",0,9000,5,2,1,"7"
"1554",2500,15000,3,2,1,"3"
"1555",0,25000,8,4,1,"2"
"1556",0,35000,7,4,2,"4"
"1557",0,14000,3,1,1,"4"
"1558",0,18000,4,3,1,"12"
"1559",0,20000,4,2,1,"2"
"1560",0,0,3,2,1,"8"
"1561",0,8000,3,2,1,"2"
"1562",0,8000,4,3,1,"7"
"1563",0,5000,3,1,1,"7"
"1564",0,8000,3,2,1,"10"
"1565",0,0,5,2,2,"8"
"1566",1564,6000,5,2,1,"10"
"1567",0,10000,7,3,1,"7"
"1568",0,7500,3,1,1,"9"
"1569",0,18000,3,2,1,"4"
"1570",0,0,3,2,1,"9"
"1571",0,10000,5,3,1,"8"
"1572",0,4600,4,2,1,"6"
"1573",0,9500,3,2,1,"9"
"1574",0,13000,1,1,1,"4"
"1575",0,11000,4,2,1,"2"
"1576",0,18000,4,1,1,"3"
"1577",0,20000,4,2,1,"3"
"1578",0,15000,2,1,1,"3"
"1579",5000,10000,2,1,1,"3"
"1580",0,0,5,3,0,"11"
"1581",0,12000,3,2,2,"8"
"1582",0,14000,3,2,1,"2"
"1583",0,11000,5,4,1,"3"
"1584",0,10000,2,1,1,"6"
"1585",0,35000,4,2,3,"6"
"1586",0,25000,4,2,3,"6"
"1587",0,28000,4,3,2,"10"
"1588",0,9500,2,1,1,"2"
"1589",0,7000,3,2,1,"3"
"1590",0,0,3,2,1,"8"
"1591",0,45000,5,1,2,"5"
"1592",0,8000,4,3,2,"9"
"1593",0,15000,5,2,1,"7"
"1594",0,5000,3,2,1,"1"
"1595",0,3500,4,3,1,"7"
"1596",0,0,4,2,1,"10"
"1597",0,6000,4,2,1,"11"
"1598",0,6000,3,2,1,"12"
"1599",0,8000,3,2,1,"8"
"1600",0,18000,3,2,2,"8"
"1601",0,12000,3,1,1,"2"
"1602",0,5000,5,3,2,"9"
"1603",0,0,3,2,1,"8"
"1604",0,1500,1,1,1,"9"
"1605",0,18000,4,3,1,"3"
"1606",0,6500,3,2,1,"8"
"1607",0,13000,3,2,1,"6"
"1608",0,5000,2,2,1,"9"
"1609",0,8000,4,3,1,"12"
"1610",0,15000,5,3,1,"3"
"1611",0,5000,4,2,1,"7"
"1612",14500,14000,4,3,1,"10"
"1613",0,12200,3,2,1,"6"
"1614",0,5000,2,2,1,"8"
"1615",0,0,2,1,1,"11"
"1616",7500,8000,3,2,1,"2"
"1617",0,6000,4,2,1,"9"
"1618",0,10000,2,1,1,"11"
"1619",0,60000,5,3,2,"5"
"1620",0,4500,3,2,1,"8"
"1621",0,25000,6,3,1,"8"
"1622",0,16000,3,2,1,"9"
"1623",0,8000,2,1,1,"1"
"1624",0,12000,4,3,1,"9"
"1625",0,10000,3,2,1,"6"
"1626",0,12000,4,3,1,"11"
"1627",0,28000,5,3,3,"6"
"1628",0,5000,5,2,1,"7"
"1629",10000,15000,5,2,1,"3"
"1630",0,16000,4,3,1,"11"
"1631",0,18000,3,2,1,"2"
"1632",0,12000,4,2,1,"10"
"1633",0,6000,3,2,1,"9"
"1634",0,9000,5,2,1,"12"
"1635",0,7000,3,2,1,"6"
"1636",0,27000,5,3,1,"2"
"1637",0,23000,5,3,2,"4"
"1638",17000,12000,4,2,1,"12"
"1639",0,40000,5,3,3,"5"
"1640",0,20000,3,2,1,"4"
"1641",1500,10000,2,1,1,"8"
"1642",0,15000,4,1,1,"8"
"1643",0,15000,3,2,1,"3"
"1644",0,0,4,3,1,"9"
"1645",0,15000,5,3,2,"10"
"1646",0,11000,3,2,1,"9"
"1647",0,15000,5,3,1,"8"
"1648",25000,30000,6,3,2,"3"
"1649",0,8000,5,2,1,"9"
"1650",0,6000,3,2,1,"6"
"1651",13500,20000,4,2,1,"3"
"1652",0,11000,5,3,1,"1"
"1653",0,16000,4,2,2,"9"
"1654",25000,25000,4,3,2,"6"
"1655",0,3500,3,2,1,"1"
"1656",0,15000,4,2,1,"1"
"1657",0,9000,4,3,1,"2"
"1658",0,10000,4,3,1,"10"
"1659",0,12000,4,1,1,"6"
"1660",0,9000,3,2,1,"8"
"1661",0,5000,4,2,1,"10"
"1662",0,18000,4,2,1,"3"
"1663",0,8000,2,2,1,"6"
"1664",0,6000,3,2,1,"6"
"1665",0,20000,3,2,1,"4"
"1666",0,13000,4,3,1,"2"
"1667",0,0,5,4,1,"9"
"1668",0,16000,2,1,1,"3"
"1669",0,9000,4,3,1,"1"
"1670",0,15000,7,2,2,"4"
"1671",0,5000,2,2,1,"1"
"1672",0,5000,3,2,1,"1"
"1673",0,25000,3,1,1,"1"
"1674",0,8000,4,2,1,"1"
"1675",0,30000,5,3,2,"9"
"1676",0,13000,4,2,1,"8"
"1677",0,0,4,3,1,"8"
"1678",0,12000,4,2,1,"10"
"1679",0,9000,2,1,1,"1"
"1680",0,15000,3,3,1,"3"
"1681",0,13000,3,2,1,"11"
"1682",0,8000,3,1,1,"8"
"1683",0,16800,3,2,1,"4"
"1684",0,7000,3,2,1,"2"
"1685",12800,14000,4,3,2,"11"
"1686",0,9000,4,2,1,"9"
"1687",0,9000,3,2,1,"10"
"1688",0,20000,4,2,1,"6"
"1689",0,10000,3,1,1,"12"
"1690",0,30000,5,3,2,"5"
"1691",0,6000,4,3,1,"1"
"1692",0,0,3,1,1,"7"
"1693",0,18000,4,2,2,"1"
"1694",0,12500,3,2,1,"8"
"1695",0,8000,4,4,1,"6"
"1696",0,18000,3,2,1,"8"
"1697",0,0,4,3,1,"11"
"1698",0,4500,5,3,1,"7"
"1699",0,5000,3,3,1,"7"
"1700",0,8000,3,2,1,"12"
"1701",0,10000,4,2,1,"8"
"1702",0,12600,4,3,1,"3"
"1703",0,3000,2,1,1,"8"
"1704",0,10000,4,3,1,"12"
"1705",0,20000,5,3,2,"5"
"1706",0,4000,4,3,1,"1"
"1707",0,14000,4,3,1,"1"
"1708",25000,35000,5,3,3,"6"
"1709",6000,10000,2,2,1,"9"
"1710",0,0,3,2,2,"12"
"1711",0,10000,2,1,1,"1"
"1712",0,6000,2,2,1,"7"
"1713",0,3000,3,2,1,"7"
"1714",0,12000,3,2,1,"2"
"1715",0,0,5,3,2,"10"
"1716",0,12000,3,2,1,"9"
"1717",0,50000,6,4,2,"5"
"1718",0,4000,2,1,1,"10"
"1719",0,14000,5,3,1,"10"
"1720",0,10000,6,3,1,"6"
"1721",0,28000,5,3,3,"3"
"1722",0,12000,3,2,1,"6"
"1723",0,6000,2,1,1,"6"
"1724",0,35000,4,3,2,"5"
"1725",9000,15000,3,2,1,"8"
"1726",9000,15000,5,2,1,"8"
"1727",0,15000,3,2,1,"8"
"1728",0,15000,5,3,1,"8"
"1729",0,4000,4,3,1,"10"
"1730",0,8000,4,2,1,"10"
"1731",0,15000,5,4,1,"9"
"1732",0,17500,5,3,1,"2"
"1733",0,8000,4,3,1,"12"
"1734",0,25000,4,3,1,"6"
"1735",0,8000,4,3,1,"9"
"1736",0,22000,4,3,1,"3"
"1737",0,8500,3,2,1,"9"
"1738",0,8000,2,1,1,"1"
"1739",0,12000,5,3,1,"9"
"1740",0,6000,2,1,1,"1"
"1741",0,7000,3,2,1,"10"
"1742",0,0,3,2,1,"8"
"1743",1500,10000,2,2,1,"1"
"1744",0,14000,2,1,1,"3"
"1745",0,8000,3,1,1,"2"
"1746",0,25000,5,3,2,"4"
"1747",0,13000,4,3,1,"3"
"1748",0,15000,5,3,1,"6"
"1749",0,15000,5,2,1,"6"
"1750",0,4500,4,4,1,"7"
"1751",0,3000,3,1,1,"9"
"1752",0,0,5,4,1,"10"
"1753",0,25000,4,3,2,"5"
"1754",0,8000,4,3,1,"9"
"1755",0,25000,4,2,1,"3"
"1756",0,18000,4,2,1,"7"
"1757",0,12000,2,2,1,"4"
"1758",0,28000,4,3,2,"8"
"1759",0,12000,3,2,1,"8"
"1760",0,9000,3,2,1,"6"
"1761",0,15000,3,1,1,"6"
"1762",0,15000,3,1,1,"5"
"1763",0,7000,3,2,1,"7"
"1764",0,9500,4,3,1,"7"
"1765",0,50000,4,2,3,"5"
"1766",0,8000,4,2,1,"12"
"1767",0,8000,4,3,1,"10"
"1768",0,20000,5,3,1,"6"
"1769",0,20000,4,2,1,"3"
"1770",0,6000,3,1,1,"2"
"1771",0,8000,4,3,1,"10"
"1772",0,10000,3,2,1,"9"
"1773",0,8000,2,1,1,"7"
"1774",1714,10000,4,3,1,"11"
"1775",0,4500,3,2,1,"9"
"1776",3200,15000,2,1,1,"9"
"1777",0,7000,4,3,1,"7"
"1778",0,12500,2,1,1,"2"
"1779",0,15000,4,3,1,"2"
"1780",0,8000,3,2,1,"4"
"1781",0,10600,3,2,1,"10"
"1782",0,14000,4,1,1,"8"
"1783",3800,9000,5,3,1,"9"
"1784",1300,8000,3,2,1,"8"
"1785",0,6000,3,2,1,"2"
"1786",0,14000,4,3,1,"2"
"1787",0,12000,5,4,1,"9"
"1788",0,3000,5,1,1,"10"
"1789",0,20000,5,2,1,"3"
"1790",0,4000,4,3,1,"11"
"1791",0,25000,4,3,1,"7"
"1792",0,9000,4,3,1,"9"
"1793",0,7500,4,2,1,"10"
"1794",0,8000,3,2,1,"10"
"1795",0,13300,3,2,1,"3"
"1796",0,4000,2,2,1,"6"
"1797",0,10008,4,3,1,"6"
"1798",0,16000,5,2,1,"12"
"1799",0,7500,3,3,1,"8"
"1800",0,7000,4,2,1,"7"
"1801",0,8000,3,3,1,"10"
"1802",0,30000,4,2,2,"4"
"1803",1300,10080,5,3,1,"8"
"1804",0,8000,4,2,1,"1"
"1805",0,12000,5,3,1,"9"
"1806",0,8000,3,2,1,"11"
"1807",0,20000,4,2,2,"11"
"1808",0,14500,3,2,1,"4"
"1809",0,6000,3,2,1,"9"
"1810",0,6000,4,3,1,"10"
"1811",6100,12000,4,3,2,"9"
"1812",0,6000,4,3,1,"11"
"1813",0,12000,4,3,1,"6"
"1814",17500,20000,3,2,1,"8"
"1815",0,25000,4,3,2,"5"
"1816",12500,16500,4,3,2,"11"
"1817",0,18000,2,2,1,"6"
"1818",0,6000,3,1,1,"8"
"1819",0,8000,4,1,1,"8"
"1820",0,20000,5,3,2,"4"
"1821",0,15000,3,1,1,"9"
"1822",0,20000,4,3,2,"6"
"1823",0,20000,3,1,1,"4"
"1824",0,26000,2,1,1,"4"
"1825",0,3000,3,2,1,"12"
"1826",0,4500,3,2,1,"8"
"1827",0,0,2,1,1,"12"
"1828",0,0,3,2,1,"10"
"1829",0,18000,3,1,1,"4"
"1830",0,8000,3,2,1,"10"
"1831",0,11000,3,2,1,"10"
"1832",20000,25000,4,3,2,"4"
"1833",0,8000,5,4,1,"9"
"1834",0,20000,3,2,1,"4"
"1835",0,25000,5,3,2,"4"
"1836",0,0,4,2,1,"10"
"1837",0,18000,6,3,2,"3"
"1838",2300,12500,4,3,1,"8"
"1839",0,10000,3,3,1,"6"
"1840",0,0,4,3,1,"8"
"1841",0,15000,5,3,1,"2"
"1842",0,9000,4,3,1,"1"
"1843",11000,15000,2,2,1,"8"
"1844",0,11000,2,1,1,"3"
"1845",0,8000,4,2,1,"9"
"1846",20000,25000,4,2,1,"3"
"1847",0,7000,3,3,1,"6"
"1848",0,0,3,2,1,"8"
"1849",0,13000,4,2,1,"8"
"1850",0,6500,2,1,1,"9"
"1851",0,16000,3,2,1,"2"
"1852",0,15000,4,3,1,"6"
"1853",40000,26000,6,4,3,"4"
"1854",0,14000,3,2,1,"2"
"1855",0,15000,5,3,1,"11"
"1856",0,18000,4,3,1,"6"
"1857",0,23500,3,2,2,"4"
"1858",0,20000,4,2,1,"3"
"1859",0,8000,3,2,1,"8"
"1860",17500,15000,4,3,1,"8"
"1861",0,5000,2,1,1,"11"
"1862",0,18000,2,1,1,"2"
"1863",0,9500,4,2,1,"7"
"1864",0,6000,2,1,1,"7"
"1865",0,0,3,2,1,"10"
"1866",0,20000,6,3,1,"11"
"1867",0,18000,4,3,1,"4"
"1868",0,15000,5,3,1,"9"
"1869",0,23000,4,3,2,"4"
"1870",0,25000,4,3,2,"4"
"1871",0,11000,2,1,1,"2"
"1872",0,15000,5,4,1,"9"
"1873",0,10000,4,2,1,"7"
"1874",0,5000,2,1,1,"7"
"1875",0,5000,3,1,1,"7"
"1876",0,8000,6,2,1,"6"
"1877",25000,30000,6,3,3,"6"
"1878",0,12000,5,3,1,"9"
"1879",0,9000,3,2,1,"6"
"1880",0,4000,3,1,1,"2"
"1881",0,0,5,3,1,"10"
"1882",1500,6000,2,1,1,"8"
"1883",0,14000,2,1,1,"4"
"1884",0,11000,3,1,1,"5"
"1885",0,7000,3,2,1,"4"
"1886",0,7000,3,3,1,"8"
"1887",0,15500,3,2,1,"4"
"1888",0,9000,3,2,1,"6"
"1889",0,30000,4,3,2,"5"
"1890",0,12000,5,3,1,"10"
"1891",0,22000,3,2,1,"4"
"1892",0,6500,6,4,1,"9"
"1893",0,6000,3,1,1,"7"
"1894",0,5000,3,2,1,"2"
"1895",0,18000,3,2,1,"3"
"1896",0,15000,4,3,1,"7"
"1897",0,0,3,1,1,"7"
"1898",0,24000,5,4,1,"3"
"1899",0,15000,2,1,1,"2"
"1900",0,9000,3,2,1,"6"
"1901",0,4000,3,2,1,"7"
"1902",0,14000,4,3,1,"6"
"1903",0,5000,3,2,1,"7"
"1904",0,6000,2,2,1,"2"
"1905",0,12000,3,2,1,"2"
"1906",0,0,4,2,1,"9"
"1907",0,14000,4,2,1,"11"
"1908",0,10000,4,1,1,"2"
"1909",0,0,5,3,1,"10"
"1910",0,25000,3,2,1,"11"
"1911",0,7000,2,1,1,"6"
"1912",0,20000,4,3,2,"4"
"1913",0,4500,1,1,1,"1"
"1914",0,20000,4,2,1,"12"
"1915",0,14000,4,2,1,"1"
"1916",0,15000,4,3,2,"10"
"1917",0,6000,4,3,1,"12"
"1918",0,0,3,2,1,"12"
"1919",0,12000,3,2,1,"9"
"1920",0,6000,3,2,1,"7"
"1921",0,10000,5,3,1,"6"
"1922",0,10000,4,2,1,"7"
"1923",0,8000,4,2,1,"3"
"1924",0,8000,2,1,1,"3"
"1925",0,20000,5,3,1,"4"
"1926",0,8000,3,2,1,"12"
"1927",0,6000,3,2,1,"7"
"1928",0,25000,4,2,1,"6"
"1929",0,13000,5,2,1,"7"
"1930",0,6000,3,1,1,"8"
"1931",21000,25000,6,4,2,"6"
"1932",0,13000,4,2,1,"8"
"1933",0,11200,3,2,1,"12"
"1934",0,10000,3,2,1,"8"
"1935",0,40000,5,2,2,"5"
"1936",0,8500,3,2,1,"8"
"1937",0,12000,4,2,1,"6"
"1938",0,6000,3,1,0,"6"
"1939",0,14000,2,1,1,"3"
"1940",0,10000,3,2,1,"10"
"1941",0,6000,4,2,1,"7"
"1942",0,9000,2,1,1,"6"
"1943",0,36510,4,1,2,"5"
"1944",0,30000,5,3,2,"5"
"1945",0,8000,3,2,1,"7"
"1946",0,20000,4,2,2,"3"
"1947",0,13000,3,3,1,"8"
"1948",0,5000,4,3,1,"7"
"1949",0,28000,3,1,1,"3"
"1950",0,15000,4,2,1,"11"
"1951",0,18400,3,3,1,"3"
"1952",7000,12000,3,2,1,"9"
"1953",0,7800,3,2,1,"7"
"1954",0,5000,2,1,1,"7"
"1955",2036,5000,5,3,1,"9"
"1956",18000,18000,2,2,1,"3"
"1957",0,28000,4,2,1,"3"
"1958",3135,0,5,3,1,"8"
"1959",0,5000,3,3,1,"3"
"1960",0,8000,2,1,1,"2"
"1961",0,20000,5,3,1,"2"
"1962",0,0,4,3,1,"10"
"1963",0,10000,3,2,1,"6"
"1964",0,8500,3,2,1,"10"
"1965",407125,0,4,3,1,"9"
"1966",0,15000,5,3,1,"9"
"1967",0,7000,3,2,1,"8"
"1968",0,20000,5,3,2,"9"
"1969",0,12000,2,1,1,"2"
"1970",0,43116,4,3,2,"5"
"1971",0,0,3,2,1,"8"
"1972",0,14000,3,2,1,"1"
"1973",0,18000,3,2,1,"4"
"1974",0,10000,8,6,2,"1"
"1975",0,10000,4,3,1,"9"
"1976",0,0,2,2,1,"12"
"1977",0,12000,5,2,1,"11"
"1978",0,15000,5,4,1,"2"
"1979",0,20000,5,3,4,"3"
"1980",0,9500,4,2,1,"8"
"1981",0,6000,3,2,1,"12"
"1982",0,9000,5,1,1,"7"
"1983",0,38000,5,3,3,"5"
"1984",0,8000,2,1,1,"2"
"1985",0,20000,4,3,1,"12"
"1986",0,30000,6,3,2,"3"
"1987",0,8000,4,3,2,"8"
"1988",0,18000,4,2,1,"3"
"1989",0,45000,5,1,3,"5"
"1990",0,6500,2,1,1,"12"
"1991",0,0,2,1,1,"8"
"1992",0,20000,6,2,1,"2"
"1993",3000,0,4,2,1,"8"
"1994",0,16000,3,2,1,"3"
"1995",0,5000,6,4,1,"12"
"1996",0,8000,3,2,1,"6"
"1997",0,15000,3,1,1,"10"
"1998",0,20000,6,4,2,"8"
"1999",0,15000,6,3,1,"8"
"2000",3200,10000,4,3,1,"8"
"2001",0,11000,3,1,1,"1"
"2002",0,0,2,1,1,"10"
"2003",0,8000,6,3,1,"7"
"2004",0,8000,6,2,1,"7"
"2005",0,7500,3,2,1,"9"
"2006",0,9000,4,2,1,"10"
"2007",9000,12000,3,2,2,"6"
"2008",0,13000,4,3,1,"2"
"2009",892,5000,6,5,1,"12"
"2010",0,12000,2,1,1,"3"
"2011",0,8000,4,2,1,"7"
"2012",0,4000,7,3,1,"7"
"2013",0,7000,3,2,1,"7"
"2014",0,12000,4,1,2,"8"
"2015",0,25000,3,2,2,"5"
"2016",0,12000,2,2,1,"2"
"2017",0,18000,4,2,1,"6"
"2018",0,15000,5,4,2,"7"
"2019",0,15000,3,2,1,"8"
"2020",0,30000,6,4,2,"4"
"2021",0,12000,3,2,1,"6"
"2022",0,5350,3,1,1,"6"
"2023",0,20000,6,2,2,"3"
"2024",0,15000,3,2,3,"1"
"2025",0,8000,4,2,1,"8"
"2026",0,15000,3,2,1,"6"
"2027",0,15000,4,2,1,"7"
"2028",0,9000,3,2,1,"8"
"2029",0,24650,3,2,2,"4"
"2030",0,4000,2,1,1,"6"
"2031",0,0,3,1,1,"8"
"2032",0,0,3,2,1,"12"
"2033",0,25000,3,2,1,"6"
"2034",0,9000,4,2,1,"6"
"2035",0,6000,3,2,1,"7"
"2036",0,6000,2,1,1,"7"
"2037",0,10000,3,2,1,"12"
"2038",0,6000,3,1,1,"2"
"2039",0,0,7,4,2,"12"
"2040",0,12000,4,2,1,"1"
"2041",17000,20000,3,2,1,"4"
"2042",0,4500,1,1,1,"1"
"2043",0,60000,6,2,3,"4"
"2044",0,12000,6,5,1,"2"
"2045",0,10000,3,2,1,"6"
"2046",0,12000,3,2,1,"9"
"2047",0,8000,4,3,1,"10"
"2048",0,6000,3,2,1,"12"
"2049",0,10000,4,3,1,"12"
"2050",0,8500,3,2,1,"9"
"2051",0,10000,5,3,1,"8"
"2052",26000,20000,4,1,2,"4"
"2053",0,16000,5,3,2,"1"
"2054",0,5000,4,3,2,"8"
"2055",0,6000,2,1,1,"6"
"2056",0,6000,3,2,1,"1"
"2057",0,18000,1,1,1,"4"
"2058",0,20000,5,3,1,"4"
"2059",0,0,4,3,2,"12"
"2060",0,15000,5,3,2,"9"
"2061",0,8000,8,4,1,"7"
"2062",1500,7000,5,3,1,"10"
"2063",0,5000,1,1,0,"1"
"2064",0,26000,3,2,1,"5"
"2065",0,10000,3,2,1,"2"
"2066",0,40000,5,1,2,"5"
"2067",0,12000,4,2,1,"10"
"2068",0,20000,5,3,2,"11"
"2069",0,15000,4,2,1,"7"
"2070",0,7000,4,3,1,"6"
"2071",0,20000,5,3,2,"8"
"2072",0,6000,4,2,1,"11"
"2073",0,7000,4,2,1,"11"
"2074",0,10000,2,1,1,"8"
"2075",0,35000,7,3,3,"5"
"2076",0,10000,3,2,1,"6"
"2077",0,9000,4,2,1,"10"
"2078",0,25000,4,1,2,"4"
"2079",0,8000,3,2,1,"1"
"2080",0,4000,3,2,1,"11"
"2081",0,9000,4,2,1,"10"
"2082",0,20000,3,2,1,"4"
"2083",0,15000,6,3,1,"11"
"2084",0,13000,3,2,1,"4"
"2085",0,13000,1,1,1,"3"
"2086",0,4000,2,2,1,"7"
"2087",0,6500,3,2,1,"7"
"2088",1100,8000,3,2,1,"11"
"2089",0,5000,2,2,1,"12"
"2090",5000,8000,4,2,1,"10"
"2091",0,0,3,2,0,"9"
"2092",0,8000,3,2,1,"9"
"2093",0,5000,4,3,1,"7"
"2094",0,10000,2,2,1,"2"
"2095",0,10000,4,2,1,"8"
"2096",0,4000,3,2,1,"6"
"2097",0,15000,3,2,1,"3"
"2098",0,34000,5,3,2,"5"
"2099",0,7000,6,3,1,"8"
"2100",0,6000,2,1,1,"10"
"2101",0,20000,4,3,1,"5"
"2102",0,7500,4,1,1,"1"
"2103",14000,18000,5,4,2,"1"
"2104",0,15000,3,2,1,"3"
"2105",0,4000,2,1,1,"7"
"2106",25000,20000,6,3,1,"9"
"2107",0,6000,3,2,1,"1"
"2108",0,8000,4,2,1,"1"
"2109",0,15000,3,2,1,"9"
"2110",0,1,4,3,1,"4"
"2111",0,30000,5,1,2,"5"
"2112",0,0,4,2,1,"11"
"2113",0,15000,4,3,1,"10"
"2114",0,6000,5,2,1,"7"
"2115",0,14000,4,2,1,"8"
"2116",0,15000,5,3,1,"9"
"2117",0,25000,4,3,2,"6"
"2118",0,25000,6,4,2,"4"
"2119",0,4000,1,1,1,"8"
"2120",0,10000,4,3,1,"9"
"2121",0,8000,4,3,1,"11"
"2122",0,16000,3,2,1,"3"
"2123",0,14000,5,3,2,"9"
"2124",0,20000,4,3,2,"4"
"2125",0,30000,4,2,1,"5"
"2126",0,7800,4,2,1,"9"
"2127",0,15000,4,3,2,"10"
"2128",1377,5000,6,4,1,"11"
"2129",0,14000,4,3,1,"8"
"2130",0,9000,3,2,1,"8"
"2131",0,30000,4,3,2,"5"
"2132",0,0,3,3,1,"10"
"2133",0,16000,4,2,1,"6"
"2134",0,14500,4,3,1,"3"
"2135",0,23000,3,1,1,"5"
"2136",0,12000,3,2,1,"1"
"2137",0,0,3,2,1,"7"
"2138",0,9000,6,4,1,"10"
"2139",0,15000,4,2,1,"10"
"2140",0,13000,3,3,1,"8"
"2141",0,10000,3,2,1,"9"
"2142",0,15000,3,1,1,"3"
"2143",0,15000,5,3,1,"8"
"2144",0,7000,4,2,1,"6"
"2145",0,19300,4,2,1,"10"
"2146",0,15000,3,2,1,"8"
"2147",0,0,5,3,2,"8"
"2148",0,20000,3,2,1,"5"
"2149",0,15000,3,1,1,"6"
"2150",0,11800,3,2,1,"3"
"2151",0,20000,4,3,1,"8"
"2152",0,0,4,2,1,"10"
"2153",1800,6000,4,3,1,"7"
"2154",0,17000,4,2,1,"8"
"2155",0,7000,4,2,1,"11"
"2156",0,20000,3,2,2,"4"
"2157",13000,13000,3,2,1,"8"
"2158",0,0,3,2,1,"8"
"2159",0,4500,3,2,1,"9"
"2160",0,20000,4,3,1,"2"
"2161",0,9000,2,2,1,"6"
"2162",0,5000,2,2,1,"7"
"2163",0,12000,2,1,1,"10"
"2164",0,7000,6,5,1,"11"
"2165",8000,10000,5,3,2,"11"
"2166",0,8000,4,3,1,"6"
"2167",0,18500,4,3,1,"8"
"2168",0,23000,7,4,3,"5"
"2169",6000,9000,5,3,1,"8"
"2170",0,6000,3,2,1,"12"
"2171",0,15000,2,1,1,"4"
"2172",0,8500,4,3,1,"8"
"2173",0,15000,4,3,1,"6"
"2174",0,8000,3,2,1,"7"
"2175",0,4000,3,2,1,"7"
"2176",0,15000,5,2,1,"10"
"2177",12000,15000,2,1,1,"3"
"2178",0,20000,4,2,1,"3"
"2179",0,13500,3,2,1,"6"
"2180",0,8000,4,3,1,"11"
"2181",0,9000,3,2,1,"2"
"2182",0,16000,4,3,1,"4"
"2183",4000,10000,3,2,1,"11"
"2184",0,25000,4,2,2,"5"
"2185",0,3000,2,1,1,"9"
"2186",0,20000,4,3,2,"4"
"2187",0,5000,4,2,1,"7"
"2188",0,70000,6,2,3,"5"
"2189",0,8000,2,1,1,"8"
"2190",0,25000,4,2,1,"6"
"2191",0,21000,3,2,1,"3"
"2192",0,0,4,2,1,"10"
"2193",0,10000,2,1,1,"2"
"2194",0,25000,6,4,2,"6"
"2195",24000,25000,4,3,2,"5"
"2196",0,12000,3,2,1,"10"
"2197",0,7000,2,1,1,"11"
"2198",0,45000,10,4,5,"5"
"2199",0,5000,4,3,1,"2"
"2200",20000,0,3,2,1,"8"
"2201",0,10000,5,2,1,"6"
"2202",0,18000,2,1,1,"6"
"2203",0,0,4,2,2,"11"
"2204",0,1500,3,2,1,"10"
"2205",0,0,4,2,2,"12"
"2206",0,8000,6,2,1,"7"
"2207",0,4000,4,2,1,"9"
"2208",0,10000,4,2,1,"6"
"2209",0,15000,3,3,1,"6"
"2210",0,18000,2,1,1,"6"
"2211",0,14000,4,3,1,"3"
"2212",0,7000,4,2,1,"7"
"2213",1551,5000,4,3,1,"12"
"2214",0,10000,2,1,1,"6"
"2215",0,12000,4,3,2,"10"
"2216",0,18000,3,2,1,"4"
"2217",0,10000,3,1,1,"10"
"2218",0,25000,3,2,1,"3"
"2219",0,16000,4,3,1,"11"
"2220",0,5000,3,2,1,"7"
"2221",0,14000,3,2,1,"6"
"2222",0,15000,3,2,1,"8"
"2223",0,9500,3,3,1,"8"
"2224",0,9000,2,1,1,"1"
"2225",0,13000,3,2,1,"8"
"2226",0,0,5,2,1,"7"
"2227",0,38000,5,3,3,"5"
"2228",0,10000,5,3,1,"10"
"2229",0,15000,5,3,1,"3"
"2230",0,40000,5,2,3,"5"
"2231",0,5700,2,1,1,"7"
"2232",0,5680,2,1,1,"1"
"2233",0,5000,3,2,1,"12"
"2234",20000,20000,4,3,1,"3"
"2235",0,12000,4,2,2,"10"
"2236",0,20000,3,2,2,"11"
"2237",0,7500,2,2,1,"6"
"2238",0,8000,2,1,1,"9"
"2239",0,10000,4,3,1,"9"
"2240",0,14800,5,3,1,"9"
"2241",0,13500,3,2,1,"3"
"2242",0,8000,4,3,1,"12"
"2243",0,8000,3,2,1,"9"
"2244",6000,12000,4,3,2,"9"
"2245",0,6000,4,2,1,"7"
"2246",0,15000,2,1,1,"4"
"2247",0,5000,2,1,1,"6"
"2248",0,15000,5,1,1,"10"
"2249",0,15000,3,2,1,"11"
"2250",0,7500,4,1,1,"8"
"2251",0,21000,3,1,1,"4"
"2252",0,18000,2,2,1,"3"
"2253",0,12000,3,2,1,"6"
"2254",1200,6000,4,3,1,"7"
"2255",0,10000,5,2,1,"7"
"2256",0,9000,3,2,1,"1"
